ID	Concept	Doculect	Value
1359	bird	NFK-BIYA-7	fíɲʲɛ̀h᷂ɛ́ / ŋmɪ̀nɲʲɛ̀h᷂ ɛ́ 
1360	bird	FBC-BIYA-8	fíɲʲàːá~fíɲʲàːhə́ / ŋmɲʲàːá~ŋmɨ́nɲʲàhá
1361	bitter leaf	NFK-BIYA-7	ɪ̀ʃǎːmʊ̀tān~ʊ́tán~ótán / ø~ʊ́tán
1362	bitter leaf	FBC-BIYA-8	ʊ́tān / kə́táːnə́
1363	black man	NFK-BIYA-7	nʊ̀ːdə̀ŋlə́ / bə̀no᷇ːbə̀də̀ŋlə́
1364	black man	FBC-BIYA-8	ʊ̀nʊ̀də̀ŋlə́ / bə̀nôːbə̀də̀ŋlə́
1365	blood	NFK-BIYA-7	m̀fʲǎːm / ø
1366	blood	FBC-BIYA-8	mfʲám~mfʲǎm ~fìmfʲǎm / ø
1367	body	NFK-BIYA-7	ɪ̀gʊ̀bə̀ / ágʊ́bə́
1368	body	FBC-BIYA-8	ɪ̀gʊ̀bə̀ / ágʊ́bə́
1369	boil (abscess)	NFK-BIYA-7	ɪ̀fʷə̀ˠə̀ / kə̀fʷə̀lə̀kə̀mʷɛ́lə́
1370	boil (abscess)	FBC-BIYA-8	ɪ́fə̄ / kə́fə́lə́
1371	bone	NFK-BIYA-7	kə̀kàfə̀ / bìkàfə̀
1372	bone	FBC-BIYA-8	kə́kə́fə́~kə́káfə́ / bíkáfə́
1373	book	NFK-BIYA-7	kə̀ŋ̀wàːlə̀ / bìŋ̀wàːlə̀
1374	book	FBC-BIYA-8	kə̀ŋ̀wàːlə̀ / bìŋ̀wàːlə̀
1375	bottle	NFK-BIYA-7	kə̀kpɔ᷇ːŋ / bìkpɔ̂ŋ
1376	bottle	FBC-BIYA-8	kə́kpɔ᷇ːŋ / bíkpɔ᷇ːŋ
1377	box	NFK-BIYA-7	kə̀ntán~kə̀ntə́ntán / bǐːntán~bìtə́ntán
1378	box	FBC-BIYA-8	kə̀ńtán / bìńtán~bìtə́ntán
1379	box rattle (zinc)	NFK-BIYA-7	ɪ̀tʃítʃáːlə́~ɪ̀tʃáklə́ / kə̀tʃìtʃáːlə́~kə̀tʃáklə́
1380	box rattle (zinc)	FBC-BIYA-8	ɪ̀tʃìtʃáká / kə̀tʃìtʃáká
1381	brain	NFK-BIYA-7	kə̀fʷə́ / bìfʷə́
1382	brain	FBC-BIYA-8	ʊ̀tɔ́fə́~kə̀fə́ɪ̀fɛ̀ː / kə̀tɔ́fə́~bìfə́àfɛ̀ː
1383	branch (of the road)	NFK-BIYA-7	ɪ̀ŋèːɪ́tsə́n / sə̀ŋěːsə̀kə̀tsə́nə́~sə̀ŋěːkə̀tsə́nə́
1384	branch (of the road)	FBC-BIYA-8	ɪ̀ŋɛ̀lɛ́~ɪ̀ŋànsə́ / kə̀ŋànsə́
1385	branch (tree)	NFK-BIYA-7	kã́kə̀tō~kánkə̀tō / àkánbìtō
1386	branch (tree)	FBC-BIYA-8	ʊ̀kánkə̀tō~ʊ̀kán / àkánbītō~àkán
1387	breast	NFK-BIYA-7	ɪ̀bʲə́n / àbʲə́n
1388	breast	FBC-BIYA-8	ɪ̀bʲə́n / àbʲə́n
1389	breath 1	NFK-BIYA-7	ɪ̀wòm / ɪ̀wòm
1390	breath 1	FBC-BIYA-8	ɪ̀wɔ̀mfə̀ / ɪ̀wɔ̀mfə̀lə́~kə̀wɔ́mfə̀tə́
1391	brick	NFK-BIYA-7	fìntʲə́m / ŋmɪ̀ntʲə́m
1392	brick	FBC-BIYA-8	fìntʲə́m / ŋmɨ̀ntʲə́m
1393	bridge	NFK-BIYA-7	ʊ̀da᷇ː / kə́dâːlə́
1394	bridge	FBC-BIYA-8	ʊ́dœ̃᷇~ʊ́də́à / kə́déàlə́
1395	broom	NFK-BIYA-7	ʊ̀jə́m~fìɲə́m~fìɲə́mə́ / kə̀jə́m
1396	broom	FBC-BIYA-8	ʊ̀jə́m / kə̀jə́m
1397	buffalo (bush cow)	NFK-BIYA-7	mbɔ̀ŋnéáŋmɛ́ / bə̀mbɔ̀ŋbə́néàŋmɛ́
1398	buffalo (bush cow)	FBC-BIYA-8	mbɔ̀ŋnə́áŋmɛ᷇ː ~ndʒʊ̀ː / bə̀mbɔ̀ŋnéŋmɛ᷇ː~bə̀ndʒʊ̀ː
1399	bundle (n)	NFK-BIYA-7	ɪ̀bʊ́ŋákʷɪ́~ɪ̀bʊ̀ŋə̀tə́ / bìbʊ̀ŋákʷɪ́ bî~ɪ̀bʊ̀ŋákʷɪ́
1400	bundle (n)	FBC-BIYA-8	kə́kpáhá / bíkpáhá
1401	bush (farm)	NFK-BIYA-7	ánâːmə́ / ánâːmə́~ánâːmə́jí
1402	bush (farm)	FBC-BIYA-8	ǹtɔ̀ŋ / bə̀ntɔ̀ŋ
1403	butterfly	NFK-BIYA-7	kə́dzǒː~kə̀dzə́dzǒː /bǐːdzǒː~bìdzə́dzǒː
1404	butterfly	FBC-BIYA-8	kə̌kʷō~kə̀kə̀kʷǒː / bǐkʷō~bìkʊ́kʷǒː
1405	buttock	NFK-BIYA-7	ɪ̀té / àté
1406	buttock	FBC-BIYA-8	ɪ́bʊ́fə́ / ábʊ́fə́
1407	calabash	NFK-BIYA-7	ɪ̀sə́ŋ / kə́sə́ŋnə́
1408	calabash	FBC-BIYA-8	ɪ̀sə̂ŋ / kə̀sə̀ŋə̀
1409	calabash (ball)	NFK-BIYA-7	kə̀sə̀ŋə̀kə̀bʊ̌ːŋ~ɪ̀sə̀ŋɪ̀bʊ̀ŋlə́ / kə̀sə̀ŋə̀kə̀bʊ̌ːŋ
1410	calabash (ball)	FBC-BIYA-8	ɪ̀sə́ŋ~kə́kpɔ᷇ːŋ / kə́sə́ŋə́~bìkpɔ᷇ːŋ
1411	calabash (wine)	NFK-BIYA-7	ø / ø
1412	calabash (wine)	FBC-BIYA-8	ø / ø
1413	calabash (long neck)	NFK-BIYA-7	kə́dɪ᷇ːn / bìdɪ᷇ːn
1414	calabash (long neck)	FBC-BIYA-8	gʊ̀ː / bə̀gʊ̀ː
1415	calabash (no hole)	NFK-BIYA-7	kə̀sə̀ŋkə̀bʊ̀ŋlə́~ɪ̀sə́ŋɪ̀bʊ̀lə́~       kə̀sə̀ŋkə̀bʊ́lə́/kə̀sə̀ŋə̀kə̀bʊ̀ŋə́
1416	calabash (no hole)	FBC-BIYA-8	gʊ̀ː / bə̀gʊ̀ː
1417	calabash (peace plant)	NFK-BIYA-7	ʊ̀lə́ŋ / ʊ̀lə́ŋə́ ~ kə̀lə́ŋ
1418	calabash (peace plant)	FBC-BIYA-8	ʊ́fʊ́ŋ~kə̀kpɔ᷇ːŋ / kə̀fʊ́ŋə́~bìkpɔ᷇ːŋ
1419	calabash (wine share)	NFK-BIYA-7	gʊ̀ː / bə̀gʊ̀ː
1420	calabash (wine share)	FBC-BIYA-8	gʊ̀ː / bə̀gʊ̀ː
1421	calcium carbonate (kangwa)	NFK-BIYA-7	kə̀to᷇ːʊ́tám / bìto᷇ːʊ̀tám
1422	calcium carbonate (kangwa)	FBC-BIYA-8	kə̀to᷇ːn~kə̀to᷇ːn / bìto᷇ːn
1423	calf	NFK-BIYA-7	mbánmə ádzə̀mə́ / bə̀mbánmə́ ádzə̀má
1424	calf	FBC-BIYA-8	mbánázə̀mə́~ɪ̀dzə̂mmbán / bə̀mbánâdzə̀mə́~kə̀dzə́mə́~bān
1425	camwood	NFK-BIYA-7	kə̀ba᷇ː / bìba᷇ː
1426	camwood	FBC-BIYA-8	kə̀bɑ᷇ː / bíbɑ᷇ː
1427	cane	NFK-BIYA-7	fìndzâːbə́ / ŋmɪ̀ndzâːbə́
1428	cane	FBC-BIYA-8	fìndzâːbə́ / ŋmɪ̀ndzâːbə́
1429	cane rat	NFK-BIYA-7	ɪ̀báːfə́ / ɪ́báːfə́jí
1430	cane rat	FBC-BIYA-8	ɪ̀báːfə́ / ɪ́báːfə́
1431	canoe	NFK-BIYA-7	ʊ́wúɲʲɛ̄ / kə̀wúlə́ɲʲɛ̄~kə̀wúɲʲɛ̄~kə̀wúlə́
1432	canoe	FBC-BIYA-8	kə̀mfàn~kə̀mfə̀n / bìmfàn~bìmfə̀n
1433	cap	NFK-BIYA-7	kə̀ntàŋ / bìntàŋ
1434	cap	FBC-BIYA-8	kə̀ntàŋ / bìntàŋ
1435	carpenter bee	NFK-BIYA-7	ǹmfə́m~m̀mfə́m / bə̀mfə́m
1436	carpenter bee	FBC-BIYA-8	m̀fə́m / bə̀mfə́m
1437	case (court) (n)	NFK-BIYA-7	ʊ̀sá / kə̀sáːlə́
1438	case (court) (n)	FBC-BIYA-8	ʊ̀sáh~ʊ̀sɑ́h / kə̀sáhā~kə̀sálə́
1439	cassava	NFK-BIYA-7	kə̀lʊ́kʊ̄ / bìlʊ́kʊ̄
1440	cassava	FBC-BIYA-8	kə̀lʊ́kʊ̄ / bìlʊ́kʊ̄
1441	cat	NFK-BIYA-7	fìbûs / ŋmɪ̀bûs
1442	cat	FBC-BIYA-8	fìbʊ́s / ŋmɪ̀mbʊ̂s
1443	catarrh	NFK-BIYA-7	bìnʃú / bìnʃùʃú
1444	catarrh	FBC-BIYA-8	ʊ̀mí / kə̀mílə̄
1445	caterpillar	NFK-BIYA-7	kə̀dʊ̀lə̄ / bìdʊ́lə̄
1446	caterpillar	FBC-BIYA-8	kə́dʊ́lə̄ / bídʊ́lə̄
1447	ceiling	NFK-BIYA-7	ʊ́sɛ́nsə́ / kə́sɛ́nsə́
1448	ceiling	FBC-BIYA-8	ʊ́sèɲnsə́ / kə́séɲnsə́
1449	centipede	NFK-BIYA-7	ɪ́fʷə́ɣ/ áfʷə́wé~àfʷə́ɣ
1450	centipede	FBC-BIYA-8	ɪ̀fə̀ / kə́fə́lə́~àfə̀
1451	chair	NFK-BIYA-7	m̀kpàː~m̀kpàlə̀ / bə̀mkpàː~bə̀mkpàlə̀
1452	chair	FBC-BIYA-8	m̀kpàː / bə̀mkpàːlə̀
1453	chair (carved)	NFK-BIYA-7	m̀kpàːbító~ m̀kpàːlə̀bító / bə̀mkpàːbító~bə̀mkpàːlə̀bító
1454	chair (carved)	FBC-BIYA-8	kə́gbó / bígbó
1455	chair (bamboo)	NFK-BIYA-7	ø /ø
1456	chair (bamboo)	FBC-BIYA-8	ø / ø
1457	chameleon	NFK-BIYA-7	fìkʷóːnām / ŋmɪ̀kʷóːnām
1458	chameleon	FBC-BIYA-8	fìkʷóːnām / ŋmɨ̀ŋkʷónām
1459	charcoal	NFK-BIYA-7	kə̀kâːlə́ / bìkâːlə́
1460	charcoal	FBC-BIYA-8	kə́kàhá~kə́kàːá / bíkàhá~bíkàːá
1461	chest	NFK-BIYA-7	ŋkɔ̀ŋ / bə̀ŋkɔ̀ŋ
1462	chest	FBC-BIYA-8	ŋkɔ̀ŋ / bə̀ŋkɔ̀ŋ
1463	chief	NFK-BIYA-7	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ
1464	chief	FBC-BIYA-8	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ
1465	child	NFK-BIYA-7	wān / bə́tə᷇ːŋ
1466	child	FBC-BIYA-8	wān / bə́tə᷇ːŋ
1467	chin	NFK-BIYA-7	ɪ̀dé / kə̀déːlə́
1468	chin	FBC-BIYA-8	ʊ̀kə̂kə̌ː / kə̀kə́lə̄~bə̀kə́kə̌ː
1469	child calabash	NFK-BIYA-7	kə́gɛ̃̌ / bígɛ̃́
1470	child calabash	FBC-BIYA-8	ɪ̀sə́ŋ / kə́sə́ŋə́
1471	clay	NFK-BIYA-7	ʊ̀wʊ́ó / ø
1472	clay	FBC-BIYA-8	ŋmɨ̀ntʲə́m~fìntʲə́m / ŋmɨ̀ntʲə́m
1473	clay pot (fufu)	NFK-BIYA-7	kə̀ŋkɔ̌ːŋ / bìŋkɔ̌ːŋ
1474	clay pot (fufu)	FBC-BIYA-8	ǹtìsə̀~ǹtìʊ́tám / bə̀ntísə́~bə̀ntìʊ́tám
1475	clay pot (soup) 	NFK-BIYA-7	fìntìsə́ʊ́tám / ŋmɪ̀ntìsə́tám~bə̀ntìsə́ʊ́tám
1476	clay pot (soup) 	FBC-BIYA-8	fìntìsə́~fìndzə̀ŋ~fìntìʊ́tám~fìntìsə́ʊ́tám / ŋmɪ̀ntísə́~ŋmɪ̀ntìsə́ʊ́tám~ŋmɪ̀ndʒə̀ŋ
1477	clitoris	NFK-BIYA-7	ɪ̀ʃámɪ̀kɔ́n / àʃǎmàkɔ́n
1478	clitoris	FBC-BIYA-8	ɪ̀ʃàmɪ́kɔ́n / àʃàmɪ̂kɔ́n~āʃām
1479	cliff	NFK-BIYA-7	ʊ̀wáhá / kə̀wáhá~kə̀wáːsə́
1480	cliff	FBC-BIYA-8	ɪ̀dzɪ̀ / kə́dzɪ̂lə̀~kə́dzɪ́lə́
1481	clock	NFK-BIYA-7	ɪ̀jí~ɪ̀jínʊ̌dʒìdʒē / kə̀jílə́kə́něʊ́dʒídʒé
1482	clock	FBC-BIYA-8	ɪ̀jíkə̀kʷû / kə̀jíkə̀kʷû
1483	clock bird	NFK-BIYA-7	ndʲə̀m / bə̀ndʲə̀m
1484	clock bird	FBC-BIYA-8	fíɲʲàhándʒʊ̀k / ŋmɨ̀ɲʲàhábə̀dʒʊ̀k
1485	cloth	NFK-BIYA-7	ǹdú / bə̀ndú
1486	cloth	FBC-BIYA-8	ǹdú / bə̀ndú
1487	cloud	NFK-BIYA-7	kə̀ndzə̀mə̀ / kə̀ndzə̀mə̀~bìndzə̀mə̀
1488	cloud	FBC-BIYA-8	kə̀ndzàmə́~kə̀ndzàmə̀ / bìndzàmə́~bìndzàmə̀
1489	coarse flour (kende)	NFK-BIYA-7	gàgà ~ ŋkèndé/ ø
1490	coarse flour (kende)	FBC-BIYA-8	ŋ̀kèndé / ŋ̀kèndé~bə̀ŋkèndə́
1491	cock	NFK-BIYA-7	kə̀tsô~kə̀tsɔ̂ː / bìtsô~bìtsɔ̂ː
1492	cock	FBC-BIYA-8	kə̀tsɔ̂~kə̀tsɔ᷇ː / bìtsɔ᷇ː
1493	cockroach (house)	NFK-BIYA-7	kə́fáfə̄ / bífáfə̄
1494	cockroach (house)	FBC-BIYA-8	kə̀fa᷇ːfə́ / bìfa᷇ːfə́
1495	cocoyam (egg yolk) 	NFK-BIYA-7	kə̀ákʷàná ~ kʷàná / ákʷàná
1496	cocoyam (egg yolk) 	FBC-BIYA-8	tàŋàlàŋ / bə̀tàŋàlàŋ
1497	cocoyam	NFK-BIYA-7	ø /ø
1498	cocoyam	FBC-BIYA-8	ø / ø
1499	Cocoyam (igbo)	NFK-BIYA-7	ø /ø
1500	Cocoyam (igbo)	FBC-BIYA-8	ø / ø
1501	cocoyam (makabo)	NFK-BIYA-7	ø /ø
1502	cocoyam (makabo)	FBC-BIYA-8	ø / ø
1503	cocoyam (native)	NFK-BIYA-7	kə̀mfóː / bìmfó
1504	cocoyam (native)	FBC-BIYA-8	kə̀mfó / bìmfó
1505	cocoyam (slimy strands)	NFK-BIYA-7	ø /ø
1506	cocoyam (slimy strands)	FBC-BIYA-8	ø / ø
1507	cocoyam leaf (soup)	NFK-BIYA-7	ɪ̀dʒə̂mm̀fʊ̄ / àdʒə̂mm̀fʊ̄
1508	cocoyam leaf (soup)	FBC-BIYA-8	ɪ́dʒə́n m̀fǒː / ádʒə́n m̀fōː
1509	coffin 	NFK-BIYA-7	kə̀ntáːnɪ̂kpé / bìntáːnɪ́kpé
1510	coffin 	FBC-BIYA-8	kə̀ńtán~kə̀ntáɲ / bǐntán~bìntáɲ
1511	cola	NFK-BIYA-7	ɪ́bɪ᷇ː / kə̀bɪ᷇ː
1512	cola	FBC-BIYA-8	ɪ́bɪ̂ / kə́bɪ᷇ː~kə̀bɪ́lə̀
1513	cold (air)	NFK-BIYA-7	àmàlə̀ ~ àmə̀lə́ ~ ɪ̀mə̀lə́ / ø
1514	cold (air)	FBC-BIYA-8	ʊ́gbáhá / ʊ̀gbásə́
1515	cold (solid)	NFK-BIYA-7	àmə̀lə́ ~ ɪ̀mə̀lə́ / ø
1516	cold (solid)	FBC-BIYA-8	ɪ̀màlə́ / ɪ̀màlə̀tə́ ~ kə̀málə́tə́
1517	comb	NFK-BIYA-7	kə̀mfʷàhá / bìmfʷàhá
1518	comb	FBC-BIYA-8	kə̀mfàhá / bìmfàhá
1519	compound	NFK-BIYA-7	fə́kɔ̂ːnə́ / kə̀tàmmə́
1520	compound	FBC-BIYA-8	fə́kɔ̂nə́~ɪ̀kʊ́~ʊ̀tám / kə̀kʊ́lə̄~kə̀támə́
1521	cooking spoon	NFK-BIYA-7	kə̀tàsə̀ kənan~kə̀tàsə̀ kə́dílə́ / bìtàsə̀ bínán~bìtàsə̀ bídílə́
1522	cooking spoon	FBC-BIYA-8	kə̀tàkə́dɪ́lə́ / bìtàbídɪ́lə́
1523	corn	NFK-BIYA-7	ɪ̀dʒàːsə́ / àdʒáːsə́
1524	corn	FBC-BIYA-8	ɪ̀dʒáhá~ɪ́dʒáhá / àdʒáhá~ádʒáhá~àdʒásə́
1525	corn beer	NFK-BIYA-7	mʊ̀ŋkɛ́ ~ ŋmɪ̀ŋkɛ́ː ~ kʷàtʃà
1526	corn beer	FBC-BIYA-8	ɱ̀kɛ̌ː~ɱ̀kɛ́à~ŋmɨ̀ŋkɛ́à
1527	corn flour	NFK-BIYA-7	ǹmʊ́nə́ / ŋmɪ̀mʊ́nə́
1528	corn flour	FBC-BIYA-8	ŋmɪ̀mʊ́nə́ / mʊ̀mʊ́nə́~m̀mʊ́nə́
1529	corn fufu	NFK-BIYA-7	bʊ́mɛ́m~bʷɪ́mɛ́m / bʊ́mɛ́m~mʊ́mɛ̂mmə́~mʊ́mɛ̂mmɛ́m
1530	corn fufu	FBC-BIYA-8	bʊ́mɛ᷇ːm / ø
1531	cough (n)	NFK-BIYA-7	ʊ̀kpé
1532	cough (n)	FBC-BIYA-8	ʊ̀kpé / kə̀kpélə́
1533	country	NFK-BIYA-7	kə́kʷə́nə́ / ø
1534	country	FBC-BIYA-8	ʊ̀tám~ɪ̀kɔ̀n / kə́táːmə̄~kə́kʷə́nə́
1535	cow, cattle	NFK-BIYA-7	m̀bɔ̀ŋ / bə̀mbɔ̀ŋ
1536	cow, cattle	FBC-BIYA-8	mbɔ̀ŋ / bə̀mbɔ̀ŋ
1537	co-wife	NFK-BIYA-7	ɪ̀kʷám / kə̄kʷáːmə́~kə̄kʷāːm
1538	co-wife	FBC-BIYA-8	ɪ̀kʷām / kə́kʷámə́
1539	cowpea bean	NFK-BIYA-7	ɪ̀dɪ́bʊ́fʲə́mfə́~ɪ̀dɪ́kə̀wásə́/ àdɪ́bʊ́fʲə́mfə́~àdɪ́kə̀wásə́
1540	cowpea bean	FBC-BIYA-8	ɪ́dɪ́bʊ̀fʲə᷇ːmfə̄ / àdɪ́bʊ̀fʲə᷇ːmfə̄
1541	cowpea leaf	NFK-BIYA-7	bʊ́fʲə́mfə́ / bʊ́fʲə́m
1542	cowpea leaf	FBC-BIYA-8	bʊ́fʲə᷇ːmfə̄~ɪ́ʃámbʊ́fʲə́mfə́ / bʊ́fʲə᷇ːmfə̄
1543	crab	NFK-BIYA-7	fìnʃâmə́ / ŋmɪ̀nʃâmə́
1544	crab	FBC-BIYA-8	fìnʃâmə́ / ŋmɪ̀nʃâmə́
1545	crab (cast lots)	NFK-BIYA-7	ɪ́kə́ŋkám / bìkə́ŋkám
1546	crab (cast lots)	FBC-BIYA-8	ɪ̀kə́káːm / kə́ːŋkām~kə́kə́ŋkám
1547	cricket	NFK-BIYA-7	ɪ̀dʒə̀ŋ / kə̀dʒə᷇ːŋ
1548	cricket	FBC-BIYA-8	ɪ̀dʒə̀ŋ / kə́dʒə́ŋə̄
1549	cry (n)	NFK-BIYA-7	ɪ̀dɪ̀ːlə́ / ɪ̀dɪ̀ːlə́
1550	cry (n)	FBC-BIYA-8	ɪ̀dɪ̌ː~ɪ̀dɪ̀ːlə́ / ɪ̀dɪ̀lə́~kə́dɪ́lə̄
1551	cup	NFK-BIYA-7	ɪ̀bʷám / kə́bʷám~kə́bʷámə́
1552	cup	FBC-BIYA-8	ɪ́bʷám / kə́bʷámə́
1553	cup sieve	NFK-BIYA-7	ɪ̀bʷàmʊ́tám~kʊ̀tʃáɪ́bʷám / kə̀bʷàmə̀ʊ́tám~bə̀kʊ̀tʃábʷámə́
1554	cup sieve	FBC-BIYA-8	ŋkʊ̀ntʃá~ɪ̀ʃə̀ŋ / bə̀ŋkʊ̀ntʃá~kə́ʃə̄ŋə̄
1555	cutlass	NFK-BIYA-7	kə̀dǽ~kə́də́ɛ́ / bìdǽ~bídə́ɛ́
1556	cutlass	FBC-BIYA-8	kə̀dɪ́à~kə́déà / bìdɪ́à~bìdɛ́à
1557	dance	NFK-BIYA-7	kə̀bʲànlə́ / bìbʲànlə́
1558	dance	FBC-BIYA-8	kə̀bʲə̀nlə́ / bìbʲə̀nlə́
1559	date palm	NFK-BIYA-7	fímbɛ́jʊ̀~fímbæ̌jʊ̀ / ŋmɪ̀nmbɛ́jʊ̀
1560	date palm	FBC-BIYA-8	fìmbɛ̌ːjʊ̀ / ŋmɪ̀mbɛ̌ːjʊ̀
1561	day	NFK-BIYA-7	ǹmfʷɪ́ / àfʷɪ́
1562	day	FBC-BIYA-8	m̀fʷé / àfʷé
1563	death	NFK-BIYA-7	ɪ̀kpɪ́ / kə̀kpɪ́lə́
1564	death	FBC-BIYA-8	ɪ́kpé / kə́kpélə́
1565	deity, god, God	NFK-BIYA-7	kə̀jì / bìjì
1566	deity, god, God	FBC-BIYA-8	kə̀jìː / bìjìː
1567	devil	NFK-BIYA-7	ʊ̀tə̌ːn / bə́tə̌ːn
1568	devil	FBC-BIYA-8	ʊ̀tə̌ːn / bə́tə̌ːn
1569	diarrhoea	NFK-BIYA-7	àlʊ̀lə́ / ø
1570	diarrhoea	FBC-BIYA-8	àlʊ́lə́ / ø
1571	dirts	NFK-BIYA-7	ɪ̀kʷú / ø
1572	dirts	FBC-BIYA-8	ɪ̀kʷú / kə̀kʷúlə̄
1573	dish (pan)	NFK-BIYA-7	kə̀káŋ / bìkáŋ
1574	dish (pan)	FBC-BIYA-8	kə̀káŋ / bìkáŋ
1575	dog	NFK-BIYA-7	ɪ̀bǐː / ɪ̀bíjī ~ ɪ̀bí
1576	dog	FBC-BIYA-8	ɪ̀bǐː / ɪ́bí
1577	door (frame)	NFK-BIYA-7	kə̀mbáfʲékpó / bìmbáɪ́fʲékpó
1578	door (frame)	FBC-BIYA-8	ʊ́kánkə̀mbáʔ / ákánbìmbáʔ~àkánkə̀mbɑ̀ː
1579	door (lid)	NFK-BIYA-7	kə̀mbá / bìmbá
1580	door (lid)	FBC-BIYA-8	kə̀mbáʔ~kə̀mbɑ̀h / bìmbáʔ~bìmbɑ̀h
1581	doorway (space)	NFK-BIYA-7	ʊ̀fʲɛ́hɛ́kpôsʊ́ ~ ʊ́fʲɛ́hɛ́kpɔ́ / ɪ̀fʲɛ́hɛ́kpôsʊ́~ɪ́fʲɛ́hɛ́kpɔ́
1582	doorway (space)	FBC-BIYA-8	ʊ̀fʲə́sə́ / àfʲə́sə́
1583	dragonfly	NFK-BIYA-7	ɪ̀wám / kə́wám
1584	dragonfly	FBC-BIYA-8	ɪ̀wám / kə́wámə́
1585	drum	NFK-BIYA-7	kə̀ntǐːm~ŋkʊ̀ŋkɔ̀n / bìntǐːm ~ bə̀ŋkʊ̀ŋkɔ̀n
1586	drum	FBC-BIYA-8	kə̀ntǐːm / bìntǐːm
1587	dry season	NFK-BIYA-7	ɪ̀ɲàːmə́ / ø
1588	dry season	FBC-BIYA-8	ɪ̀ɲàːmə́ / àɲáːmə̄~kə́ɲáːmə̄
1589	duck	NFK-BIYA-7	ìʃʲékʊ̀sə̀lə́bə́tə́~dɔ̀kfáò/ ìʃéàkʊ̀sə̀lə́bə́tə́
1590	duck	FBC-BIYA-8	ɪ̀ʃʲélàbàkóhó~ɪ̀ʃʲénlàbàkóhó / ɪ́ʃʲélàbàkóhó
1591	dust	NFK-BIYA-7	ʊ̀dzə́m / ʊ̀dzə́mə́
1592	dust	FBC-BIYA-8	ʊ́dzə́m / ʊ́dzə́m~kə́dzə́mə́
1593	dysentry	NFK-BIYA-7	mgbánsə́ / ø
1594	dysentry	FBC-BIYA-8	àlʊ́lə́ / ø
1595	ear	NFK-BIYA-7	kə̀tɔ́ŋ / bìtɔ́ŋ
1596	ear	FBC-BIYA-8	kə̀tɔ́ŋ / bìtɔ́ŋ
1597	earth	NFK-BIYA-7	mbíwə́ ~ mbí / mbíwə́mɛ́
1598	earth	FBC-BIYA-8	ʊ́tə̄n~ḿtʲə́m~fìntʲə́m / ŋmɨ̀ntʲə́m
1599	earthworm	NFK-BIYA-7	ɪ́bʷɪ᷇ː / kə́bʷɪ́bʷɪ́~kə́bə́bʷɪ́
1600	earthworm	FBC-BIYA-8	mbʲɔ́ŋə́ / bə̀mbʲɔ́ŋə́
1601	eczema	NFK-BIYA-7	m̀lǎːŋ / mʊ̀nlǎːŋ
1602	eczema	FBC-BIYA-8	nláŋ~fìnlǎːŋ / ŋmɪ́nláŋ~m̀lǎːŋ
1603	egg	NFK-BIYA-7	ɪ̀ɲí / áɲí
1604	egg	FBC-BIYA-8	ɪ́ɲí / áɲí
1605	egussi cracked	NFK-BIYA-7	ø / mʊ́ntʃán mʷɪ̀mbʷàsə̀tə́
1606	egussi cracked	FBC-BIYA-8	fìntʃán fìbʷàhàtə́/ŋmɪ̀ntʃán m̀bʷàhàtə́
1607	egussi pudding	NFK-BIYA-7	mʊ̀ntʃán~mʊ̀mgbʊ̀ŋtə́ / ø
1608	egussi pudding	FBC-BIYA-8	ǹtʃánmbʊ̀ŋtə́~fìntʃánfìbʊ̀ŋʊ̀tə́ / ŋmɪ̌ntʃánmbʊ̀ŋʊ̀tə́
1609	egussi uncracked	NFK-BIYA-7	fìntʃán / ŋmʊ́ntʃán~ŋmʊ́ntʃán bìnʊ̀ŋsə́~bìnʊ̀ŋhʊ́
1610	egussi uncracked	FBC-BIYA-8	fìntʃán / ŋmɪ̀ntʃáːn
1611	elbow	NFK-BIYA-7	ʊ̀kpān / ākpān
1612	elbow	FBC-BIYA-8	ʊ́kpán~ɪ̀kpán / kə́kpánə́~ākpānə̄
1613	elder (birth)	NFK-BIYA-7	ɪ̀tɪ̀lə́ / bìtɪ̀lə́
1614	elder (birth)	FBC-BIYA-8	ʊ̀nʊ̀tɪ̀lə́~ʊ̀tɪ̀lə́ / bə̀nôbə̀tɪ̀lə́~bə̀tɪ̀lə́
1615	elder (palace)	NFK-BIYA-7	ŋgə́sə́ / bə̀ŋgə́sə́
1616	elder (palace)	FBC-BIYA-8	ŋgə́sə́ / bə̀ŋgə́sə́
1617	electric fish	NFK-BIYA-7	ɪ̀ʃǔwɛ́hɛ́~ɪ̀ʃùʊ̀wɛ́hɛ́ / ɪ̀ʃūwə́sə́~kə̀ʃūwə́sə́
1618	electric fish	FBC-BIYA-8	ɪ̀ʃùláŋmbə́tə́~ɪ̀làŋmbə̀tə́ / bìláŋmbə́
1619	elephant	NFK-BIYA-7	ndʒʊ̀ / bə̀ndʒʊ̀
1620	elephant	FBC-BIYA-8	ɪ̀dzòː / ɪ́dzó
1621	elephant stalk	NFK-BIYA-7	ɪ̀ʃǎːmbʊ̀wʊ́ōŋ / bʊ̀wúōŋ
1622	elephant stalk	FBC-BIYA-8	bʊ̀wʊ́ōŋ~ɪ̀ʃǎmbʊ̄wʊ́ōŋ / bʊ̀wʊ́ōŋ
1623	empty palm cone	NFK-BIYA-7	kə́tʃásə́ / bítʃásə́
