ID	Concept	Doculect	Value
341	twin	BKB-Mashi-2	mbāmtʊ́ / mbámtʊ́
342	twin	KFK-Mashi-1	ŋwə́wɪ́mbámtʊ́~mbámtʊ́/ bìnbʊ́mbámtʊ́
343	twin	ABS-Missong-1	fìmáŋ / ámáŋhə̃́ ~
344	twin	AGA-Missong-2	ámáŋhə̃́ / ámáŋhə̃́mú
345	uncle	NVI-Ajumbu-1	ŋʊ̀ɲyə́ / àŋʊ̀ɲyə́
346	uncle	KMN-Ajumbu-2	ŋwòná / àŋwòná (your uncle) 
347	uncle	LFN-Mundabli-1	tə᷇ːŋnɛ̄ / ø
348	uncle	NIN-Mundabli-4	tə̂ŋnɛ̌ / bə̀tə̂ŋnɛ̌
349	uncle	NEA-Munken-1	wɛ́ɲína᷇ː / bə̀wêɲína᷇ː
350	uncle	TNT-Munken-2	wènɲínǎː / bɛ̀wènɲínǎː~bə̀wénɲínāː
351	uncle	WCA-Ngun-1	ɪ̀kɔ᷇ː / ɪ́kɔ́ː ~ tyēna᷇ː / bə̀tyéna᷇ː
352	uncle	AOM-Ngun-2	áɲíɲí / bɛ̌ɲí
353	uncle	APB-Mumfu-1	tə᷇ːŋ / bə̀tə̂ŋbə̌
354	uncle	DNM-Mumfu-2	ø
355	uncle	BKB-Mashi-2	bə̀bə́kpó / bʊ̀bə̀bə́kó
356	uncle	KFK-Mashi-1	tʃěkpó / bʊ̀
357	uncle	ABS-Missong-1	kə́ŋɲí / bàkə́ŋɲī
358	uncle	AGA-Missong-2	kə᷇ːŋɲí / bàkə́ːŋɲíwú
359	husband	NMA-Abar-1	nám / bwɪ̀nám
360	husband	NAC-Abar-2	nám / bə́ɲím
361	husband	NVI-Ajumbu-1	ŋwǎm/ àŋwǎm ~
362	husband	KMN-Ajumbu-2	ŋwǎm/ ànə́m~àŋwǎm
363	husband	KEM-Buu-1	ɲʊ́m / bə̀ɲʊ́m
364	husband	KCY-Buu-2	ɲʊ́m / bə̀ɲʊ́m
365	husband	KDV-Fang-1	lʊ́m / bə̀lʊ́m 
366	husband	KJS-Fang-2	ø / ø
367	husband	MRY-Koshin-2	ɲʊ̄m / ø
368	husband	ZKG-Kung-1	nóm / sə̀nóm
369	husband	BNM-Kung-2	nóm / sə́nóm
370	husband	LFN-Mundabli-1	ɲwám / ɲômbǒ
371	husband	NIN-Mundabli-4	ɲònó ~ɲɔ̂ʔm / nóːbó ~ɲôm
372	husband	NEA-Munken-1	nám / bə́nám
373	husband	TNT-Munken-2	nǎːm / bɪ̀náːm~bə̀nǎːm
374	husband	WCA-Ngun-1	nǎːm ~ nám / bə̀nàːmə́
375	husband	AOM-Ngun-2	nǎːm / bɛ́nǎːm ~bɛ̀nám
376	husband	APB-Mumfu-1	mànú~ɲɔ᷇ːm / mànú~ɲo᷇ːmbə́
377	husband	DNM-Mumfu-2	ɲɔ́ʔm / ɲɔ́ʔmbɛ́
378	husband	BKB-Mashi-2	ɲòmnɪ́ / bʊ́nómnɪ̄
379	husband	KFK-Mashi-1	ɲòmnɪ́ / bʊ́nómnɪ̄
380	husband	ABS-Missong-1	núā / bànúā
381	husband	AGA-Missong-2	no᷇áwú / bànóāwú
382	friend	NVB-Abar-7	bî~bîmô / bʷɪ̀bî~àbìmóbʷɪ̀
383	friend	ECL-Abar-8	ʊ̀kʷèː / bʷɪ̀kʷè
384	friend	NMA-Abar-1	bî / bwɪ̀bî
385	friend	NAC-Abar-2	ʊ̀kwè / bə̀kwè
386	friend	NEM-Ajumbu-9	ǹ̩sànə́ / ásěː~ǹ̩sànə́
387	friend	NVI-Ajumbu-1	ǹsánə́ / ànsànə́~àsè 
388	friend	KMN-Ajumbu-2	ǹsáːnə́ / ànsánə́
389	friend	KDC-Ajumbu-10	ǹ̩sânə́ / ásé
390	friend	NNB-Buu-3	ǹsʊ́n / bə̀nsʊ́n
391	friend	MNJ-Buu-4	ǹsʊ́ːn / bə̀nsʊ́ːn
392	friend	KEM-Buu-1	ǹsʊ́ːn / bə̀nsʊ́ːn
393	friend	KCY-Buu-2	ǹsʊ́n / bə́nsʊ́ːn
394	friend	KHK-Fang-12	sʊ̄n / bə̀nsʊ́n
395	friend	DPN-Fang-13	sʊ̄n / bə̀nsʊ́n
396	friend	KDV-Fang-1	sʊ̄n / bə̀nsʊ̄n
397	friend	KJS-Fang-2	sʊ̄n / sʊ́n ~
398	friend	JGY-Koshin-3	ńséɲ / ǹséɲ ~ ńséɲ
399	friend	TEL-Koshin-4	ǹsɪ̄ɲ / ńsɪ́ɲ
400	friend	MRY-Koshin-2	nsɪ́ɲ / ø
401	friend	KCS-Kung-3	sø̄ʲ ~ wʊ̀òsòɲ / sóʲ
402	friend	NJS-Kung-4	sóʲ / ə̄sóʲ
403	friend	ZKG-Kung-1	sǿɪ́ / sə̀sǿɪ́
404	friend	BNM-Kung-2	sóɪ́ / ə́sóɪ́
405	friend	NMN-Mundabli-3	n̄sʊ̄ŋ / ǹsʊ̄ɪ̄ɲ
406	friend	CEN-Mundabli-2	ńsʊ́ːŋ / ńsǿé
407	friend	LFN-Mundabli-1	n̄sʊ̄ŋ / n̄swén
408	friend	NIN-Mundabli-4	n̄sʊ̄ŋ / n̄sòènyɛ́n
409	friend	NGT-Munken-3	bʲâ / bə̀bʲá
410	friend	NUN-Munken-4	àtsò / bàtsò
411	friend	MCA-Ngun-3	bī~bîː / bɛ̀bí
412	friend	KBM-Ngun-4	ʊ̀kɥɪ̀ / bə̀kɥɪ̀
413	friend	WCA-Ngun-1	bìː / bèbîː
414	friend	AOM-Ngun-2	ʊ̀kwɪ̀ / bɛ́kwɪ᷇ː
415	friend	APB-Mumfu-1	ńsʊ́ŋ / ńswéːn
416	friend	DNM-Mumfu-2	n̄sʊ̄ŋ / n̄sōn
417	friend	BKB-Mashi-2	ǹsʊ́ / ǹsʊ́
418	friend	KFK-Mashi-1	ǹsʊ́ / ǹsʊ́ŋ
419	friend	ABS-Missong-1	ìtsʊ̈̌ / kítsʊ̂lə̀
420	friend	AGA-Missong-2	ɪ̀tsʊ̌ / átsʊ́wú~kɪ́tsʊ́lə́
421	friend (female)	NEA-Munken-1	ʊ̀kwɛ̀ / bə̀kwɛ̀
422	friend (female)	TNT-Munken-2	ø / ø
423	friend (male)	NEA-Munken-1	ábyê / bə́byé
424	friend (male)	TNT-Munken-2	àtsɔ̀ / bèàtsɔ̀
425	family	NMA-Abar-1	ɪ̀tù / kɪ́túlō
426	family	NAC-Abar-2	ɪ̀tù / kɪ̀túlō
427	family	NVI-Ajumbu-1	nʊ̀vwò / ánʊ́ːvwò
428	family	KMN-Ajumbu-2	nʊ̂ːvwò / ø
429	family	KEM-Buu-1	tù / kə́tútə́
430	family	KCY-Buu-2	tù / kə́túːtə̄
431	family	KDV-Fang-1	tʃwə̀nə̀yū / tʃwə̀nə̀yú
432	family	KJS-Fang-2	tʃwə̀nə̀yū / tʃwə̀nə̀yú
433	family	MRY-Koshin-2	twȭːmgbyâ /  fʲə̂ɣ
434	family	ZKG-Kung-1	kə̀ndɛ᷇ː / sə̀ndɛ᷇ː
435	family	BNM-Kung-2	sásɪ́ndéɪ́ / sásə́ndɛ̌ː
436	family	LFN-Mundabli-1	ŋgwòː / ŋgwòːbó
437	family	NIN-Mundabli-4	ŋgwòː / ŋgwòwɛ́n
438	family	NEA-Munken-1	ɪ̀tù / kɪ́túlə̄
439	family	TNT-Munken-2	 ɪ̀tʊ̀ ~ ìtù / kìtúlə̄ ~kìtúlə́
440	family	WCA-Ngun-1	ɪ̀tù / kə́túló ~ kə́túró
441	family	AOM-Ngun-2	ɪ̀tù~tsʊ̀ / kə́tsʊ́ū~ kə́tûː
442	family	APB-Mumfu-1	tʃʊ̀ / tsʊ̀~tʃʊ̀yə́
443	family	DNM-Mumfu-2	ø
444	family	BKB-Mashi-2	tém / bʊ̀tém
445	family	KFK-Mashi-1	kxə̀ / kák
446	family	ABS-Missong-1	ìtʃù / kítʃúlə̄
447	family	AGA-Missong-2	ɪ̀tsù / átʃúwú ~ kɪ́tʃúlə̄
448	crowd, group	NMA-Abar-1	ø / ø
449	crowd, group	NAC-Abar-2	ìdzʊ̀ / ø
450	crowd, group	NVI-Ajumbu-1	kə̀nɔ̂ɲ / ə̀kə̀nɔ̂ɲ
451	crowd, group	KMN-Ajumbu-2	kə̀nôɲ~ŋʊ̀ / bə̀nôɲ~ánɪ̂
452	crowd, group	KDV-Fang-1	kə́sân
453	crowd, group	KJS-Fang-2	kə́sân
454	crowd, group	ZKG-Kung-1	ə̀ɣyə́ / sə̄ɣyə́
455	crowd, group	BNM-Kung-2	kə́tə́m / ʊ́tə́m
456	crowd, group	LFN-Mundabli-1	dzʊ̀ŋ / dzʊ̀ŋyə́
457	crowd, group	NIN-Mundabli-4	tʃə́ŋ / bətʃə̄ŋ
458	crowd, group	NEA-Munken-1	ø / ø 
459	crowd, group	TNT-Munken-2	ʊ̀gyɔ́ŋ / kìgyɔ́ŋə́
460	crowd, group	WCA-Ngun-1	ɪ̀kàŋə̀tə́/bə́kâŋsə̀ ~ìkàŋə́/ kə̀kàŋə́tə́
461	crowd, group	AOM-Ngun-2	ɪ̀zʊ̀ / kə́zʊ́ū (kə́dzʊ́ʊ̄) ~kəzʊ̂ː
462	crowd, group	APB-Mumfu-1	ŋkɪ̀ŋ~ŋkyə̀ŋ / ŋkyɪ̀ŋ~ŋkyə̂ŋbə̌
463	crowd, group	DNM-Mumfu-2	bə̄yáʔm / ø
464	crowd, group	BKB-Mashi-2	mbwómnə́ / bʊ̀mbwómnə́
465	crowd, group	KFK-Mashi-1	mbwómnə́~ àndʒə́kə́ / bʊ̀mbwómnə́~ bìndʒə́kə́
466	crowd, group	ABS-Missong-1	àdù ~ ǹndùnə̀ / bàdúlə́
467	crowd, group	AGA-Missong-2	ʊ̀dùlə́ / bàdúlə́
468	chief	NVB-Abar-7	ŋkʊ́ŋ / ŋkʊ́ŋbʷɪ̂
469	chief	ECL-Abar-8	ŋkʊ́ŋ / ŋkʊ́ŋbʷɪ̂
470	chief	NMA-Abar-1	ŋkʊ́ŋ / bwɪ̀ŋkʊ́ŋ
471	chief	NAC-Abar-2	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ
472	chief	NEM-Ajumbu-9	ŋ̀kʊ́~ŋ̀kʷʊ́ò/àŋkʷʊ́bə̄~àŋkʊ́~àŋkú
473	chief	NVI-Ajumbu-1	ŋkʊ́ / bə̀ŋkʊ́~ŋkʊ́ / àŋkʊ́
474	chief	KMN-Ajumbu-2	ŋkʷú / kə̀ŋkúlə́~bə̀ŋkúlə́~àŋkʷú
475	chief	KDC-Ajumbu-10	ŋ̀kʊ́~ŋ̀kú /àŋkʊ́~àŋkú
476	chief	NNB-Buu-3	ŋ̀kə́ŋ / bə̀ŋkə́ŋ
477	chief	MNJ-Buu-4	ŋ̀kə́ŋ / bə̀ŋkə́ŋ
478	chief	KEM-Buu-1	ŋ̀kə́ŋ / bə̀ŋkə́ŋ
479	chief	KCY-Buu-2	ŋkə́ŋə̀ / bə̀ŋkə́ŋ
480	chief	KHK-Fang-12	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ
481	chief	DPN-Fang-13	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ
482	chief	KDV-Fang-1	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ
483	chief	KJS-Fang-2	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ
484	chief	JGY-Koshin-3	fèɲ / tə́fêɲ
485	chief	TEL-Koshin-4	fə̀ɲ / tə̀fə̂ɲ
486	chief	MRY-Koshin-2	fɛ̀ɲ /  tófə̂n
487	chief	KCS-Kung-3	fɔ̀ʲ / sə̀fɔ̂ʲ
488	chief	NJS-Kung-4	fɔ̀ɪ̀ / fɔ̂ɪ̀sə̀ ~ sə̀fɔ́ɪ̀
489	chief	ZKG-Kung-1	fɔ̀ɪ̀ / sə̀fɔ́ɪ̀
490	chief	BNM-Kung-2	fɔ̀ɪ̀ / sə́fɔ̀ɪ̀
491	chief	NMN-Mundabli-3	ŋkʊ̌ŋ / bòŋkʊ̌ŋ
492	chief	CEN-Mundabli-2	ŋ̀kʊ̌ːŋ / bòŋkʊ̌ŋ
493	chief	LFN-Mundabli-1	ŋ̀kʊ̌ŋ / ŋkʊ̄ŋbó
494	chief	NIN-Mundabli-4	ŋkʊ̌ŋ / ŋkʊ̄ŋbɛ̄n ~bòŋkʊ̄ŋ
495	chief	NGT-Munken-3	ŋkʊ́ŋ / ŋ̀kʊ́ŋsə́
496	chief	NUN-Munken-4	ŋ̀kʊ́ŋ / bə̀ŋkʊ́ŋ
497	chief	NEA-Munken-1	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ
498	chief	TNT-Munken-2	ŋkʊ̂ŋ ~ ŋkʊ́ŋ / bə̀ŋkʊ́ŋ ~bɪ̀ŋkʊ́ŋ
499	chief	MCA-Ngun-3	ŋkʊ́ŋ / bɛ̀ŋkʊ́ŋ
500	chief	KBM-Ngun-4	ŋkʊ́ŋ / bɛ̀ŋkʊ́ŋ
501	chief	WCA-Ngun-1	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ
502	chief	AOM-Ngun-2	ŋ̀kʊ́ŋ / bɛ̀ŋkʊ́ŋ
503	chief	APB-Mumfu-1	ŋkʊ̌ŋ / ŋkʊ̌ŋbə́ ~ŋkʊ́ŋ / ŋkʊ̄ŋ
504	chief	DNM-Mumfu-2	ŋ̀kʊ̌ŋ / bə̀ŋkʊ̄ŋbə́
505	chief	BKB-Mashi-2	kʊ̌ːŋ / bʊ̀ŋkʊ̌ːŋ
506	chief	KFK-Mashi-1	kʊ̌ːŋ / bʊ̀ŋkʊ̌ːŋ
507	chief	ABS-Missong-1	ŋ̀kʊ́ŋ / bàŋkʊ́ŋ
508	chief	AGA-Missong-2	ŋ̀kʊ́ŋ / bàŋkʊ́ŋbʊ̄
509	sub chief	LFN-Mundabli-1	ŋkʊ̄ŋkwé / ŋkʊ̀ŋkwébō
510	sub chief	NIN-Mundabli-4	ŋkʊ̀ŋkwé / ŋkʊ̀ŋkwékō
511	sub chief	WCA-Ngun-1	ŋgɣɪ́hɪ́ / bə̀ŋgɣɪ́hɪ́
512	sub chief	AOM-Ngun-2	ŋgɛ́hɛ́ / bɛ̀ŋgɛ́hɛ́
513	sub chief	APB-Mumfu-1	ŋkʊ̀ŋkɔ́l / ŋkʊ̀ŋkɔ́l~bə̀ŋkʊ̀ŋkɔ́l
514	sub chief	DNM-Mumfu-2	ø
515	sub chief	BKB-Mashi-2	ŋkʊ́ŋwásə̂ / bʊ̀ŋkʊ̌ŋbásə̂ ~ bʊ̀ŋkʊ̌ŋbʊ́bísə̂
516	sub chief	KFK-Mashi-1	ŋkʊ́ŋwɪ́ásê / bʊ̀ŋkʊ́ŋbwɪ́sê
517	sub chief	ABS-Missong-1	ŋgɛ̌ː / bàŋgɛ́ː
518	sub chief	AGA-Missong-2	ŋgɛ̌ː ~ ŋgɛ́ː / bàŋgɛ́ː
519	quarter head	NEA-Munken-1	ŋgə̀hə̀ / bə̀ŋgə̀hə̀ 
520	quarter head	TNT-Munken-2	ŋgàsə̀ / bə̀ŋgə̀sə̀~bə̀nŋgə̀sə̀
521	elder (birth)	NMA-Abar-1	ʊ̀nʊ̀téà / ánátā
522	elder (birth)	NAC-Abar-2	ʊ̀nòtǎː / bə́nâtǎː
523	elder (birth)	NVI-Ajumbu-1	ʊ̀kxyàlə́ / ànìàkxyàlə́
524	elder (birth)	KMN-Ajumbu-2	ŋʊ̀kyàːlə́ / ànìàkyàlə́
525	elder (birth)	KEM-Buu-1	mgbɪ̀tyə̀lə́ / mbɪ̀ːlə̀bə̀tyə̌ːlə́
526	elder (birth)	KCY-Buu-2	mgbɪ̀tyéːlə́ / mbɪ́ːlə́bə̀tyěːlə̄
527	elder (birth)	KDV-Fang-1	ŋmə̀tɛ̌ / ŋmɪ̂mbə́tɛ᷇
528	elder (birth)	KJS-Fang-2	tʃìndá / bə̀tʃìndá
529	elder (birth)	MRY-Koshin-2	ø /  bə́nîbə̄tɨ́ɣ
530	elder (birth)	ZKG-Kung-1	tʃə́ʔ / sə̀tʃə́ʔ
531	elder (birth)	BNM-Kung-2	ø / ø
532	elder (birth)	LFN-Mundabli-1	mòtœ̄ / mbɛ̄bə̄tœ̄ːbó
533	elder (birth)	NIN-Mundabli-4	mòtœ̄ ~tœ̄ / tœ̄bó
534	elder (birth)	NEA-Munken-1	ʊ̀nɛ̀ʊ̀tàːlə́ / bə̀nɛ̂ːbə́táːlə́ 
535	elder (birth)	TNT-Munken-2	ʊ̀tàlə́ ~ʊ̀nòʊ̀tàlə́ / bə̀tàlə́ ~ bə̀tàlə́
536	elder (birth)	WCA-Ngun-1	ɪ̀nòɪ̀tǎː/bə̀no᷇ːbə̀tālə́ ~ bə́no᷇ːbə̀tǎː
537	elder (birth)	AOM-Ngun-2	ʊ̀tàː ~ìtɛ́ / bìtɛ̂
538	elder (birth)	APB-Mumfu-1	ŋgá / ŋgābə́
539	elder (birth)	DNM-Mumfu-2	tɔ́ʔɔ́ / ø
540	elder (birth)	BKB-Mashi-2	mwɪ̀ntə̌ː / bʊ̀nɪ̀bʊntə̌ːbó
541	elder (birth)	KFK-Mashi-1	mwɪ̀ntə̌ɣ / bʊ̀ntə̌ɣbó
542	elder (birth)	ABS-Missong-1	nùːtáːlə́ / bánɛ̂ːbàtàːlə́
543	elder (birth)	AGA-Missong-2	ʊ̀tàːlə́ / bàtàlə́
544	aged person	NVI-Ajumbu-1	ø / ø
545	aged person	KMN-Ajumbu-2	ŋʊ̀tʃɪ̀lə́ / ànìàtʃìlə́
546	aged person	LFN-Mundabli-1	ŋgə̄ / ŋgə̄mbɛ̂
547	aged person	NIN-Mundabli-4	mòkʊ̌ / mbɛ̀ːbòkʊ́bó
548	aged person	NEA-Munken-1	ø / ø 
549	aged person	TNT-Munken-2	ʊ̀nɛ̀ʊ̀tàːlə́ ~ʊ̀nɛ̀ʊ̀də̀nnə́ / bə̀nɛ̂bə̀tàːlə́ ~ bə̀nɛ̂bə̀də́nnə́
550	aged person	WCA-Ngun-1	ɪ̀nòːɪ̀də̀nnə́ ~ʊ̀nòʊ̀də̀nə́ / bə̀nôbə́də́nnə́ ~ bə́nôbə́də́nnə́
551	aged person	AOM-Ngun-2	ɪ́dɛ́n / bɛ̀dɛ́nə́ ~bídɛ́n
552	aged person	APB-Mumfu-1	màtɔ́ʔ~tyèkɔ́l / mbɛ̀bə̀tɔ́ʔ
553	aged person	DNM-Mumfu-2	màkʊ́ / mbɛ́bʊ̀kʊ́
554	aged person	BKB-Mashi-2	mʊ̀wʊ́dʒʊ́n / bʊ́nɪ́bʊ́dʒʊ́n
555	aged person	KFK-Mashi-1	ʊ́dʒʊ́n ~ ndʒʊ̀ / bʊ́nìbʊ́dʒʊ́n ~ bʊ́nɪ́bʊ́dʒʊ̂
556	aged person	ABS-Missong-1	nòʊ̀kʷù / bànɛ̂bàkʷùːlə́
557	aged person	AGA-Missong-2	nōːʊ̀kûː / bànɛ̂bàkùːlə́
558	elder (cultural initiation rites)	MRY-Koshin-2	tʃə́ʔ / ø
559	thief	NMA-Abar-1	ɪ̀dʒyá / ánâdʒyá
560	thief	NAC-Abar-2	ɪ̀dʒyǎ / bə̀dʒyáː
561	thief	NVI-Ajumbu-1	bə̀ʒí / ànìábə̀ʒí~ə́ŋʊ̀bə̀ʒí
562	thief	KMN-Ajumbu-2	ŋʊ̀bə́ʒǐ / ànìábə̀ʒǐ
563	thief	KEM-Buu-1	mgbɪ̀gàlə́ / mbɪ̀ːlə̀bə̀gǎːlə́
564	thief	KCY-Buu-2	gàːlə́~mgbɪ̀gàːlə́ / mbɪ̀ːlə̀bə̀gǎːlə́
565	thief	KDV-Fang-1	ŋmə̀túlə̀ / ŋmɪ̂mbə̀túlə̀
566	thief	KJS-Fang-2	ŋmə̀tûlə̀ / ŋmɪ̀mbìtûlə̀
567	thief	MRY-Koshin-2	ø / ø
568	thief	ZKG-Kung-1	wùə̀tsɔ̀ŋɔ̀wə̀ /ɣyə̂tsɔ́ŋō
569	thief	BNM-Kung-2	wùtsɔ́ŋʊ̀ / ɣɨ̂ːtsɔ́ŋɔ̄
570	thief	LFN-Mundabli-1	gyá / mbɛ̀gyàbó
571	thief	NIN-Mundabli-4	gyā / gyābɛ́n
572	thief	NEA-Munken-1	ɪ̀dʒǎː / bídʒáːlə́
573	thief	TNT-Munken-2	ɪ̀dʒǎː ~ ʊ̀dʒàːlə́ / bìdʒáːlə́~ bə̀dʒáːlə́
574	thief	WCA-Ngun-1	ʊ̀dʒàlə́/bə̀no᷇ːbə́dʒáːlə́
575	thief	AOM-Ngun-2	dʒyá / ɪdʒyá
576	thief	APB-Mumfu-1	gyɛ̌ʔ / gyɛ̌ʔbə́
577	thief	DNM-Mumfu-2	gyɛ̀ʔ / màgyɛ̌ʔɛ́~mbɛ́gyɛ́ʔɛ̀
578	thief	BKB-Mashi-2	ŋkʊ̌ŋ / bʊ̀ŋkʊ̌ŋ
579	thief	KFK-Mashi-1	ŋkʊ̌ŋ / bʊ̀ŋkʊ̌ŋbó
580	thief	ABS-Missong-1	àdʒìː~kídʒílə́ / bìdʒílə́
581	thief	AGA-Missong-2	ʊ̀dʒìːlə́ / bàdʒîːlə́
582	slave	NMA-Abar-1	mfà / gbwɪ̀mfà
583	slave	NAC-Abar-2	mfà / bə̀mfà
584	slave	NVI-Ajumbu-1	fwàkə̀ŋʊ́nə̀sə̄ / àfwâʔàŋʊ́nə́sə̄
585	slave	KMN-Ajumbu-2	ŋʊ̀ːmfà~mfàː / áníámfàː~àmfàː 
586	slave	KEM-Buu-1	mfàː / mfâː
587	slave	KCY-Buu-2	mfà / mbɪ̀lə̀bə̀mfà
588	slave	KDV-Fang-1	mfɑ̀h / mfɑ́h
589	slave	KJS-Fang-2	ø / ø
590	slave	MRY-Koshin-2	mfɒ̀ /  mfɒ̂
591	slave	ZKG-Kung-1	kə́kɔ̂s / ʊ́kɔ̂s
592	slave	BNM-Kung-2	kə́kɔ̂s / úkɔ̂s
593	slave	LFN-Mundabli-1	m̀fò / ḿfô
594	slave	NIN-Mundabli-4	m̀fòː ~m̀fɔ̀ː / m̀fòːyɛ́n ~m̀fɔ̀ː
595	slave	NEA-Munken-1	mfà / bə̀mfà
596	slave	TNT-Munken-2	m̀fà / bìmfà ~ bìnmfà
597	slave	WCA-Ngun-1	nɪ́ŋgà / bə̀nɪ́ŋgà
598	slave	AOM-Ngun-2	m̀fàː / bɛ̀mfàː
599	slave	APB-Mumfu-1	mfàː / mfâːbə̌
600	slave	DNM-Mumfu-2	ø
601	slave	BKB-Mashi-2	m̀fwə̀ɣ / mfwə́ɣ
602	slave	KFK-Mashi-1	m̀fwə̄ / bʊ̀mfwə́
603	slave	ABS-Missong-1	m̀fìː / bàmfìː
604	slave	AGA-Missong-2	ø / ø
605	wicked man	NMA-Abar-1	ʊ̀nʊ̀bá / ána᷇ːbá
606	wicked man	NAC-Abar-2	ʊ̀nòbáː / bə́na᷇ːbáː
607	wicked man	NVI-Ajumbu-1	tsə́bèːlə̄ŋʊ̀dzʊ̀ŋ /  ə̀kə̀tsə́bèːlə̄ŋʊ̀dzʊ̀ŋ
608	wicked man	KMN-Ajumbu-2	ŋʊ̀tsə́bèːlə́ / ànìátsə́bɪ̀ːlə́
609	wicked man	KEM-Buu-1	mgbɪ̀bɪ̀tə́ / mbɪ̂ːlə́bə́bɪ̌ːtə̄  
610	wicked man	KCY-Buu-2	mgbɪ̀bɪ̀ːtə́ / mgbɪ̀ʃìmbɪ̀ːtə́
611	wicked man	MRY-Koshin-2	ø / ø
612	wicked man	ZKG-Kung-1	wúbɪ̂ːwə̄ / ɣə̂bɪ᷇ːɣə́
613	wicked man	BNM-Kung-2	wʊ̀bɪ́ʊ̀ / ɣɨ᷇ːbɪ́yə́
614	wicked man	LFN-Mundabli-1	mbòːmò / mbɛ̀ːbòbǒː
615	wicked man	NIN-Mundabli-4	mòbòŋgó / mbɛ̀bóbòbóŋgó
616	wicked man	NEA-Munken-1	ʊ̀nɛ̀ʊ̀bàlə́ / bə́nɛ̂bə̀bàlə́ 
617	wicked man	TNT-Munken-2	ʊ̀nɛ̀ʊ̀bàlə́ / bə̀nɛ̂bə̀bálə́
618	wicked man	WCA-Ngun-1	kə́yáːkə̀bàlə́ ~nø̀nø̀ɪ̀bàlə́ / bə́no᷇bə̀bàlə̀kə̀yá 
619	wicked man	AOM-Ngun-2	ʊ̀nòʊ̀βáː ~ʊ̀nòbáː / bɛ́no᷇bɛ̄bǎː ~bɛ̀no᷇bɛ̄βáː
620	wicked man	APB-Mumfu-1	mābōh / mbɛ̂bə́bóh
621	wicked man	DNM-Mumfu-2	màbɔ̌ːɣ~màtsɔ́ː / mbɛ́bə́bɔ́~mbɛ̀tsɔ́
622	wicked man	BKB-Mashi-2	mwɪ̀bwɪ̌ːlə̀ɪ́ntɪ̌ / bʊ́nǐːbʊ́bɪ́ːlə̀ɪ́ntɪ̌ː
623	wicked man	KFK-Mashi-1	mwɪ̀bwɪ̌ːlə̀ɪ́ntsɪ̌ / bʊ́nǐːbʊ́bɪ́ːlə̀ɪ́ntsɪ̌ː
624	wicked man	ABS-Missong-1	nòːʊ̀bàhá / bànêbàbàhá
625	wicked man	AGA-Missong-2	ø / ø
626	stingy man	NMA-Abar-1	ʊ̀nʊ̀ɲàmó / ánáɲàmàtʃí
627	stingy man	NAC-Abar-2	ʊ̀nòɲàmmó / bə́nâːɲàmmó
628	stingy man	NVI-Ajumbu-1	ɲə́mə́ŋʊ̀dzʊ̀ŋ / ə̀bə̀ɲə́mə́ŋʊ̀dzʊ̀ŋ
629	stingy man	KMN-Ajumbu-2	ŋʊ̀ɲə́mə́ / ànìáɲə́mə́
630	stingy man	KEM-Buu-1	mgbɪ̀ɲə̀mtə́ / ø 
631	stingy man	KCY-Buu-2	mgbɪ̀ːtánákɛ̂sə̀ / ø
632	stingy man	KDV-Fang-1	nə́m / bə̀nə́mnə́ ~ nə̂m
633	stingy man	KJS-Fang-2	ŋmə̀wə́nə̌m / ŋmɪ̀mbə́nə́mnə́nə́
634	stingy man	ZKG-Kung-1	wùmʊ̂ː / ɣɪ̂ːmʊ᷇ːɣə́
635	stingy man	BNM-Kung-2	ø / ø
636	stingy man	LFN-Mundabli-1	mòɲə́m / mbɛ̀ːɲə́m
637	stingy man	NIN-Mundabli-4	mòɲə́m / mbɛ̀ːɲə́m
638	stingy man	NEA-Munken-1	ø / ø 
639	stingy man	TNT-Munken-2	ʊ̀nɛ̀ʊ̀ɲàmə́ / bə̀nɛ̂bɛ̀nɲàmə́
640	stingy man	WCA-Ngun-1	ɪ́nōɪ́ɲámə́ ~ʊ́nóʊ̀ɲàmə́ / bə́no᷇bə̀ɲàmə́ ~bə̀no᷇bə̀ɲàmə́
641	stingy man	AOM-Ngun-2	ʊ̀nòːɲàmó / bɛ̀nôːbɛ̀ɲàmó
642	stingy man	APB-Mumfu-1	māɲə́m / mbɛ̂ɲə́m
643	stingy man	DNM-Mumfu-2	ø
644	stingy man	BKB-Mashi-2	mwɪ̀ʊ́ɲə́mtə́ / bʊ̀nǐbʊ́ɲə́mtə́
645	stingy man	KFK-Mashi-1	mwɪ̀ʊ́ɲə́mtə́ / bʊ̀nǐbʊ́ɲə́mtə́
646	stingy man	ABS-Missong-1	nùːɲàmnə́ / bànɛ̂bàɲàmnə́
647	stingy man	AGA-Missong-2	nōɲámnə́ / bànɛ᷇ːbàɲámnə́
648	jealous man	NVI-Ajumbu-1	bàɲ~bàɲnə̀ / ə̀kə̀bàɲnə̀
649	jealous man	KMN-Ajumbu-2	ø / ø
