# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
154	1003_person	TNTMunken2	ʊ̀nɛ̀ló / bə̀nɛ̂bə̀ló	ʊ ¹ n ɛ ¹ l o ⁵	7 8 4 7 8 5 7 8	XTBYTBYT	Y6NE6LU6	47	47.Y.V 47.6.T 47.N.C 47.E.V 47.6.T 47.L.C 47.U.V 47.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹nɛ¹lo⁵	0	43	7
155	1003_person	MCANgun3	ʊ̀nò / bɛ̀no᷇ː~áno᷇ː	ʊ ¹ n o ¹	7 8 4 7 8	XTBYT	Y6NU6	26	26.Y.V 26.6.T 26.N.C 26.U.V 26.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹no¹	0	43	7
156	1003_person	KBMNgun4	ʊ̀nò / bə́nô	ʊ ¹ n o ¹	7 8 4 7 8	XTBYT	Y6NU6	15	15.Y.V 15.6.T 15.N.C 15.U.V 15.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹no¹	0	43	7
157	1003_person	WCANgun1	ɪ̀nò / bə̀nô	ɪ ¹ n o ¹	7 8 4 7 8	XTBYT	I6NU6	48	48.I.V 48.6.T 48.N.C 48.U.V 48.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹no¹	0	43	7
158	1003_person	AOMNgun2	ʊ̀nòː / bɛ́no᷇ː	ʊ ¹ n oː ¹	7 8 4 7 8	XTBYT	Y6NU6	3	3.Y.V 3.6.T 3.N.C 3.U.V 3.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹noː¹	0	43	7
159	1003_person	DNMMumfu2	màwɛ̌n / mbɛ̂ː	m a ¹ w ɛ ¹ ⁵ n	4 7 8 6 7 8 8 4	AXTBYTTN	MA6WE66N	9	9.M.C 9.A.V 9.6.T 9.W.C 9.E.V 9.6.T 9.6.T 9.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	ma¹wɛ¹⁵n	0	42	9
160	1003_person	BKBMashi2	mwɪ̀ / bʊ́ní	m w ɪ ¹	4 6 7 8	ACXT	MWI6	6	6.M.C 6.W.C 6.I.V 6.6.T	1.6 1.2 3.0 1.0	mwɪ¹	0	39	9
161	1003_person	KFKMashi1	mwɪ̀ / bʊ́ní	m w ɪ ¹	4 6 7 8	ACXT	MWI6	21	21.M.C 21.W.C 21.I.V 21.6.T	1.6 1.2 3.0 1.0	mwɪ¹	0	39	8
162	1003_person	ABSMissong1	ǹnò / bànɛ̂bʊ̄	n ¹ n o ¹	4 8 4 7 8	ATBYT	N6NU6	1	1.N.C 1.6.T 1.N.C 1.U.V 1.6.T	1.6 1.0 1.3 3.0 1.0	n¹no¹	0	35	7
163	1003_person	AGAMissong2	n̄nōwʊ́ / bànɛ᷇bʊ́~ǹnò / bànɛ᷇ː	n ³ n o ³ w ʊ ⁵	4 8 4 7 8 6 7 8	ATBYTBYT	N6NU6WY6	2	2.N.C 2.6.T 2.N.C 2.U.V 2.6.T 2.W.C 2.Y.V 2.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	n³no³wʊ⁵	0	35	7
5916	1003_person	NCCMumfu4	mà / ḿmbɛ᷇ː	m a ¹	4 7 8	AXT	MA6	31	31.M.C 31.A.V 31.6.T	1.6 3.0 1.0	ma¹	0	39	9
5917	1003_person	MEAMumfu3	mâ ~ mà / mbɛ᷇ː ~ mbɛ̂ː	m a ⁵ ¹	4 7 8 8	AXTT	MA66	27	27.M.C 27.A.V 27.6.T 27.6.T	1.6 3.0 1.0 1.0	ma⁵¹	0	39	9
6198	1003_person	NMSMissong4	ònò ~ nò / bánɛ᷇ː	o ¹ n o ¹	7 8 4 7 8	XTBYT	U6NU6	41	41.U.V 41.6.T 41.N.C 41.U.V 41.6.T	3.0 1.0 1.3 3.0 1.0	o¹no¹	0	43	7
6199	1003_person	NDNMissong5	ʊ̀nò / bánɛ᷇ː	ʊ ¹ n o ¹	7 8 4 7 8	XTBYT	Y6NU6	33	33.Y.V 33.6.T 33.N.C 33.U.V 33.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹no¹	0	43	7
6480	1003_person	BAAMashi4	mʷɪ̀ / búnīː	mʷ ɪ ¹	4 7 8	AXT	MI6	5	5.M.C 5.I.V 5.6.T	1.6 3.0 1.0	mʷɪ¹	0	39	8
6481	1003_person	NCMMashi5	mɥɪ̂ / bʊ́nī	m ɥ ɪ ⁵ ¹	4 6 7 8 8	ACXTT	MJI66	32	32.M.C 32.J.C 32.I.V 32.6.T 32.6.T	1.6 1.2 3.0 1.0 1.0	mɥɪ⁵¹	0	39	8
#
3515	1017_pig	NVBAbar7	ɪ̀wɔ̀ŋ / ɪ̀wɔ́ŋŋɛ̀	ɪ ¹ w ɔ ¹ ŋ	7 8 6 7 8 4	XTBYTN	I6WU6N	44	44.I.V 44.6.T 44.W.C 44.U.V 44.6.T 44.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹wɔ¹ŋ	0	46	13
3516	1017_pig	ECLAbar8	ɪ̀wɔ̀ŋ / ɪ̄wɔ́ŋ	ɪ ¹ w ɔ ¹ ŋ	7 8 6 7 8 4	XTBYTN	I6WU6N	11	11.I.V 11.6.T 11.W.C 11.U.V 11.6.T 11.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹wɔ¹ŋ	0	46	13
3517	1017_pig	NMAAbar1	ɪ̀wɔ̀ŋ / ɪ́wɔ́ŋ	ɪ ¹ w ɔ ¹ ŋ	7 8 6 7 8 4	XTBYTN	I6WU6N	39	39.I.V 39.6.T 39.W.C 39.U.V 39.6.T 39.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹wɔ¹ŋ	0	46	13
3518	1017_pig	NACAbar2	ɪ̀wɔ̀ŋ / ɪ́wɔ́ŋ	ɪ ¹ w ɔ ¹ ŋ	7 8 6 7 8 4	XTBYTN	I6WU6N	30	30.I.V 30.6.T 30.W.C 30.U.V 30.6.T 30.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹wɔ¹ŋ	0	46	13
3519	1017_pig	NEMAjumbu9	kə̀ⁿgʷònə́ / bə̀ⁿgʷònə́	k ə ¹ n gʷ o ¹ n ə ⁵	1 7 8 4 1 7 8 4 7 8	AXTMBYTBYT	KE6NKU6NE6	35	35.K.C 35.E.V 35.6.T 35.N.c 35.K.C 35.U.V 35.6.T 35.N.C 35.E.V 35.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ngʷo¹nə⁵	0	61	17
3520	1017_pig	NVIAjumbu1	kə̀ŋgwə̀nə̀ / ə̀bə̀ŋgwə̀nə́	k ə ¹ ŋ g w ə ¹ n ə ¹	1 7 8 4 1 6 7 8 4 7 8	AXTMBCYTBYT	KE6NKWE6NE6	45	45.K.C 45.E.V 45.6.T 45.N.c 45.K.C 45.W.C 45.E.V 45.6.T 45.N.C 45.E.V 45.6.T	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.3 3.0 1.0	kə¹ŋgwə¹nə¹	0	61	17
3521	1017_pig	KMNAjumbu2	kə̀ŋgwòːnə́ / bə̀ŋgwòːnə́	k ə ¹ ŋ g w oː ¹ n ə ⁵	1 7 8 4 1 6 7 8 4 7 8	AXTMBCYTBYT	KE6NKWU6NE6	24	24.K.C 24.E.V 24.6.T 24.N.c 24.K.C 24.W.C 24.U.V 24.6.T 24.N.C 24.E.V 24.6.T	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.3 3.0 1.0	kə¹ŋgwoː¹nə⁵	0	61	17
3522	1017_pig	KDCAjumbu10	kə̀ⁿgʷə̀nə̀ / bə̀ⁿgʷə̀nə́	k ə ¹ n gʷ ə ¹ n ə ¹	1 7 8 4 1 7 8 4 7 8	AXTMBYTBYT	KE6NKE6NE6	18	18.K.C 18.E.V 18.6.T 18.N.c 18.K.C 18.E.V 18.6.T 18.N.C 18.E.V 18.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ngʷə¹nə¹	0	61	17
3523	1017_pig	ENBBiya1	ɪ̀gɔ̀ŋ / ɪ̀gɔ́ŋ~kə̀gɔ́ŋ	ɪ ¹ g ɔ ¹ ŋ	7 8 1 7 8 4	XTBYTN	I6KU6N	12	12.I.V 12.6.T 12.K.C 12.U.V 12.6.T 12.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹gɔ¹ŋ	0	46	13
3524	1017_pig	ICNBiya2	ɪ̀gɔ̀ŋ / ɪ́gɔ́ŋ	ɪ ¹ g ɔ ¹ ŋ	7 8 1 7 8 4	XTBYTN	I6KU6N	13	13.I.V 13.6.T 13.K.C 13.U.V 13.6.T 13.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹gɔ¹ŋ	0	46	13
3525	1017_pig	NNBBuu3	kə̀fí / bə̀fí	k ə ¹ f i ⁵	1 7 8 3 7 8	AXTBYT	KE6BI6	42	42.K.C 42.E.V 42.6.T 42.B.C 42.I.V 42.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹fi⁵	0	44	12
3526	1017_pig	MNJBuu4	kə̀fí / bə̀fí	k ə ¹ f i ⁵	1 7 8 3 7 8	AXTBYT	KE6BI6	28	28.K.C 28.E.V 28.6.T 28.B.C 28.I.V 28.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹fi⁵	0	44	12
3527	1017_pig	KEMBuu1	kə̀fí / bə̀fí	k ə ¹ f i ⁵	1 7 8 3 7 8	AXTBYT	KE6BI6	20	20.K.C 20.E.V 20.6.T 20.B.C 20.I.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹fi⁵	0	44	12
3528	1017_pig	KCYBuu2	kə̀fí / bə̀fí	k ə ¹ f i ⁵	1 7 8 3 7 8	AXTBYT	KE6BI6	17	17.K.C 17.E.V 17.6.T 17.B.C 17.I.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹fi⁵	0	44	12
3529	1017_pig	KHKFang12	kə̀fʲə́ / bə̀fʲə́	k ə ¹ fʲ ə ⁵	1 7 8 3 7 8	AXTBYT	KE6BE6	22	22.K.C 22.E.V 22.6.T 22.B.C 22.E.V 22.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹fʲə⁵	0	44	12
3530	1017_pig	DPNFang13	kə̀fʲə́ / bə̀fʲə́	k ə ¹ fʲ ə ⁵	1 7 8 3 7 8	AXTBYT	KE6BE6	10	10.K.C 10.E.V 10.6.T 10.B.C 10.E.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹fʲə⁵	0	44	12
3531	1017_pig	KDVFang1	kə̀fí / bə̀fí	k ə ¹ f i ⁵	1 7 8 3 7 8	AXTBYT	KE6BI6	19	19.K.C 19.E.V 19.6.T 19.B.C 19.I.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹fi⁵	0	44	12
3532	1017_pig	KJSFang2	kə̀fí / bə̀fí	k ə ¹ f i ⁵	1 7 8 3 7 8	AXTBYT	KE6BI6	23	23.K.C 23.E.V 23.6.T 23.B.C 23.I.V 23.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹fi⁵	0	44	12
3533	1017_pig	JGYKoshin3	kə́fɥí ~ bə́fɥí	k ə ⁵ f ɥ i ⁵	1 7 8 3 6 7 8	AXTBCYT	KE6BJI6	14	14.K.C 14.E.V 14.6.T 14.B.C 14.J.C 14.I.V 14.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	kə⁵fɥi⁵	0	44	12
3534	1017_pig	TELKoshin4	kə̀fɥí ~ bə̀fɥí	k ə ¹ f ɥ i ⁵	1 7 8 3 6 7 8	AXTBCYT	KE6BJI6	46	46.K.C 46.E.V 46.6.T 46.B.C 46.J.C 46.I.V 46.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	kə¹fɥi⁵	0	44	12
3535	1017_pig	MRYKoshin2	kə̀fʷí /  bə́dɨ̂ɣ	k ə ¹ fʷ i ⁵	1 7 8 3 7 8	AXTBYT	KE6BI6	29	29.K.C 29.E.V 29.6.T 29.B.C 29.I.V 29.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹fʷi⁵	0	44	12
3536	1017_pig	KCSKung3	kə̀pfə̀ndúŋ / ʊ̀pfə̀ndúŋ	k ə ¹ p f ə ¹ n d u ¹ ŋ	1 7 8 1 3 7 8 4 1 7 8 4	AXTBCYTMBYTN	KE6PBE6NTY6N	16	16.K.C 16.E.V 16.6.T 16.P.C 16.B.C 16.E.V 16.6.T 16.N.c 16.T.C 16.Y.V 16.6.T 16.N.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹pfə¹ndu¹ŋ	0	50	15
3537	1017_pig	NJSKung4	kə̀pfə̀ndʊ́ŋ / ʊ̀pfə̀ndʊ́ŋ	k ə ¹ p f ə ¹ n d ʊ ⁵ ŋ	1 7 8 1 3 7 8 4 1 7 8 4	AXTBCYTMBYTN	KE6PBE6NTY6N	38	38.K.C 38.E.V 38.6.T 38.P.C 38.B.C 38.E.V 38.6.T 38.N.c 38.T.C 38.Y.V 38.6.T 38.N.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹pfə¹ndʊ⁵ŋ	0	50	15
3538	1017_pig	ZKGKung1	kə̀pfə̀ndʊ́ŋ / ʊ̀kpfə̀ndʊ́ŋ	k ə ¹ p f ə ¹ n d ʊ ⁵ ŋ	1 7 8 1 3 7 8 4 1 7 8 4	AXTBCYTMBYTN	KE6PBE6NTY6N	49	49.K.C 49.E.V 49.6.T 49.P.C 49.B.C 49.E.V 49.6.T 49.N.c 49.T.C 49.Y.V 49.6.T 49.N.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹pfə¹ndʊ⁵ŋ	0	50	15
3539	1017_pig	BNMKung2	kə̀pfə̀ndʊ́ŋ / ʊ̀pfə̀ndʊ́ŋ	k ə ¹ p f ə ¹ n d ʊ ⁵ ŋ	1 7 8 1 3 7 8 4 1 7 8 4	AXTBCYTMBYTN	KE6PBE6NTY6N	7	7.K.C 7.E.V 7.6.T 7.P.C 7.B.C 7.E.V 7.6.T 7.N.c 7.T.C 7.Y.V 7.6.T 7.N.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹pfə¹ndʊ⁵ŋ	0	50	15
3540	1017_pig	NMNMundabli3	kúɲàm / kúɲàm	k u ¹ ɲ a ³ m	1 7 8 4 7 8 4	AXTBYTN	KY6NA6M	40	40.K.C 40.Y.V 40.6.T 40.N.C 40.A.V 40.6.T 40.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ku¹ɲa³m	0	51	16
3541	1017_pig	CENMundabli2	kúɲàm / kűːɲàm	k u ¹ ɲ a ³ m	1 7 8 4 7 8 4	AXTBYTN	KY6NA6M	8	8.K.C 8.Y.V 8.6.T 8.N.C 8.A.V 8.6.T 8.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ku¹ɲa³m	0	51	16
3542	1017_pig	LFNMundabli1	kʷúɲàm / kʷúɲàmbə́	kʷ u ¹ ɲ a ³ m	1 7 8 4 7 8 4	AXTBYTN	KY6NA6M	25	25.K.C 25.Y.V 25.6.T 25.N.C 25.A.V 25.6.T 25.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kʷu¹ɲa³m	0	51	16
3543	1017_pig	NINMundabli4	kúɲām / kúɲāmbó	k u ¹ ɲ a ³ m	1 7 8 4 7 8 4	AXTBYTN	KY6NA6M	37	37.K.C 37.Y.V 37.6.T 37.N.C 37.A.V 37.6.T 37.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ku¹ɲa³m	0	51	16
3544	1017_pig	NGTMunken3	ɪ̀wʊ̀ŋ / ɪ́wʊ́ŋ	ɪ ¹ w ʊ ¹ ŋ	7 8 6 7 8 4	XTBYTN	I6WY6N	36	36.I.V 36.6.T 36.W.C 36.Y.V 36.6.T 36.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹wʊ¹ŋ	0	46	13
3545	1017_pig	NUNMunken4	ɪ̀wʊ̀ŋ / ɪ́wʊ́ŋə̄	ɪ ¹ w ʊ ¹ ŋ	7 8 6 7 8 4	XTBYTN	I6WY6N	43	43.I.V 43.6.T 43.W.C 43.Y.V 43.6.T 43.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹wʊ¹ŋ	0	46	13
3546	1017_pig	NEAMunken1	ɪ̀wʊ̀ŋ / ɪ́wʊ́ŋ~kɪ́wʊ́ŋ	ɪ ¹ w ʊ ¹ ŋ	7 8 6 7 8 4	XTBYTN	I6WY6N	34	34.I.V 34.6.T 34.W.C 34.Y.V 34.6.T 34.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹wʊ¹ŋ	0	46	13
3547	1017_pig	TNTMunken2	ìwʊ̀ŋ / íwʊ́ŋ	i ¹ w ʊ ¹ ŋ	7 8 6 7 8 4	XTBYTN	I6WY6N	47	47.I.V 47.6.T 47.W.C 47.Y.V 47.6.T 47.N.c	3.0 1.0 1.3 3.0 1.0 0.5	i¹wʊ¹ŋ	0	46	13
3548	1017_pig	MCANgun3	ɪ̀wɔ̀ŋ / ɪ̄wɔ́ŋ	ɪ ¹ w ɔ ¹ ŋ	7 8 6 7 8 4	XTBYTN	I6WU6N	26	26.I.V 26.6.T 26.W.C 26.U.V 26.6.T 26.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹wɔ¹ŋ	0	46	13
3549	1017_pig	KBMNgun4	ɪ̀wɔ̀ŋ / ɪ̄wɔ́ŋ~ɪ́wɔ́ŋ	ɪ ¹ w ɔ ¹ ŋ	7 8 6 7 8 4	XTBYTN	I6WU6N	15	15.I.V 15.6.T 15.W.C 15.U.V 15.6.T 15.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹wɔ¹ŋ	0	46	13
3550	1017_pig	WCANgun1	ɪ̀wɔ́ŋ / íwɔ́ŋ	ɪ ¹ w ɔ ⁵ ŋ	7 8 6 7 8 4	XTBYTN	I6WU6N	48	48.I.V 48.6.T 48.W.C 48.U.V 48.6.T 48.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹wɔ⁵ŋ	0	46	13
3551	1017_pig	AOMNgun2	ɪ̀wɔ̀ŋ / ɪ̄wɔ́ŋ	ɪ ¹ w ɔ ¹ ŋ	7 8 6 7 8 4	XTBYTN	I6WU6N	3	3.I.V 3.6.T 3.W.C 3.U.V 3.6.T 3.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹wɔ¹ŋ	0	46	13
3552	1017_pig	APBMumfu1	fǐ / fīːbə́	f i ¹ ⁵	3 7 8 8	AXTT	BI66	4	4.B.C 4.I.V 4.6.T 4.6.T	1.6 3.0 1.0 1.0	fi¹⁵	0	47	12
3553	1017_pig	DNMMumfu2	fǐ / fīːbə́	f i ¹ ⁵	3 7 8 8	AXTT	BI66	9	9.B.C 9.I.V 9.6.T 9.6.T	1.6 3.0 1.0 1.0	fi¹⁵	0	47	12
3554	1017_pig	BKBMashi2	àfyə̌p / bìfyə̌p	a ¹ f j ə ¹ ⁵ p	7 8 3 6 7 8 8 1	XTBCYTTN	A6BJE66P	6	6.A.V 6.6.T 6.B.C 6.J.C 6.E.V 6.6.T 6.6.T 6.P.c	3.0 1.0 1.3 1.2 3.0 1.0 1.0 0.5	a¹fjə¹⁵p	0	44	14
3555	1017_pig	KFKMashi1	àfyə̌p / bìfyə̌p	a ¹ f j ə ¹ ⁵ p	7 8 3 6 7 8 8 1	XTBCYTTN	A6BJE66P	21	21.A.V 21.6.T 21.B.C 21.J.C 21.E.V 21.6.T 21.6.T 21.P.c	3.0 1.0 1.3 1.2 3.0 1.0 1.0 0.5	a¹fjə¹⁵p	0	44	14
3556	1017_pig	ABSMissong1	kìfí / bìfí	k i ¹ f i ⁵	1 7 8 3 7 8	AXTBYT	KI6BI6	1	1.K.C 1.I.V 1.6.T 1.B.C 1.I.V 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ki¹fi⁵	0	44	12
3557	1017_pig	AGAMissong2	kɪ̀fǐː / bìfíːbī	k ɪ ¹ f iː ¹ ⁵	1 7 8 3 7 8 8	AXTBYTT	KI6BI66	2	2.K.C 2.I.V 2.6.T 2.B.C 2.I.V 2.6.T 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kɪ¹fiː¹⁵	0	44	12
5918	1017_pig	NCCMumfu4	fǐː / fǐː	f iː ¹ ⁵	3 7 8 8	AXTT	BI66	31	31.B.C 31.I.V 31.6.T 31.6.T	1.6 3.0 1.0 1.0	fiː¹⁵	0	47	12
5919	1017_pig	MEAMumfu3	fǐː / fǐː	f iː ¹ ⁵	3 7 8 8	AXTT	BI66	27	27.B.C 27.I.V 27.6.T 27.6.T	1.6 3.0 1.0 1.0	fiː¹⁵	0	47	12
6200	1017_pig	NMSMissong4	kɪ̀fí / bìfí	k ɪ ¹ f i ⁵	1 7 8 3 7 8	AXTBYT	KI6BI6	41	41.K.C 41.I.V 41.6.T 41.B.C 41.I.V 41.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɪ¹fi⁵	0	44	12
6201	1017_pig	NDNMissong5	kɪ̀fí / bìfɥí	k ɪ ¹ f i ⁵	1 7 8 3 7 8	AXTBYT	KI6BI6	33	33.K.C 33.I.V 33.6.T 33.B.C 33.I.V 33.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɪ¹fi⁵	0	44	12
6482	1017_pig	BAAMashi4	àfʲə̌p / bìfʲə̌pbʲə́	a ¹ fʲ ə ¹ ⁵ p	7 8 3 7 8 8 1	XTBYTTN	A6BE66P	5	5.A.V 5.6.T 5.B.C 5.E.V 5.6.T 5.6.T 5.P.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	a¹fʲə¹⁵p	0	44	14
6483	1017_pig	NCMMashi5	àfʲə̌p / bìfʲə̌p	a ¹ fʲ ə ¹ ⁵ p	7 8 3 7 8 8 1	XTBYTTN	A6BE66P	32	32.A.V 32.6.T 32.B.C 32.E.V 32.6.T 32.6.T 32.P.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	a¹fʲə¹⁵p	0	44	14
#
1442	1022_pineapple	NVBAbar7	kə̀ʃáhá~àʃáhá / ɪ̀ʃáhábî	k ə ¹ ʃ a ⁵ h a ⁵	1 7 8 3 7 8 3 7 8	AXTBYTBYT	KE6SA6HA6	44	44.K.C 44.E.V 44.6.T 44.S.C 44.A.V 44.6.T 44.H.C 44.A.V 44.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ʃa⁵ha⁵	0	81	18
1443	1022_pineapple	ECLAbar8	kə̀ʃáhá / bìʃáhá	k ə ¹ ʃ a ⁵ h a ⁵	1 7 8 3 7 8 3 7 8	AXTBYTBYT	KE6SA6HA6	11	11.K.C 11.E.V 11.6.T 11.S.C 11.A.V 11.6.T 11.H.C 11.A.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ʃa⁵ha⁵	1	81	18
1444	1022_pineapple	NMAAbar1	kéʃáhá / bíʃáhá	k e ⁵ ʃ a ⁵ h a ⁵	1 7 8 3 7 8 3 7 8	AXTBYTBYT	KE6SA6HA6	39	39.K.C 39.E.V 39.6.T 39.S.C 39.A.V 39.6.T 39.H.C 39.A.V 39.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ke⁵ʃa⁵ha⁵	0	81	18
1445	1022_pineapple	NACAbar2	kə̀ʃáhá / bìʃáhá	k ə ¹ ʃ a ⁵ h a ⁵	1 7 8 3 7 8 3 7 8	AXTBYTBYT	KE6SA6HA6	30	30.K.C 30.E.V 30.6.T 30.S.C 30.A.V 30.6.T 30.H.C 30.A.V 30.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ʃa⁵ha⁵	1	81	18
1446	1022_pineapple	NEMAjumbu9	kə̀nánâs / bə̀nánâs	k ə ¹ n a ⁵ n a ⁵ ¹ s	1 7 8 4 7 8 4 7 8 8 3	AXTBYTBYTTN	KE6NA6NA66S	35	35.K.C 35.E.V 35.6.T 35.N.C 35.A.V 35.6.T 35.N.C 35.A.V 35.6.T 35.6.T 35.S.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹na⁵na⁵¹s	0	69	23
1447	1022_pineapple	NVIAjumbu1	kə̀nánâ / bə̀nánâ	k ə ¹ n a ⁵ n a ⁵ ¹	1 7 8 4 7 8 4 7 8 8	AXTBYTBYTT	KE6NA6NA66	45	45.K.C 45.E.V 45.6.T 45.N.C 45.A.V 45.6.T 45.N.C 45.A.V 45.6.T 45.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0	kə¹na⁵na⁵¹	0	69	23
1448	1022_pineapple	KMNAjumbu2	kə̀nànâ / bə̀nánâ	k ə ¹ n a ¹ n a ⁵ ¹	1 7 8 4 7 8 4 7 8 8	AXTBYTBYTT	KE6NA6NA66	24	24.K.C 24.E.V 24.6.T 24.N.C 24.A.V 24.6.T 24.N.C 24.A.V 24.6.T 24.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0	kə¹na¹na⁵¹	0	69	23
1449	1022_pineapple	KDCAjumbu10	kə̀nánâs / bə̀nánâs	k ə ¹ n a ⁵ n a ⁵ ¹ s	1 7 8 4 7 8 4 7 8 8 3	AXTBYTBYTTN	KE6NA6NA66S	18	18.K.C 18.E.V 18.6.T 18.N.C 18.A.V 18.6.T 18.N.C 18.A.V 18.6.T 18.6.T 18.S.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹na⁵na⁵¹s	0	69	23
1450	1022_pineapple	ENBBiya1	pàɪ́nápə̀ / bə̀páɪ́nàpə̀	p a ¹ ɪ ⁵ n a ⁵ p ə ¹	1 7 8 7 8 4 7 8 1 7 8	AXTYTBYTBYT	PA6I6NA6PE6	12	12.P.C 12.A.V 12.6.T 12.I.V 12.6.T 12.N.C 12.A.V 12.6.T 12.P.C 12.E.V 12.6.T	1.6 3.0 1.0 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	pa¹ɪ⁵na⁵pə¹	0	68	22
1451	1022_pineapple	ICNBiya2	kə̀ʃáhá / bìʃáhá	k ə ¹ ʃ a ⁵ h a ⁵	1 7 8 3 7 8 3 7 8	AXTBYTBYT	KE6SA6HA6	13	13.K.C 13.E.V 13.6.T 13.S.C 13.A.V 13.6.T 13.H.C 13.A.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ʃa⁵ha⁵	0	81	18
1452	1022_pineapple	NNBBuu3	kə̀ʃáːsə́ / bə̀ʃáːsə́	k ə ¹ ʃ aː ⁵ s ə ⁵	1 7 8 3 7 8 3 7 8	AXTBYTBYT	KE6SA6SE6	42	42.K.C 42.E.V 42.6.T 42.S.C 42.A.V 42.6.T 42.S.C 42.E.V 42.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ʃaː⁵sə⁵	0	81	18
