	Doculect1	Doculect2	cosDistance
11391	a54tibea	kulungjarawan	0.485317644
20840	a85bbekwilmv	e623dkeni	0.485314400
11321	a54tibea	h111hangala	0.485290455
11424	a54tibea	m61lenje	0.485272385
11434	a54tibea	n21tumbukamalawi	0.485218365
86885	komgrassfields	r11umbundu	0.485123030
44562	bamungrassfields	c54turumba1919	0.485038212
33052	b41shira	s31tswana	0.484896362
10625	a51bafiamaja	m28lambya	0.484816999
11174	a54tibea	c142mondongo	0.484742000
11078	a54tibea	a62bmmala	0.484728515
10596	a51bafiamaja	k33kwangali	0.484664887
20584	a85bbekwilmakokou	je43kuriatari	0.484640466
11206	a54tibea	c71tetela	0.484629317
17293	a75afangmedouneu	a85bbekwilmakokou	0.484546999
20819	a85bbekwilmv	e53igoji	0.484541199
11340	a54tibea	h16kimbatangidinga	0.484338835
10618	a51bafiamaja	m15mambwe	0.484283911
20767	a85bbekwilmv	c37ebudza	0.484210491
10621	a51bafiamaja	m22namwanga	0.484142541
54152	c43abaati	r31herero	0.484127872
20654	a85bbekwilmakokou	r11umbundu	0.484102155
27210	b22akele	b41shira	0.483746547
11173	a54tibea	c141bonyala	0.483659910
62406	d331bvanuma	s311shekgalagari	0.483531494
20918	a85bbekwilmv	h31yaka	0.483330321
10517	a51bafiamaja	g44angazija	0.483258413
10595	a51bafiamaja	k332rumanyo	0.483170093
20843	a85bbekwilmv	e65gweno	0.482974304
20970	a85bbekwilmv	l221lwalwa	0.482963576
22616	aghemgrassfields	c52soko1919	0.482948273
27101	b21seki	je401ngoreme	0.482849797
57469	d11mbole	komgrassfields	0.482790455
20779	a85bbekwilmv	c61ekonda	0.482738692
11366	a54tibea	je25kilegi	0.482663140
27102	b21seki	je402ikizu	0.482459363
85859	je43kuria	komgrassfields	0.482374880
33387	b42sangumb	s311shekgalagari	0.482371498
10531	a51bafiamaja	h131kisundicongokimongo1988	0.482332395
11785	a601tuki	komgrassfields	0.482311452
20992	a85bbekwilmv	m25safwa	0.482298124
20839	a85bbekwilmv	e623akiseri	0.482193487
20868	a85bbekwilmv	g24bondei	0.482171247
23997	b11ddyumba	b41shira	0.482130543
10550	a51bafiamaja	h31yaka	0.482104188
20842	a85bbekwilmv	e64kahe	0.482082642
10318	a51bafiamaja	b21seki	0.481993749
54620	c52soko	komgrassfields	0.481798442
20900	a85bbekwilmv	h13kikunyi1989	0.481792213
20951	a85bbekwilmv	je41maragoli	0.481758800
10538	a51bafiamaja	h16cizobe	0.481722725
43531	b864ngong	je42gusii	0.481658269
11149	a54tibea	b71atekeos	0.481458736
20993	a85bbekwilmv	m28lambya	0.481431000
20898	a85bbekwilmv	h12civilicongo	0.481401681
11308	a54tibea	g42swahili	0.481384370
20846	a85bbekwilmv	e72agiryama	0.481330334
11189	a54tibea	c36dlingala	0.481294350
10574	a51bafiamaja	je25mkwaya	0.481216664
44737	bamungrassfields	je42gusii	0.481177447
20962	a85bbekwilmv	k31luyana	0.481107833
33722	b42sangumi	s311shekgalagari	0.481045342
31970	b31tsogo	komgrassfields	0.481038431
20881	a85bbekwilmv	g42aamu	0.480794828
21038	a85bbekwilmv	s53tsonga	0.480742593
26	a11londo	a54tibea	0.480737109
11445	a54tibea	p22mwera	0.480719075
10011	a46nomaande	c54turumba1919	0.480633157
21030	a85bbekwilmv	s16kalanga	0.480467478
19709	a841badwe	e53tigania	0.480394229
11225	a54tibea	d308bodo2	0.480320197
33183	b42sangumb	e55kamba	0.480318558
54725	c52soko1919	d331bvanuma	0.480279551
54996	c54turumba1919	e51kikuyu	0.479710436
11439	a54tibea	p11ndengeleko	0.479591182
10523	a51bafiamaja	g62hehe	0.479425426
11220	a54tibea	d24songola	0.479400585
61870	d32bira	komgrassfields	0.479376902
5891	a31bubi	b24wumbvu	0.479264833
11275	a54tibea	f12bende	0.479253854
11347	a54tibea	h42hunganna	0.479088699
24274	b11ddyumba	l53runda	0.478981465
10665	a51bafiamaja	s31tswana	0.478796850
54998	c54turumba1919	e52mbeere	0.478737602
20701	a85bbekwilmv	b32kande	0.478712258
11187	a54tibea	c32bobangi	0.478569278
44557	bamungrassfields	c42ebwela	0.478565527
10500	a51bafiamaja	g24bondei	0.478546780
11406	a54tibea	l62nkoya	0.478533598
11444	a54tibea	p21yao	0.478504590
66809	e541chuka	komgrassfields	0.478474782
10630	a51bafiamaja	m54lamba	0.478442845
21010	a85bbekwilmv	n31chewa	0.478387470
21704	a87bomwali	komgrassfields	0.478381719
85229	je34samialugwe	komgrassfields	0.478232384
11361	a54tibea	je21runyambo	0.478214759
5841	a31bubi	a51bafiamaja	0.478192215
11184	a54tibea	c302bolondo	0.478191588
22945	b11ampongwe	bamungrassfields	0.478142934
20961	a85bbekwilmv	k21lozi	0.477977344
20963	a85bbekwilmv	k332rumanyo	0.477947210
20895	a85bbekwilmv	g66wanji	0.477920304
10551	a51bafiamaja	h321soonde	0.477890047
20056	a84njem	d305nyangali	0.477829722
18711	a81kwasio	je42gusii	0.477799766
20795	a85bbekwilmv	d24songola	0.477771878
10408	a51bafiamaja	c52soko1919	0.477628083
19949	a84njem	b24wumbvu	0.477516238
20325	a85bbekwilmakokou	b301viya	0.477480924
20789	a85bbekwilmv	d14enya	0.477415687
10307	a51bafiamaja	b11ampongwe	0.477373542
24221	b11ddyumba	jd66kiha	0.477310590
67234	e55kamba	komgrassfields	0.477139155
64847	e531muthambi	komgrassfields	0.477086729
10542	a51bafiamaja	h16flaadi	0.476893286
11160	a54tibea	b863pindi	0.476853566
11432	a54tibea	n13matengo	0.476662127
55109	c54turumba1919	jd66kiha	0.476443941
11433	a54tibea	n14mpoto	0.476426906
11282	a54tibea	f31nyiramba	0.476389527
11097	a54tibea	a91kwakum	0.476056344
11447	a54tibea	p25mabia	0.475953356
10548	a51bafiamaja	h16kimbeko	0.475652280
10448	a51bafiamaja	e52mbeere	0.475608925
10643	a51bafiamaja	n42kunda	0.475601070
59465	d23kibirakumu1919	komgrassfields	0.475573214
10537	a51bafiamaja	h16cimbala	0.475521026
11191	a54tibea	c36gmosange	0.475517203
89038	mungakagrassfields	s31tswana	0.475426369
11168	a54tibea	c101baboledz	0.475327002
65069	e531mwimbi	komgrassfields	0.475262147
11218	a54tibea	d21baali	0.475165931
34186	b44lumbu	e55kambakitu	0.475164318
9937	a46nomaande	b41shira	0.475129002
20561	a85bbekwilmakokou	je14rukiga	0.475068347
11450	a54tibea	r11umbundu	0.475066009
11399	a54tibea	l33lubashaba	0.474828294
10478	a51bafiamaja	e72agiryama	0.474794637
20885	a85bbekwilmv	g44angazija	0.474784484
10446	a51bafiamaja	e51kikuyu	0.474647597
21003	a85bbekwilmv	moghamograssfields	0.474608059
24085	b11ddyumba	d20bvamba1919	0.474604442
11213	a54tibea	d13metoko	0.474549475
23178	b11ampongwe	l32kanyok	0.474496957
5879	a31bubi	b201ndasa	0.474331980
33185	b42sangumb	e55kambamach	0.474282681
20849	a85bbekwilmv	e74atuveta	0.474273342
10438	a51bafiamaja	d331bvanuma	0.474211419
20894	a85bbekwilmv	g65kinga	0.474162552
27106	b21seki	je42gusii	0.474118406
20336	a85bbekwilmakokou	b44lumbu	0.474113825
11440	a54tibea	p12rufiji	0.473850215
10577	a51bafiamaja	je32luyia	0.473847777
20919	a85bbekwilmv	h321soonde	0.473804193
21023	a85bbekwilmv	p31emakhua	0.473711042
5998	a31bubi	d305nyangali	0.473687727
10536	a51bafiamaja	h16cilinji	0.473641864
10622	a51bafiamaja	m23nyiha	0.473640764
55409	c55lokele	komgrassfields	0.473552064
20848	a85bbekwilmv	e74adawida	0.473486128
10545	a51bafiamaja	h16hkinkanu2012	0.473481901
33467	b42sangumi	c54turumba1919	0.473463864
34185	b44lumbu	e55kamba	0.473456104
55135	c54turumba1919	je43kuria	0.473376514
10526	a51bafiamaja	g65kinga	0.473275622
20407	a85bbekwilmakokou	c55lokele	0.473263651
12776	a61ngorolunda	c54turumba1919	0.473231361
57310	d11mbole	d331bvanuma	0.473202754
11205	a54tibea	c61mongo	0.473154892
32792	b41shira	c43abaati	0.473123386
54072	c43abaati	je402ikizu	0.473048042
10447	a51bafiamaja	e52embu	0.472909211
47695	c15bongili	komgrassfields	0.472908382
20725	a85bbekwilmv	b77bfumu	0.472905174
20975	a85bbekwilmv	l34hemba	0.472642020
55137	c54turumba1919	je43kuriatari	0.472560754
10660	a51bafiamaja	r31herero	0.472559430
20582	a85bbekwilmakokou	je43kuria	0.472242149
10344	a51bafiamaja	b51dumala	0.472236500
20886	a85bbekwilmv	g44bndzwani	0.472097458
51925	c36gmonyongo	komgrassfields	0.472059920
11170	a54tibea	c101babolema	0.472057621
19690	a841badwe	d331bvanuma	0.472039158
20990	a85bbekwilmv	m23nyiha	0.472015534
10611	a51bafiamaja	l52lunda	0.472006418
18211	a803shiwa	e55kambakitu	0.471878460
6276	a32cbatanga	a85bbekwilmv	0.471876527
2851	a15bmiengenwmanenguba	je42gusii	0.471837323
20817	a85bbekwilmv	e531muthambi	0.471783256
53663	c42ebwela	d331bvanuma	0.471749028
11115	a54tibea	b22emwesa	0.471726285
11108	a54tibea	b204ndambomoli	0.471553676
29086	b24wumbvu	e55kambakitu	0.471531658
47405	c142mondongo	komgrassfields	0.471476758
33161	b42sangumb	d331bvanuma	0.471418442
19931	a84njem	aghemgrassfields	0.471365849
11155	a54tibea	b85dnsongo	0.471364312
10443	a51bafiamaja	d55buyu	0.471240273
10518	a51bafiamaja	g44bndzwani	0.471224284
11215	a54tibea	d201liko	0.471211462
18188	a803shiwa	d331bvanuma	0.471165977
55000	c54turumba1919	e531mwimbi	0.471119880
10615	a51bafiamaja	m12lungwa	0.471062882
20920	a85bbekwilmv	h32suku	0.470944112
22932	b11ampongwe	b81tiene	0.470943683
19683	a841badwe	d305nyangali	0.470926379
20444	a85bbekwilmakokou	e52embu	0.470880787
20864	a85bbekwilmv	g22anorthpare	0.470810696
18707	a81kwasio	je402ikizu	0.470663094
21037	a85bbekwilmv	s51tshwa	0.470586976
10336	a51bafiamaja	b42sangumb	0.470559873
18212	a803shiwa	e55kambamach	0.470532616
10338	a51bafiamaja	b43punu	0.470467323
50094	c302bolondo	d305nyangali	0.470425712
11426	a54tibea	m64tonga	0.470335938
11153	a54tibea	b82buma	0.470248356
10480	a51bafiamaja	e74adawida	0.470226783
10642	a51bafiamaja	n31chewa	0.470210466
54999	c54turumba1919	e531muthambi	0.470177261
6202	a31bubi	moghamograssfields	0.470142340
19558	a841badwe	aghemgrassfields	0.470076089
10623	a51bafiamaja	m24malila	0.470060585
33853	b43punu	e55kambakitu	0.470046507
20744	a85bbekwilmv	c101baboleep	0.470023628
10662	a51bafiamaja	s16kalanga	0.469987215
11099	a54tibea	aghemgrassfields	0.469962402
20335	a85bbekwilmakokou	b43punu	0.469844608
11253	a54tibea	e55kamba	0.469700166
20905	a85bbekwilmv	h16cimbala	0.469655314
53656	c42ebwela	d305nyangali	0.469645361
66164	e53merutig	komgrassfields	0.469551294
11362	a54tibea	je22haya	0.469531826
20560	a85bbekwilmakokou	je13runyankore	0.469507496
5853	a31bubi	a62clibie	0.469506971
20860	a85bbekwilmv	f33langi	0.469457783
10339	a51bafiamaja	b44lumbu	0.469425635
11465	a54tibea	zaambojarawan	0.469393700
11232	a54tibea	d333ndaaka	0.469234339
20785	a85bbekwilmv	c85wongo	0.469112936
10519	a51bafiamaja	g44dmaore	0.469067311
869	a122bakundu	a54tibea	0.469066581
86829	komgrassfields	l13kwese	0.468992676
20558	a85bbekwilmakokou	je11runyoro	0.468806669
11196	a54tibea	c41ngombe	0.468670443
26930	b21seki	c52soko1919	0.468643248
5851	a31bubi	a62anukalonge	0.468560960
18060	a803shiwa	b11ddyumba	0.468552242
20290	a84njem	s31tswana	0.468507468
10282	a51bafiamaja	a622nugunu	0.468461071
24844	b201ndasa	e55kambakitu	0.468388683
20893	a85bbekwilmv	g64pangwa	0.468337518
55001	c54turumba1919	e53igoji	0.468333197
20679	a85bbekwilmv	b11fenenga	0.468321851
20867	a85bbekwilmv	g23sambaa	0.468260366
20304	a85bbekwilmakokou	b11ampongwe	0.468185078
10474	a51bafiamaja	e64kahe	0.468116281
16447	a72aewondo	komgrassfields	0.468101699
63949	e46sonjo	komgrassfields	0.467994279
20700	a85bbekwilmv	b31tsogo	0.467898022
11345	a54tibea	h32suku	0.467766598
10608	a51bafiamaja	l35sanga	0.467716797
55145	c54turumba1919	k332rumanyo	0.467588511
11183	a54tibea	c25mboshi	0.467584688
10496	a51bafiamaja	g22anorthpare	0.467547159
50101	c302bolondo	d331bvanuma	0.467523361
43526	b864ngong	je401ngoreme	0.467502237
20921	a85bbekwilmv	h41mbala	0.467483566
20892	a85bbekwilmv	g63bena	0.467411701
10604	a51bafiamaja	l31alubakasai	0.467408075
9212	a45nyokon	c54turumba1919	0.467363012
11140	a54tibea	b601lempini	0.467329888
87457	l32kanyok	s31tswana	0.467294971
11077	a54tibea	a62anukalonge	0.467163943
33388	b42sangumb	s31tswana	0.467148391
20423	a85bbekwilmakokou	d23kibirakumu1919	0.467104622
5990	a31bubi	d20bvamba1919	0.467040042
10655	a51bafiamaja	p31emakhua	0.467001232
11387	a54tibea	k31luyana	0.466865936
20863	a85bbekwilmv	g12kagulu	0.466800994
11358	a54tibea	je15luganda	0.466787761
27111	b21seki	je45nata	0.466784661
9876	a46nomaande	a51bafiamaja	0.466656332
55004	c54turumba1919	e53meruimenti	0.466584431
10543	a51bafiamaja	h16gkimpangu2012	0.466527174
10310	a51bafiamaja	b11ddyumba	0.466507780
62326	d331bvanuma	je42gusii	0.466507659
24014	b11ddyumba	b701atsitsege	0.466350227
2671	a15bmiengenwmanenguba	c42ebwela	0.466342259
11210	a54tibea	c85wongo	0.466227258
86833	komgrassfields	l32kanyok	0.466219520
11226	a54tibea	d308ebodo	0.466196353
18588	a81kwasio	e55kambakitu	0.466092125
10670	a51bafiamaja	s53tsonga	0.466074404
55186	c54turumba1919	mungakagrassfields	0.465884701
11425	a54tibea	m62soli	0.465692663
11185	a54tibea	c322zamba	0.465580728
21011	a85bbekwilmv	n42kunda	0.465575054
13167	a621nubaca	c54turumba1919	0.465556910
10575	a51bafiamaja	je31cbukusu	0.465542072
54074	c43abaati	je404shasi	0.465517730
34056	b43punu	s311shekgalagari	0.465510126
20977	a85bbekwilmv	l41kaonde	0.465400677
23011	b11ampongwe	d331bvanuma	0.465393939
83605	je12rutooro	komgrassfields	0.465376082
55210	c54turumba1919	r31herero	0.465375241
82930	jd62rundi	komgrassfields	0.465256847
20698	a85bbekwilmv	b304pinzi	0.465224117
20877	a85bbekwilmv	g39saghala	0.465211765
10470	a51bafiamaja	e622cvunjo	0.465183806
65947	e53meruimenti	komgrassfields	0.465174220
11233	a54tibea	d334mbo	0.465126613
24291	b11ddyumba	m52lala	0.465065832
18334	a803shiwa	je42gusii	0.464940495
10456	a51bafiamaja	e53miutini	0.464862417
20433	a85bbekwilmakokou	d32bira	0.464799638
33801	b43punu	c54turumba1919	0.464774779
34187	b44lumbu	e55kambamach	0.464756428
19576	a841badwe	b24wumbvu	0.464743520
5838	a31bubi	a45nyokon	0.464725247
10312	a51bafiamaja	b201ndasa	0.464712769
20883	a85bbekwilmv	g42swahili	0.464441144
20882	a85bbekwilmv	g42dunguja	0.464328641
18051	a803shiwa	a85bbekwilmv	0.464148236
5926	a31bubi	b81tiene	0.463968058
18589	a81kwasio	e55kambamach	0.463929309
55009	c54turumba1919	e54tharaka	0.463874291
55106	c54turumba1919	jd62rundi	0.463794615
11360	a54tibea	je17gwere	0.463734377
40755	b81tiene	je402ikizu	0.463726845
21000	a85bbekwilmv	m62soli	0.463608163
9479	a462yambeta	a54tibea	0.463602891
10324	a51bafiamaja	b24wumbvu	0.463572637
20933	a85bbekwilmv	je15luganda	0.463482774
3847	a15cmkaa	b41shira	0.463473735
21039	a85bbekwilmv	tivtivoid	0.463448929
10471	a51bafiamaja	e623akiseri	0.463438123
20995	a85bbekwilmv	m41taabwa	0.463229591
20856	a85bbekwilmv	f25bungu	0.463159287
20845	a85bbekwilmv	e71aupperpokomo	0.463139958
20850	a85bbekwilmv	f12bende	0.463092766
33132	b42sangumb	c54turumba1919	0.463072804
5925	a31bubi	b78wuumu	0.462987419
20988	a85bbekwilmv	m21wanda	0.462970939
17673	a75afangminvoul	a85bbekwilmv	0.462808184
5345	a24duala	komgrassfields	0.462718322
10535	a51bafiamaja	h16bkindibu2013	0.462717407
20916	a85bbekwilmv	h16kimbeko	0.462588586
10533	a51bafiamaja	h16akisikongo2013	0.462537638
20798	a85bbekwilmv	d304homa1919	0.462498906
10513	a51bafiamaja	g42aamu	0.462388074
20890	a85bbekwilmv	g61sangu	0.462348862
32788	b41shira	c401pakabete	0.462337226
79447	h11beembe	komgrassfields	0.462254491
89037	mungakagrassfields	s311shekgalagari	0.462208897
21001	a85bbekwilmv	m64tonga	0.462178282
19937	a84njem	b201ndasa	0.462159206
10464	a51bafiamaja	e621bmachame	0.462156929
10487	a51bafiamaja	f24kimbu	0.462081139
20676	a85bbekwilmv	b11borungu	0.462058709
20999	a85bbekwilmv	m61lenje	0.462042678
21021	a85bbekwilmv	p23simakonde	0.462014763
55250	c55lokele	d331bvanuma	0.461928652
33518	b42sangumi	e55kamba	0.461793702
53285	c412libobi	komgrassfields	0.461760982
20818	a85bbekwilmv	e531mwimbi	0.461689474
19960	a84njem	b41shira	0.461678974
87898	l53runda	s31tswana	0.461517193
54461	c52soko	d331bvanuma	0.461386346
57215	c85wongo	komgrassfields	0.461228734
23905	b11cgalwa	l32kanyok	0.461191610
20903	a85bbekwilmv	h16bkindibu2013	0.461180762
20771	a85bbekwilmv	c41ngombe	0.461022802
11430	a54tibea	n11manda	0.460917588
6249	a32cbatanga	a51bafiamaja	0.460881077
6116	a31bubi	h21akimbundu	0.460779340
10624	a51bafiamaja	m25safwa	0.460682307
20445	a85bbekwilmakokou	e52mbeere	0.460665842
18329	a803shiwa	je401ngoreme	0.460522188
17781	a75afangminvoul	c54turumba1919	0.460492211
20030	a84njem	c43abaati	0.460488466
44571	bamungrassfields	d11mbole	0.460349068
43532	b864ngong	je43kuria	0.460293670
37274	b602kaninginord	komgrassfields	0.460256830
20742	a85bbekwilmv	bwazzajarawan	0.460228233
10669	a51bafiamaja	s51tshwa	0.460210297
11091	a54tibea	a841badwe	0.460192788
20866	a85bbekwilmv	g22bsouthpare	0.460184750
44733	bamungrassfields	je402ikizu	0.460179056
86840	komgrassfields	l53runda	0.460068890
11442	a54tibea	p14ngindo	0.460054519
27119	b21seki	komgrassfields	0.460011386
44732	bamungrassfields	je401ngoreme	0.459921197
40754	b81tiene	je401ngoreme	0.459914073
10546	a51bafiamaja	h16kikongo	0.459748983
5901	a31bubi	b404ngubi	0.459737857
10449	a51bafiamaja	e531muthambi	0.459701430
67022	e54tharaka	komgrassfields	0.459621588
10309	a51bafiamaja	b11cgalwa	0.459549181
27103	b21seki	je403suba	0.459538283
10499	a51bafiamaja	g23sambaa	0.459537576
24030	b11ddyumba	b864ngong	0.459500766
20536	a85bbekwilmakokou	h16ckiyombedrc1982	0.459497749
21008	a85bbekwilmv	n14mpoto	0.459488636
10544	a51bafiamaja	h16gntandu	0.459252716
11082	a54tibea	a72aewondo	0.459061937
10343	a51bafiamaja	b51duma	0.458987996
86750	k33kwangali	komgrassfields	0.458972410
23534	b11borungu	komgrassfields	0.458945945
5048	a24duala	a85bbekwilmakokou	0.458941803
20913	a85bbekwilmv	h16hkinkanu2012	0.458867315
33854	b43punu	e55kambamach	0.458735996
55130	c54turumba1919	je402ikizu	0.458701527
21015	a85bbekwilmv	p12rufiji	0.458579038
54997	c54turumba1919	e52embu	0.458468216
32805	b41shira	d11mbole	0.458387363
20862	a85bbekwilmv	g11gogo	0.458305484
21009	a85bbekwilmv	n21tumbukamalawi	0.458241968
10285	a51bafiamaja	a62bmmala	0.458150329
6008	a31bubi	d33nyali	0.458113777
54071	c43abaati	je401ngoreme	0.458106320
11427	a54tibea	mbulajarawan	0.457989369
10451	a51bafiamaja	e53igoji	0.457906287
20401	a85bbekwilmakokou	c42ebwela	0.457882923
34389	b44lumbu	s311shekgalagari	0.457877519
11227	a54tibea	d311bila	0.457808416
33496	b42sangumi	d331bvanuma	0.457740809
11237	a54tibea	dugurijarawan	0.457581110
10564	a51bafiamaja	je14rukiga	0.457535309
20908	a85bbekwilmv	h16cyombe	0.457442767
38879	b71aibtekeibalicongo	komgrassfields	0.457438634
30947	b302himba	komgrassfields	0.457434222
10468	a51bafiamaja	e622clema	0.457226662
84244	je21runyambo	komgrassfields	0.457062689
54076	c43abaati	je42gusii	0.456860638
20884	a85bbekwilmv	g43kae	0.456838104
20594	a85bbekwilmakokou	komgrassfields	0.456792477
20978	a85bbekwilmv	l51salampasu	0.456748716
11147	a54tibea	b71aletekeleconi	0.456746025
86890	komgrassfields	s16kalanga	0.456632265
55132	c54turumba1919	je404shasi	0.456551967
11106	a54tibea	b202sigu	0.456524593
5993	a31bubi	d23kibirakumu1919	0.456520669
32309	b32kande	komgrassfields	0.456454942
20572	a85bbekwilmakokou	je31cbukusu	0.456417688
20911	a85bbekwilmv	h16gkimpangu2012	0.456400839
26929	b21seki	c52soko	0.456350791
20740	a85bbekwilmv	bamungrassfields	0.456347136
60439	d304homa1919	komgrassfields	0.456267503
10404	a51bafiamaja	c42ebwela	0.456219898
55043	c54turumba1919	fefegrassfields	0.456070912
34163	b44lumbu	d331bvanuma	0.455955354
20987	a85bbekwilmv	m21ndali	0.455832741
23672	b11cgalwa	bamungrassfields	0.455803088
10437	a51bafiamaja	d32birabunia	0.455793554
5022	a24duala	a51bafiamaja	0.455779195
2853	a15bmiengenwmanenguba	je43kuriamago	0.455773738
56189	c71tetela	komgrassfields	0.455737259
32863	b41shira	e701elwana	0.455715427
11172	a54tibea	c105mbenga	0.455577933
10532	a51bafiamaja	h13kikunyi1989	0.455406438
18330	a803shiwa	je402ikizu	0.455392204
22669	aghemgrassfields	e55kambakitu	0.455346794
10374	a51bafiamaja	bwazzajarawan	0.455282264
10498	a51bafiamaja	g22bsouthpare	0.455254977
20345	a85bbekwilmakokou	b602kaninginord	0.455195836
32459	b404ngubi	c54turumba1919	0.455195104
22941	b11ampongwe	b864ngong	0.455194775
18706	a81kwasio	je401ngoreme	0.454950356
29087	b24wumbvu	e55kambamach	0.454934878
52472	c37ebudza	komgrassfields	0.454900231
86889	komgrassfields	s11shona	0.454854161
33852	b43punu	e55kamba	0.454845755
10497	a51bafiamaja	g22asu	0.454708338
55221	c54turumba1919	tivtivoid	0.454583199
20991	a85bbekwilmv	m24malila	0.454547875
10284	a51bafiamaja	a62anukalonge	0.454530860
23346	b11borungu	c54turumba1919	0.454506324
10277	a51bafiamaja	a601tuki	0.454495562
21017	a85bbekwilmv	p14ngindo	0.454466946
83045	jd64shubi	komgrassfields	0.454404486
20901	a85bbekwilmv	h16akisikongo2013	0.454390105
6126	a31bubi	jd66kiha	0.454308269
10340	a51bafiamaja	b501wanzie	0.454233033
31708	b31tsogo	b41shira	0.454054233
20896	a85bbekwilmv	h111hangala	0.454040390
2011	a151nkongho	je401ngoreme	0.453878362
84347	je22haya	komgrassfields	0.453877951
9612	a462yambeta	c54turumba1919	0.453649963
10281	a51bafiamaja	a621nubaca	0.453632590
21018	a85bbekwilmv	p15mbunga	0.453568607
20814	a85bbekwilmv	e51kikuyu	0.453512919
10593	a51bafiamaja	k21lozi	0.453510609
21014	a85bbekwilmv	p11ndengeleko	0.453504732
52199	c36gmosange	komgrassfields	0.453386241
10481	a51bafiamaja	e74atuveta	0.453362173
84944	je31cbukusu	komgrassfields	0.453314490
66662	e53tigania	s311shekgalagari	0.453174399
10450	a51bafiamaja	e531mwimbi	0.453097808
55107	c54turumba1919	jd64shubi	0.453090615
14334	a62anukalonge	c54turumba1919	0.453078663
20388	a85bbekwilmakokou	c302bolondo	0.453068789
61397	d311bila	komgrassfields	0.453056493
20912	a85bbekwilmv	h16gntandu	0.453015667
8276	a43abasaa	a54tibea	0.452910931
20935	a85bbekwilmv	je17gwere	0.452830979
18197	a803shiwa	e52embu	0.452796796
18410	a803shiwa	r31herero	0.452795186
24070	b11ddyumba	c52soko1919	0.452750294
50328	c302bolondo	s31tswana	0.452739932
32816	b41shira	d28holoholo	0.452663774
