Cognate1	Cognate1	Weight
axe_55	crab_686	0.04355555555555556
axe_55	crab_698	0.0369811320754717
axe_55	crab_687	0.032
axe_55	cricket_705	0.098
axe_55	cricket_710	0.030638297872340424
axe_55	cup_739	0.098
axe_55	cup_740	0.013617021276595745
axe_55	cutlass_780	0.05224489795918367
axe_55	cutlass_789	0.03755555555555555
axe_55	dance_816	0.022222222222222223
axe_55	dance_820	0.08647058823529412
axe_55	day_821	0.04787234042553192
axe_55	deity, god, God_853	0.17422222222222225
axe_55	deity, god, God_842	0.029387755102040815
axe_55	devil_871	0.1868888888888889
axe_55	devil_858	0.020408163265306124
axe_55	dog_904	0.098
axe_55	dog_907	0.022222222222222223
axe_55	dog_908	0.00169811320754717
axe_55	drum_932	0.04355555555555556
axe_55	dry season_971	0.05
axe_55	dry season_973	0.02574468085106383
axe_55	dust_989	0.1388888888888889
axe_55	dust_1003	0.022222222222222223
axe_55	ear_1008	0.1932075471698113
axe_55	ear_1007	0.03755555555555555
axe_55	egg_1012	0.032
axe_55	egg_1011	0.04170212765957446
axe_55	elephant stalk_1030	0.026888888888888886
axe_55	eye_1056	0.098
axe_55	eye_1064	0.013617021276595745
axe_55	eye_1058	0.020408163265306124
axe_55	faeces_1084	0.2
axe_55	farm_1133	0.06422222222222222
axe_55	farm_1136	0.08888888888888889
axe_55	father_1148	0.18282608695652175
axe_55	father_1150	0.02326923076923077
axe_55	feather_1170	0.06422222222222222
axe_55	fence_1199	0.06422222222222222
axe_55	fence_1202	0.05452830188679245
axe_55	fire_1215	0.0816326530612245
axe_55	fire_1226	0.022222222222222223
axe_55	fire_1218	0.022222222222222223
axe_55	fireside_1245	0.04411764705882353
axe_55	fish_1277	0.07200000000000001
axe_55	fish_1278	0.017608695652173913
axe_55	fly (bird)_1302	0.05688888888888889
axe_55	fly (bird)_1307	0.03755555555555555
axe_55	forest_1309	0.13
axe_55	fowl_1356	0.098
axe_55	fowl_1361	0.0736734693877551
axe_55	friend_1408	0.10795918367346939
axe_55	gizzard (fowl)_1442	0.007058823529411764
axe_55	goat_1466	0.10755555555555554
axe_55	goat_1470	0.003137254901960784
axe_55	goat_1474	0.05
axe_55	gong_1482	0.03673913043478261
axe_55	gong_1480	0.0882
axe_55	gong_1483	0.017234042553191487
axe_55	grass_1484	0.17422222222222225
axe_55	grasshopper_1541	0.022222222222222223
axe_55	grasshopper_1518	0.007058823529411764
axe_55	grasshopper_1514	0.026888888888888886
axe_55	grave_1542	0.3430612244897959
axe_55	gun_1549	0.05224489795918367
axe_55	gun_1557	0.022222222222222223
axe_55	hailstone_1579	0.07043478260869565
axe_55	hailstone_1573	0.07520833333333334
axe_55	hair_1623	0.2
axe_55	hair_1612	0.04355555555555556
axe_55	hand_1639	0.12
axe_55	hand_1642	0.029387755102040815
axe_55	head_1659	0.10755555555555554
axe_55	head_1663	0.024693877551020406
axe_55	head_1660	0.029387755102040815
axe_55	headpad_1667	0.13254901960784313
axe_55	heart_1684	0.24923076923076923
axe_55	hill_1735	0.07200000000000001
axe_55	hoe_1782	0.06422222222222222
axe_55	horn (head)_1783	0.06422222222222222
axe_55	horn (head)_1791	0.020833333333333336
axe_55	horse_1805	0.16333333333333336
axe_55	horse_1800	0.04591836734693878
axe_55	house_1806	0.10755555555555554
axe_55	house_1810	0.034489795918367344
axe_55	intestine_1825	0.11755555555555555
axe_55	jaw_1866	0.07680851063829787
axe_55	jaw_1860	0.07200000000000001
axe_55	knife_1894	0.04355555555555556
axe_55	knife_1880	0.03755555555555555
axe_55	ladder_1911	0.14382978723404255
axe_55	ladder_1904	0.07680851063829787
axe_55	leaf_1912	0.10521739130434783
axe_55	leaf_1919	0.05
axe_55	medicine_1943	0.1836734693877551
axe_55	medicine_1940	0.013617021276595745
axe_55	monkey_1962	0.05
axe_55	monkey_1966	0.0369811320754717
axe_55	moon_1994	0.08022222222222222
axe_55	moon_1997	0.08022222222222222
axe_55	mother_2027	0.2583018867924528
axe_55	mouth_2049	0.10755555555555554
axe_55	mouth_2052	0.022222222222222223
axe_55	mouth_2053	0.01
axe_55	mushroom_2086	0.032
axe_55	name_2122	0.10755555555555554
axe_55	nose_2143	0.10755555555555554
axe_55	nose_2144	0.115
axe_55	oil_2169	0.04355555555555556
axe_55	oil_2162	0.042608695652173914
axe_55	owl_2219	0.08888888888888889
axe_55	palm nut_2254	0.08333333333333334
axe_55	palm tree_2297	0.024693877551020406
axe_55	palm tree_2292	0.022222222222222223
axe_55	pap_2342	0.05
axe_55	pap_2348	0.022222222222222223
axe_55	pepper_2381	0.03755555555555555
axe_55	person_2427	0.08888888888888889
axe_55	person_2431	0.024693877551020406
axe_55	pig_2443	0.07200000000000001
axe_55	pig_2432	0.05
axe_55	pineapple_2453	0.11755555555555555
axe_55	pineapple_2460	0.042608695652173914
axe_55	place_2491	0.09877551020408162
axe_55	place_2500	0.05
axe_55	plantain_2536	0.029387755102040815
axe_55	plantain_2539	0.08888888888888889
axe_55	pot_2584	0.026888888888888886
axe_55	potato_2605	0.09
axe_55	raffia bamboo_2619	0.08888888888888889
axe_55	raffia bamboo_2637	0.08888888888888889
axe_55	rain_2658	0.10755555555555554
axe_55	rain_2662	0.024693877551020406
axe_55	rainbow_2692	0.022222222222222223
axe_55	rainbow_2682	0.01
axe_55	road_2702	0.07200000000000001
axe_55	road_2704	0.06612244897959184
axe_55	root_2748	0.04
axe_55	root_2768	0.03755555555555555
axe_55	rope_2771	0.08022222222222222
axe_55	rope_2787	0.0681132075471698
axe_55	salt_2799	0.05
axe_55	sand_2834	0.098
axe_55	sand_2837	0.06612244897959184
axe_55	seed_2848	0.022222222222222223
axe_55	seed_2851	0.10795918367346939
axe_55	sheep_2902	0.13795918367346938
axe_55	sheep_2903	0.007346938775510204
axe_55	sieve_2946	0.2722222222222222
axe_55	sky_2959	0.017608695652173913
axe_55	sky_2968	0.022222222222222223
axe_55	sky_2961	0.03595744680851064
axe_55	smoke_3013	0.3208888888888889
axe_55	snake_3050	0.05
axe_55	snake_3051	0.0007547169811320754
axe_55	snake_3049	0.07200000000000001
axe_55	soap_3080	0.169811320754717
axe_55	soldier ant_3119	0.08022222222222222
axe_55	song_3176	0.3042222222222222
axe_55	song_3171	0.013061224489795917
axe_55	spider_3215	0.06422222222222222
axe_55	star_3220	0.009245283018867925
axe_55	stomach_3276	0.13
axe_55	stomach_3267	0.022222222222222223
axe_55	stone_3317	0.10297872340425532
axe_55	stone_3315	0.04411764705882353
axe_55	storm (wind)_3336	0.05
axe_55	storm (wind)_3334	0.013617021276595745
axe_55	story_3387	0.026888888888888886
axe_55	story_3385	0.032
axe_55	sun_3435	0.07200000000000001
axe_55	toilet_3519	0.06893617021276595
axe_55	toilet_3523	0.022222222222222223
axe_55	toilet_3521	0.01653061224489796
axe_55	tongue_3585	0.413265306122449
axe_55	tooth_3597	0.13795918367346938
axe_55	tooth_3589	0.07200000000000001
axe_55	trap_3608	0.05565217391304347
axe_55	tree_3640	0.10795918367346939
axe_55	tree_3641	0.06422222222222222
axe_55	umbrella_3645	0.15076923076923077
axe_55	war_3690	0.10755555555555554
axe_55	war_3691	0.05452830188679245
axe_55	water_3735	0.07200000000000001
axe_55	water_3726	0.020408163265306124
axe_55	wingless termite_3749	0.04591836734693878
axe_55	work (n)_3798	0.02127659574468085
axe_55	work (n)_3785	0.05897959183673469
axe_55	xylophone_3799	0.05224489795918367
axe_55	xylophone_3805	0.04891304347826087
axe_55	yam_3836	0.1502222222222222
axe_55	zinc_3865	0.046875
axe_55	zinc_3858	0.007346938775510204
bag_67	banana_84	0.010285714285714285
bag_67	basket_105	0.09756756756756756
bag_67	basket_112	0.0002325581395348837
bag_67	bat_134	0.042352941176470586
bag_67	bat_153	0.028571428571428567
bag_67	bed_173	0.028571428571428567
bag_67	belly_186	0.0153125
bag_67	belly_202	0.0009090909090909091
bag_67	bird_217	0.128
bag_67	bitter leaf_219	0.10526315789473684
bag_67	blood_278	0.02
bag_67	blood_271	0.00625
bag_67	book_303	0.09523809523809523
bag_67	breast_354	0.1352
bag_67	bridge_390	0.05769230769230769
bag_67	broom_409	0.0903125
bag_67	broom_412	0.0044444444444444444
bag_67	camwood_428	0.08
bag_67	camwood_430	0.018823529411764704
bag_67	cap_458	0.007142857142857142
bag_67	case (court) (n)_460	0.06125
bag_67	case (court) (n)_472	0.002093023255813953
bag_67	cat_511	0.11918918918918919
bag_67	cat_515	0.013611111111111112
bag_67	caterpillar_522	0.08756756756756758
bag_67	chair_564	0.021891891891891894
bag_67	chair_565	0.014411764705882353
bag_67	chair_566	0.0153125
bag_67	chief_582	0.1
bag_67	chief_595	0.01
bag_67	child_599	0.11076923076923077
bag_67	cloth_605	0.010285714285714285
bag_67	corn_669	0.10125
bag_67	corn_652	0.0044444444444444444
bag_67	cow, cattle_683	0.0909090909090909
bag_67	cow, cattle_676	0.0024324324324324327
bag_67	crab_686	0.03125
bag_67	crab_698	0.045675675675675674
bag_67	cricket_705	0.0903125
bag_67	cricket_710	0.01
bag_67	cup_739	0.05600000000000001
bag_67	cutlass_780	0.10799999999999998
bag_67	cutlass_789	0.004324324324324324
bag_67	dance_816	0.021333333333333333
bag_67	dance_820	0.04023809523809524
bag_67	day_821	0.0632258064516129
bag_67	deity, god, God_853	0.08526315789473683
bag_67	deity, god, God_842	0.017777777777777778
bag_67	devil_871	0.1225
bag_67	devil_858	0.004210526315789474
bag_67	dog_904	0.0903125
bag_67	dog_908	0.010909090909090908
bag_67	drum_932	0.03125
bag_67	dry season_971	0.0378125
bag_67	dry season_973	0.0023684210526315787
bag_67	dust_989	0.08027777777777777
bag_67	ear_1008	0.1778048780487805
bag_67	ear_1007	0.00025
bag_67	egg_1011	0.029411764705882356
bag_67	elephant stalk_1030	0.0153125
bag_67	eye_1056	0.0903125
bag_67	eye_1064	0.0011111111111111111
bag_67	eye_1058	0.004210526315789474
bag_67	faeces_1084	0.13444444444444448
bag_67	farm_1133	0.0528125
bag_67	farm_1136	0.0036363636363636364
bag_67	father_1148	0.07048780487804879
bag_67	father_1150	0.027777777777777776
bag_67	feather_1170	0.03558823529411765
bag_67	fence_1199	0.0528125
bag_67	fence_1202	0.010652173913043479
bag_67	fire_1215	0.09529411764705882
bag_67	fire_1226	0.01125
bag_67	fireside_1245	0.038918918918918924
bag_67	fish_1277	0.06125
bag_67	fish_1278	0.0002702702702702703
bag_67	fly (bird)_1302	0.017777777777777778
bag_67	fly (bird)_1307	0.019393939393939394
bag_67	forest_1309	0.0975609756097561
bag_67	fowl_1356	0.0903125
bag_67	fowl_1361	0.014883720930232557
bag_67	friend_1408	0.013617021276595745
bag_67	gizzard (fowl)_1442	0.010588235294117647
bag_67	goat_1466	0.10125
bag_67	goat_1470	0.03571428571428572
bag_67	gong_1482	0.02454545454545454
bag_67	gong_1480	0.05769230769230769
bag_67	gong_1483	0.001081081081081081
bag_67	grass_1484	0.126
bag_67	grasshopper_1541	0.01125
bag_67	grasshopper_1518	0.014848484848484849
bag_67	grasshopper_1514	0.02064516129032258
bag_67	grave_1542	0.09490196078431373
bag_67	gun_1549	0.06818181818181818
bag_67	hailstone_1579	0.08258064516129032
bag_67	hailstone_1573	0.011395348837209303
bag_67	hair_1623	0.09256410256410255
bag_67	hair_1612	0.002307692307692308
bag_67	hand_1639	0.1653125
bag_67	hand_1642	0.0009523809523809524
bag_67	head_1659	0.10125
bag_67	head_1663	0.009729729729729731
bag_67	head_1660	0.004
bag_67	headpad_1667	0.11307692307692306
bag_67	heart_1684	0.11020833333333334
bag_67	hill_1735	0.012564102564102564
bag_67	hoe_1782	0.0528125
bag_67	horn (head)_1783	0.0528125
bag_67	horn (head)_1791	0.0023684210526315787
bag_67	horse_1805	0.10256410256410256
bag_67	horse_1800	0.01641025641025641
bag_67	house_1806	0.10125
bag_67	house_1810	0.003902439024390244
bag_67	intestine_1825	0.0625
bag_67	jaw_1866	0.02025
bag_67	jaw_1860	0.06125
bag_67	knife_1894	0.05827586206896552
bag_67	ladder_1911	0.1423529411764706
bag_67	ladder_1904	0.000851063829787234
bag_67	leaf_1912	0.09818181818181816
bag_67	medicine_1943	0.1075609756097561
bag_67	medicine_1940	0.0011111111111111111
bag_67	monkey_1962	0.030303030303030304
bag_67	monkey_1966	0.00818181818181818
bag_67	moon_1994	0.09633333333333333
bag_67	moon_1997	0.0037209302325581393
bag_67	mother_2027	0.13020833333333334
bag_67	mouth_2049	0.10125
bag_67	mouth_2052	0.004705882352941176
bag_67	mouth_2053	0.004571428571428571
bag_67	mushroom_2086	0.03333333333333333
bag_67	name_2122	0.10125
bag_67	nose_2143	0.10125
bag_67	nose_2144	0.003333333333333333
bag_67	oil_2169	0.04800000000000001
bag_67	oil_2162	0.0002380952380952381
bag_67	owl_2219	0.05764705882352941
bag_67	palm nut_2254	0.09818181818181816
bag_67	palm tree_2297	0.000975609756097561
bag_67	palm tree_2292	0.03571428571428572
bag_67	pap_2342	0.0378125
bag_67	pap_2348	0.004705882352941176
bag_67	pepper_2381	0.004324324324324324
bag_67	person_2427	0.08
bag_67	person_2431	0.0041025641025641026
bag_67	pig_2443	0.06125
bag_67	pig_2432	0.0041025641025641026
bag_67	pineapple_2453	0.07314285714285713
bag_67	pineapple_2460	0.006578947368421052
bag_67	place_2491	0.15125
bag_67	place_2500	0.0041025641025641026
bag_67	plantain_2536	0.017777777777777778
bag_67	plantain_2539	0.0036363636363636364
bag_67	potato_2605	0.08027777777777777
bag_67	raffia bamboo_2619	0.0932258064516129
bag_67	raffia bamboo_2637	0.0036363636363636364
bag_67	rain_2658	0.10125
bag_67	rain_2662	0.0041025641025641026
bag_67	rainbow_2692	0.021333333333333333
bag_67	rainbow_2682	0.04321428571428571
bag_67	road_2702	0.06125
bag_67	road_2704	0.015238095238095238
bag_67	root_2748	0.06125
bag_67	root_2768	0.004324324324324324
bag_67	rope_2771	0.0703125
bag_67	rope_2787	0.022222222222222223
bag_67	salt_2799	0.018285714285714284
bag_67	sand_2834	0.0903125
bag_67	sand_2837	0.00818181818181818
bag_67	seed_2848	0.015806451612903224
bag_67	seed_2851	0.03348837209302325
bag_67	sheep_2902	0.081
bag_67	sheep_2903	0.004705882352941176
bag_67	sieve_2946	0.04
bag_67	sky_2959	0.03571428571428572
bag_67	sky_2968	0.015806451612903224
bag_67	sky_2961	0.000975609756097561
bag_67	smoke_3013	0.08695652173913043
bag_67	snake_3051	0.01125
bag_67	snake_3049	0.06125
bag_67	soap_3080	0.2063157894736842
bag_67	soldier ant_3119	0.0703125
bag_67	song_3176	0.06893617021276595
bag_67	song_3171	0.02
bag_67	spider_3215	0.075
bag_67	star_3220	0.030303030303030304
bag_67	stomach_3276	0.12410256410256411
bag_67	stone_3317	0.10939393939393939
bag_67	stone_3315	0.005681818181818181
bag_67	storm (wind)_3336	0.0378125
bag_67	storm (wind)_3334	0.02793103448275862
bag_67	story_3387	0.02064516129032258
bag_67	story_3385	0.0044444444444444444
bag_67	sun_3435	0.06125
bag_67	toilet_3519	0.08
bag_67	toilet_3523	0.0011111111111111111
bag_67	toilet_3521	0.004324324324324324
bag_67	tongue_3585	0.13254901960784313
bag_67	tooth_3597	0.16941176470588235
bag_67	trap_3608	0.04363636363636363
bag_67	tree_3640	0.14666666666666667
bag_67	umbrella_3645	0.1827027027027027
bag_67	war_3690	0.10125
bag_67	war_3691	0.007659574468085106
bag_67	water_3735	0.027777777777777776
bag_67	water_3726	0.004210526315789474
bag_67	wingless termite_3749	0.01641025641025641
bag_67	work (n)_3798	0.02
bag_67	work (n)_3785	0.02025
bag_67	xylophone_3799	0.0932258064516129
bag_67	xylophone_3805	0.0002325581395348837
bag_67	yam_3836	0.09
bag_67	zinc_3865	0.027777777777777776
bag_67	zinc_3858	0.015806451612903224
bag_59	banana_84	0.019600000000000003
bag_59	basket_105	0.0037209302325581393
bag_59	basket_112	0.1125
bag_59	bat_134	0.0048484848484848485
bag_59	bat_153	0.008064516129032258
bag_59	bed_173	0.002727272727272727
bag_59	belly_202	0.1219047619047619
bag_59	bird_217	0.024693877551020406
bag_59	bitter leaf_219	0.008372093023255813
bag_59	blood_278	0.001379310344827586
bag_59	blood_271	0.03
bag_59	book_303	0.02880952380952381
bag_59	breast_354	0.06612244897959184
bag_59	bridge_390	0.012894736842105263
bag_59	broom_412	0.027826086956521737
bag_59	camwood_430	0.013333333333333332
bag_59	cap_458	0.02041666666666667
bag_59	case (court) (n)_472	0.10227272727272727
bag_59	cat_511	0.005681818181818181
bag_59	cat_515	0.012857142857142855
bag_59	caterpillar_522	0.006097560975609756
bag_59	caterpillar_521	0.07578947368421052
bag_59	chair_564	0.01633333333333333
bag_59	chair_565	0.005714285714285714
bag_59	chair_566	0.0014285714285714286
bag_59	chief_582	0.019285714285714285
bag_59	chief_595	0.018846153846153846
bag_59	child_599	0.06612244897959184
bag_59	cloth_605	0.019600000000000003
bag_59	corn_652	0.027826086956521737
bag_59	corn_638	0.06368421052631579
bag_59	cow, cattle_683	0.0275
bag_59	cow, cattle_676	0.027826086956521737
bag_59	crab_698	0.014411764705882353
bag_59	crab_687	0.07578947368421052
bag_59	cricket_710	0.0256
bag_59	cup_739	0.0024324324324324327
bag_59	cup_740	0.030476190476190476
bag_59	cutlass_789	0.026666666666666665
bag_59	dance_820	0.042352941176470586
bag_59	deity, god, God_853	0.008780487804878048
bag_59	deity, god, God_842	0.023703703703703703
bag_59	devil_871	0.0036363636363636364
bag_59	devil_858	0.043478260869565216
bag_59	dog_907	0.05263157894736842
bag_59	dog_908	0.003333333333333333
bag_59	dry season_973	0.04545454545454545
bag_59	dust_989	0.004
bag_59	dust_1003	0.05263157894736842
bag_59	ear_1008	0.009423076923076923
bag_59	ear_1007	0.072
bag_59	egg_1012	0.07578947368421052
bag_59	eye_1064	0.02227272727272727
bag_59	eye_1058	0.043478260869565216
bag_59	faeces_1084	0.0035555555555555557
bag_59	farm_1136	0.11130434782608695
bag_59	father_1148	0.04694444444444445
bag_59	father_1150	0.0011428571428571427
bag_59	feather_1170	0.005
bag_59	fence_1202	0.09142857142857143
bag_59	fire_1226	0.0064
bag_59	fire_1218	0.05263157894736842
bag_59	fireside_1245	0.02
bag_59	fish_1278	0.0405
bag_59	fly (bird)_1302	0.012413793103448277
bag_59	fly (bird)_1307	0.0031034482758620693
bag_59	forest_1309	0.01088888888888889
bag_59	fowl_1361	0.08333333333333334
bag_59	friend_1408	0.1337037037037037
bag_59	gizzard (fowl)_1442	0.0144
bag_59	goat_1474	0.11842105263157895
bag_59	gong_1480	0.03558823529411765
bag_59	gong_1483	0.02909090909090909
bag_59	grass_1484	0.002045454545454545
bag_59	grasshopper_1541	0.0064
bag_59	grasshopper_1518	0.003214285714285714
bag_59	grave_1542	0.08022222222222222
bag_59	gun_1557	0.05263157894736842
bag_59	hailstone_1573	0.08653846153846154
bag_59	hair_1623	0.011666666666666665
bag_59	hair_1612	0.055
bag_59	hand_1642	0.0626086956521739
bag_59	head_1663	0.018148148148148146
bag_59	head_1660	0.0626086956521739
bag_59	headpad_1667	0.011136363636363635
bag_59	heart_1684	0.05565217391304347
bag_59	hill_1735	0.037037037037037035
bag_59	horn (head)_1791	0.04545454545454545
bag_59	horse_1805	0.00818181818181818
bag_59	horse_1800	0.04481481481481481
bag_59	house_1810	0.07347826086956522
