Cognate1	Cognate1	Weight
fowl_1361	sand_2834	0.047619047619047616
fowl_1361	sand_2837	0.6666666666666666
fowl_1361	seed_2851	0.42857142857142855
fowl_1361	sheep_2902	0.2926829268292683
fowl_1361	sieve_2946	0.3488372093023256
fowl_1361	smoke_3013	0.4186046511627907
fowl_1361	soap_3080	0.24489795918367346
fowl_1361	song_3176	0.22448979591836735
fowl_1361	stomach_3276	0.2727272727272727
fowl_1361	stone_3315	0.76
fowl_1361	tongue_3585	0.46938775510204084
fowl_1361	tooth_3597	0.08163265306122448
fowl_1361	tree_3640	0.21951219512195122
fowl_1361	umbrella_3645	0.3488372093023256
fowl_1361	war_3691	0.6551724137931034
fowl_1361	work (n)_3785	0.5714285714285714
fowl_1361	xylophone_3799	0.19444444444444445
fowl_1361	yam_3836	0.08888888888888889
friend_1408	gong_1480	0.5142857142857142
friend_1408	grass_1484	0.14583333333333334
friend_1408	grave_1542	0.46938775510204084
friend_1408	hailstone_1573	0.75
friend_1408	hair_1623	0.16326530612244897
friend_1408	hand_1639	0.10204081632653061
friend_1408	headpad_1667	0.22916666666666666
friend_1408	heart_1684	0.4
friend_1408	horse_1805	0.20833333333333334
friend_1408	intestine_1825	0.08695652173913043
friend_1408	jaw_1866	0.45454545454545453
friend_1408	ladder_1911	0.0784313725490196
friend_1408	ladder_1904	0.6551724137931034
friend_1408	medicine_1943	0.22
friend_1408	monkey_1966	0.5806451612903226
friend_1408	mother_2027	0.38461538461538464
friend_1408	nose_2144	0.8214285714285714
friend_1408	owl_2219	0.06818181818181818
friend_1408	pineapple_2453	0.06382978723404255
friend_1408	place_2491	0.08163265306122448
friend_1408	plantain_2539	0.7407407407407407
friend_1408	potato_2605	0.18181818181818182
friend_1408	raffia bamboo_2637	0.7407407407407407
friend_1408	road_2704	0.8148148148148148
friend_1408	rope_2787	0.7419354838709677
friend_1408	sand_2834	0.043478260869565216
friend_1408	sand_2837	0.8148148148148148
friend_1408	seed_2851	0.5
friend_1408	sheep_2902	0.26666666666666666
friend_1408	sieve_2946	0.37777777777777777
friend_1408	smoke_3013	0.3829787234042553
friend_1408	soap_3080	0.22641509433962265
friend_1408	song_3176	0.30612244897959184
friend_1408	stomach_3276	0.25
friend_1408	stone_3315	0.6551724137931034
friend_1408	tongue_3585	0.5510204081632653
friend_1408	tooth_3597	0.07547169811320754
friend_1408	tree_3640	0.2
friend_1408	umbrella_3645	0.3191489361702128
friend_1408	war_3691	0.6774193548387096
friend_1408	work (n)_3785	0.5
friend_1408	xylophone_3799	0.175
friend_1408	yam_3836	0.08163265306122448
goat_1466	gong_1480	0.17073170731707318
goat_1466	grass_1484	0.7241379310344828
goat_1466	grave_1542	0.4888888888888889
goat_1466	gun_1549	0.6153846153846154
goat_1466	hailstone_1573	0.023255813953488372
goat_1466	hair_1623	0.7333333333333333
goat_1466	hand_1639	0.8148148148148148
goat_1466	head_1659	1.0
goat_1466	headpad_1667	0.5428571428571428
goat_1466	heart_1684	0.4444444444444444
goat_1466	horse_1805	0.5142857142857142
goat_1466	house_1806	1.0
goat_1466	intestine_1825	0.7307692307692307
goat_1466	jaw_1866	0.10256410256410256
goat_1466	ladder_1911	0.7857142857142857
goat_1466	leaf_1912	0.9565217391304348
goat_1466	medicine_1943	0.5135135135135135
goat_1466	mother_2027	0.45652173913043476
goat_1466	mouth_2049	1.0
goat_1466	name_2122	1.0
goat_1466	nose_2143	1.0
goat_1466	owl_2219	0.68
goat_1466	palm nut_2254	0.8
goat_1466	person_2427	0.9090909090909091
goat_1466	pineapple_2453	0.8
goat_1466	place_2491	0.8461538461538461
goat_1466	potato_2605	0.5666666666666667
goat_1466	raffia bamboo_2619	0.9090909090909091
goat_1466	rain_2658	1.0
goat_1466	sand_2834	0.7916666666666666
goat_1466	seed_2851	0.225
goat_1466	sheep_2902	0.3684210526315789
goat_1466	sieve_2946	0.46153846153846156
goat_1466	smoke_3013	0.5
goat_1466	soap_3080	0.5789473684210527
goat_1466	song_3176	0.5945945945945946
goat_1466	stomach_3276	0.4864864864864865
goat_1466	stone_3317	0.9166666666666666
goat_1466	toilet_3519	0.75
goat_1466	tongue_3585	0.4489795918367347
goat_1466	tooth_3597	0.7333333333333333
goat_1466	tree_3640	0.5806451612903226
goat_1466	umbrella_3645	0.425
goat_1466	war_3690	1.0
goat_1466	work (n)_3785	0.13157894736842105
goat_1466	xylophone_3799	0.4482758620689655
goat_1466	yam_3836	0.8461538461538461
gong_1480	grass_1484	0.3170731707317073
gong_1480	grave_1542	0.4489795918367347
gong_1480	gun_1549	0.12195121951219512
gong_1480	hailstone_1573	0.4117647058823529
gong_1480	hair_1623	0.3333333333333333
gong_1480	hand_1639	0.2926829268292683
gong_1480	head_1659	0.17073170731707318
gong_1480	headpad_1667	0.38095238095238093
gong_1480	heart_1684	0.38
gong_1480	horse_1805	0.29545454545454547
gong_1480	house_1806	0.17073170731707318
gong_1480	intestine_1825	0.2894736842105263
gong_1480	jaw_1866	0.42424242424242425
gong_1480	ladder_1911	0.2
gong_1480	ladder_1904	0.38235294117647056
gong_1480	leaf_1912	0.16666666666666666
gong_1480	medicine_1943	0.42857142857142855
gong_1480	monkey_1966	0.4117647058823529
gong_1480	mother_2027	0.4791666666666667
gong_1480	mouth_2049	0.17073170731707318
gong_1480	name_2122	0.17073170731707318
gong_1480	nose_2143	0.17073170731707318
gong_1480	nose_2144	0.3888888888888889
gong_1480	owl_2219	0.15
gong_1480	palm nut_2254	0.13953488372093023
gong_1480	person_2427	0.12195121951219512
gong_1480	pineapple_2453	0.2564102564102564
gong_1480	place_2491	0.2682926829268293
gong_1480	plantain_2539	0.3142857142857143
gong_1480	potato_2605	0.275
gong_1480	raffia bamboo_2619	0.1794871794871795
gong_1480	raffia bamboo_2637	0.3939393939393939
gong_1480	rain_2658	0.17073170731707318
gong_1480	road_2704	0.4117647058823529
gong_1480	rope_2787	0.39473684210526316
gong_1480	sand_2834	0.175
gong_1480	sand_2837	0.4117647058823529
gong_1480	seed_2851	0.43243243243243246
gong_1480	sheep_2902	0.21739130434782608
gong_1480	sieve_2946	0.35555555555555557
gong_1480	smoke_3013	0.30612244897959184
gong_1480	soap_3080	0.4222222222222222
gong_1480	song_3176	0.4
gong_1480	stomach_3276	0.475
gong_1480	stone_3317	0.19047619047619047
gong_1480	stone_3315	0.3055555555555556
gong_1480	toilet_3519	0.1794871794871795
gong_1480	tongue_3585	0.5
gong_1480	tooth_3597	0.24444444444444444
gong_1480	tree_3640	0.2619047619047619
gong_1480	umbrella_3645	0.525
gong_1480	war_3690	0.17073170731707318
gong_1480	war_3691	0.3783783783783784
gong_1480	work (n)_3785	0.38235294117647056
gong_1480	xylophone_3799	0.2777777777777778
gong_1480	yam_3836	0.2682926829268293
grass_1484	grave_1542	0.4897959183673469
grass_1484	gun_1549	0.5
grass_1484	hailstone_1573	0.16279069767441862
grass_1484	hair_1623	0.7575757575757576
grass_1484	hand_1639	0.71875
grass_1484	head_1659	0.7241379310344828
grass_1484	headpad_1667	0.5789473684210527
grass_1484	heart_1684	0.42
grass_1484	horse_1805	0.6857142857142857
grass_1484	house_1806	0.7241379310344828
grass_1484	intestine_1825	0.7586206896551724
grass_1484	jaw_1866	0.2894736842105263
grass_1484	ladder_1911	0.696969696969697
grass_1484	ladder_1904	0.11363636363636363
grass_1484	leaf_1912	0.7
grass_1484	medicine_1943	0.7222222222222222
grass_1484	monkey_1966	0.06382978723404255
grass_1484	mother_2027	0.5208333333333334
grass_1484	mouth_2049	0.7241379310344828
grass_1484	name_2122	0.7241379310344828
grass_1484	nose_2143	0.7241379310344828
grass_1484	nose_2144	0.15555555555555556
grass_1484	owl_2219	0.6
grass_1484	palm nut_2254	0.59375
grass_1484	person_2427	0.6551724137931034
grass_1484	pineapple_2453	0.8214285714285714
grass_1484	place_2491	0.6363636363636364
grass_1484	plantain_2539	0.17073170731707318
grass_1484	potato_2605	0.43243243243243246
grass_1484	raffia bamboo_2619	0.6551724137931034
grass_1484	raffia bamboo_2637	0.17073170731707318
grass_1484	rain_2658	0.7241379310344828
grass_1484	road_2704	0.16279069767441862
grass_1484	rope_2787	0.1
grass_1484	sand_2834	0.6896551724137931
grass_1484	sand_2837	0.1111111111111111
grass_1484	seed_2851	0.27906976744186046
grass_1484	sheep_2902	0.48717948717948717
grass_1484	sieve_2946	0.5
grass_1484	smoke_3013	0.65
grass_1484	soap_3080	0.7368421052631579
grass_1484	song_3176	0.5853658536585366
grass_1484	stomach_3276	0.5641025641025641
grass_1484	stone_3317	0.6774193548387096
grass_1484	stone_3315	0.06521739130434782
grass_1484	toilet_3519	0.6
grass_1484	tongue_3585	0.5714285714285714
grass_1484	tooth_3597	0.7575757575757576
grass_1484	tree_3640	0.6176470588235294
grass_1484	umbrella_3645	0.575
grass_1484	war_3690	0.7241379310344828
grass_1484	war_3691	0.06
grass_1484	work (n)_3785	0.1951219512195122
grass_1484	xylophone_3799	0.5
grass_1484	yam_3836	0.8
grave_1542	gun_1549	0.32653061224489793
grave_1542	hailstone_1573	0.3958333333333333
grave_1542	hair_1623	0.6304347826086957
grave_1542	hand_1639	0.5319148936170213
grave_1542	head_1659	0.4888888888888889
grave_1542	headpad_1667	0.6382978723404256
grave_1542	heart_1684	0.8333333333333334
grave_1542	horse_1805	0.46153846153846156
grave_1542	house_1806	0.4888888888888889
grave_1542	intestine_1825	0.5111111111111111
grave_1542	jaw_1866	0.29411764705882354
grave_1542	ladder_1911	0.4897959183673469
grave_1542	ladder_1904	0.3469387755102041
grave_1542	leaf_1912	0.4782608695652174
grave_1542	medicine_1943	0.49056603773584906
grave_1542	monkey_1966	0.3673469387755102
grave_1542	mother_2027	0.7647058823529411
grave_1542	mouth_2049	0.4888888888888889
grave_1542	name_2122	0.4888888888888889
grave_1542	nose_2143	0.4888888888888889
grave_1542	nose_2144	0.38
grave_1542	owl_2219	0.4444444444444444
grave_1542	palm nut_2254	0.4166666666666667
grave_1542	person_2427	0.4444444444444444
grave_1542	pineapple_2453	0.5111111111111111
grave_1542	place_2491	0.5777777777777777
grave_1542	plantain_2539	0.32653061224489793
grave_1542	potato_2605	0.5555555555555556
grave_1542	raffia bamboo_2619	0.4444444444444444
grave_1542	raffia bamboo_2637	0.32653061224489793
grave_1542	rain_2658	0.4888888888888889
grave_1542	road_2704	0.3673469387755102
grave_1542	rope_2787	0.3584905660377358
grave_1542	sand_2834	0.40425531914893614
grave_1542	sand_2837	0.425531914893617
grave_1542	seed_2851	0.6
grave_1542	sheep_2902	0.41509433962264153
grave_1542	sieve_2946	0.7777777777777778
grave_1542	smoke_3013	0.6938775510204082
grave_1542	soap_3080	0.5660377358490566
grave_1542	song_3176	0.8222222222222222
grave_1542	stomach_3276	0.56
grave_1542	stone_3317	0.46808510638297873
grave_1542	stone_3315	0.40425531914893614
grave_1542	toilet_3519	0.3829787234042553
grave_1542	tongue_3585	0.9183673469387755
grave_1542	tooth_3597	0.41509433962264153
grave_1542	tree_3640	0.46938775510204084
grave_1542	umbrella_3645	0.5384615384615384
grave_1542	war_3690	0.4888888888888889
grave_1542	war_3691	0.42857142857142855
grave_1542	work (n)_3785	0.4666666666666667
grave_1542	xylophone_3799	0.3541666666666667
grave_1542	yam_3836	0.5777777777777777
gun_1549	hailstone_1573	0.024390243902439025
gun_1549	hair_1623	0.47058823529411764
gun_1549	hand_1639	0.5161290322580645
gun_1549	head_1659	0.6153846153846154
gun_1549	headpad_1667	0.4444444444444444
gun_1549	heart_1684	0.4
gun_1549	horse_1805	0.5
gun_1549	house_1806	0.6153846153846154
gun_1549	intestine_1825	0.5357142857142857
gun_1549	jaw_1866	0.17142857142857143
gun_1549	ladder_1911	0.6
gun_1549	ladder_1904	0.05128205128205128
gun_1549	leaf_1912	0.6538461538461539
gun_1549	medicine_1943	0.5
gun_1549	monkey_1966	0.10526315789473684
gun_1549	mother_2027	0.41304347826086957
gun_1549	mouth_2049	0.6153846153846154
gun_1549	name_2122	0.6153846153846154
gun_1549	nose_2143	0.6153846153846154
gun_1549	nose_2144	0.023255813953488372
gun_1549	owl_2219	0.48148148148148145
gun_1549	palm nut_2254	0.6538461538461539
gun_1549	person_2427	0.6
gun_1549	pineapple_2453	0.5357142857142857
gun_1549	place_2491	0.5333333333333333
gun_1549	potato_2605	0.40625
gun_1549	raffia bamboo_2619	0.5384615384615384
gun_1549	rain_2658	0.6153846153846154
gun_1549	rope_2787	0.09302325581395349
gun_1549	sand_2834	0.5185185185185185
gun_1549	seed_2851	0.14634146341463414
gun_1549	sheep_2902	0.42857142857142855
gun_1549	sieve_2946	0.30952380952380953
gun_1549	smoke_3013	0.3488372093023256
gun_1549	soap_3080	0.5263157894736842
gun_1549	song_3176	0.3902439024390244
gun_1549	stomach_3276	0.39473684210526316
gun_1549	stone_3317	0.6923076923076923
gun_1549	stone_3315	0.05128205128205128
gun_1549	toilet_3519	0.6666666666666666
gun_1549	tongue_3585	0.3018867924528302
gun_1549	tooth_3597	0.6666666666666666
gun_1549	tree_3640	0.42424242424242425
gun_1549	umbrella_3645	0.375
gun_1549	war_3690	0.6153846153846154
gun_1549	war_3691	0.0975609756097561
gun_1549	work (n)_3785	0.07894736842105263
gun_1549	xylophone_3799	0.3333333333333333
gun_1549	yam_3836	0.5333333333333333
hailstone_1573	hair_1623	0.20930232558139536
hailstone_1573	hand_1639	0.11363636363636363
hailstone_1573	head_1659	0.023255813953488372
hailstone_1573	headpad_1667	0.22727272727272727
hailstone_1573	heart_1684	0.32653061224489793
hailstone_1573	horse_1805	0.17777777777777778
hailstone_1573	house_1806	0.023255813953488372
hailstone_1573	intestine_1825	0.125
hailstone_1573	jaw_1866	0.34375
hailstone_1573	ladder_1911	0.08695652173913043
hailstone_1573	ladder_1904	0.5357142857142857
hailstone_1573	leaf_1912	0.022727272727272728
hailstone_1573	medicine_1943	0.19148936170212766
hailstone_1573	monkey_1966	0.41935483870967744
hailstone_1573	mother_2027	0.3673469387755102
hailstone_1573	mouth_2049	0.023255813953488372
hailstone_1573	name_2122	0.023255813953488372
hailstone_1573	nose_2143	0.023255813953488372
hailstone_1573	nose_2144	0.6428571428571429
hailstone_1573	owl_2219	0.10526315789473684
hailstone_1573	palm nut_2254	0.022727272727272728
hailstone_1573	person_2427	0.024390243902439025
hailstone_1573	pineapple_2453	0.0975609756097561
hailstone_1573	place_2491	0.09090909090909091
hailstone_1573	plantain_2539	0.5555555555555556
hailstone_1573	potato_2605	0.11904761904761904
hailstone_1573	raffia bamboo_2619	0.024390243902439025
hailstone_1573	raffia bamboo_2637	0.5555555555555556
hailstone_1573	rain_2658	0.023255813953488372
hailstone_1573	road_2704	0.6923076923076923
hailstone_1573	rope_2787	0.53125
hailstone_1573	sand_2834	0.04878048780487805
hailstone_1573	sand_2837	0.6296296296296297
hailstone_1573	seed_2851	0.4411764705882353
hailstone_1573	sheep_2902	0.3
hailstone_1573	sieve_2946	0.35714285714285715
hailstone_1573	smoke_3013	0.3953488372093023
hailstone_1573	soap_3080	0.22448979591836735
hailstone_1573	song_3176	0.2826086956521739
hailstone_1573	stomach_3276	0.25
hailstone_1573	stone_3317	0.022222222222222223
hailstone_1573	stone_3315	0.6538461538461539
hailstone_1573	toilet_3519	0.024390243902439025
hailstone_1573	tongue_3585	0.4489795918367347
hailstone_1573	tooth_3597	0.08333333333333333
hailstone_1573	tree_3640	0.1951219512195122
hailstone_1573	umbrella_3645	0.32558139534883723
hailstone_1573	war_3690	0.023255813953488372
hailstone_1573	war_3691	0.5666666666666667
hailstone_1573	work (n)_3785	0.4827586206896552
hailstone_1573	xylophone_3799	0.16666666666666666
hailstone_1573	yam_3836	0.11627906976744186
hair_1623	hand_1639	0.6764705882352942
hair_1623	head_1659	0.7333333333333333
hair_1623	headpad_1667	0.5897435897435898
hair_1623	heart_1684	0.5208333333333334
hair_1623	horse_1805	0.6052631578947368
hair_1623	house_1806	0.7333333333333333
hair_1623	intestine_1825	0.7666666666666667
hair_1623	jaw_1866	0.275
hair_1623	ladder_1911	0.7058823529411765
hair_1623	ladder_1904	0.13333333333333333
hair_1623	leaf_1912	0.7096774193548387
hair_1623	medicine_1943	0.6
hair_1623	monkey_1966	0.13043478260869565
hair_1623	mother_2027	0.5957446808510638
hair_1623	mouth_2049	0.7333333333333333
hair_1623	name_2122	0.7333333333333333
hair_1623	nose_2143	0.7333333333333333
hair_1623	nose_2144	0.17391304347826086
hair_1623	owl_2219	0.6666666666666666
hair_1623	palm nut_2254	0.6060606060606061
hair_1623	person_2427	0.6666666666666666
hair_1623	pineapple_2453	0.7666666666666667
hair_1623	place_2491	0.6470588235294118
hair_1623	plantain_2539	0.13636363636363635
hair_1623	potato_2605	0.4473684210526316
hair_1623	raffia bamboo_2619	0.6666666666666666
hair_1623	raffia bamboo_2637	0.19047619047619047
hair_1623	rain_2658	0.7333333333333333
hair_1623	road_2704	0.15555555555555556
hair_1623	rope_2787	0.09615384615384616
hair_1623	sand_2834	0.59375
hair_1623	sand_2837	0.13043478260869565
hair_1623	seed_2851	0.35714285714285715
hair_1623	sheep_2902	0.42857142857142855
hair_1623	sieve_2946	0.625
hair_1623	smoke_3013	0.7
hair_1623	soap_3080	0.6585365853658537
hair_1623	song_3176	0.7631578947368421
hair_1623	stomach_3276	0.6578947368421053
hair_1623	stone_3317	0.6875
hair_1623	stone_3315	0.1590909090909091
hair_1623	toilet_3519	0.5625
hair_1623	tongue_3585	0.6122448979591837
hair_1623	tooth_3597	0.6216216216216216
hair_1623	tree_3640	0.5405405405405406
hair_1623	umbrella_3645	0.5853658536585366
hair_1623	war_3690	0.7333333333333333
hair_1623	war_3691	0.14583333333333334
hair_1623	work (n)_3785	0.24390243902439024
hair_1623	xylophone_3799	0.3888888888888889
hair_1623	yam_3836	0.8666666666666667
hand_1639	head_1659	0.8148148148148148
hand_1639	headpad_1667	0.5945945945945946
hand_1639	heart_1684	0.48936170212765956
hand_1639	horse_1805	0.5263157894736842
hand_1639	house_1806	0.8148148148148148
hand_1639	intestine_1825	0.6129032258064516
hand_1639	jaw_1866	0.14285714285714285
hand_1639	ladder_1911	0.71875
hand_1639	ladder_1904	0.02127659574468085
hand_1639	leaf_1912	0.7857142857142857
hand_1639	medicine_1943	0.525
hand_1639	monkey_1966	0.06521739130434782
hand_1639	mother_2027	0.5319148936170213
hand_1639	mouth_2049	0.8148148148148148
hand_1639	name_2122	0.8148148148148148
hand_1639	nose_2143	0.8148148148148148
hand_1639	nose_2144	0.04081632653061224
hand_1639	owl_2219	0.5666666666666667
hand_1639	palm nut_2254	0.6666666666666666
hand_1639	person_2427	0.7407407407407407
hand_1639	pineapple_2453	0.6666666666666666
hand_1639	place_2491	0.8928571428571429
hand_1639	plantain_2539	0.044444444444444446
hand_1639	potato_2605	0.625
hand_1639	raffia bamboo_2619	0.7407407407407407
hand_1639	raffia bamboo_2637	0.044444444444444446
hand_1639	rain_2658	0.8148148148148148
hand_1639	road_2704	0.11363636363636363
hand_1639	rope_2787	0.10204081632653061
hand_1639	sand_2834	0.7142857142857143
hand_1639	sand_2837	0.08888888888888889
hand_1639	seed_2851	0.2857142857142857
hand_1639	sheep_2902	0.3902439024390244
hand_1639	sieve_2946	0.4090909090909091
hand_1639	smoke_3013	0.5116279069767442
hand_1639	soap_3080	0.7105263157894737
hand_1639	song_3176	0.5238095238095238
hand_1639	stomach_3276	0.6216216216216216
hand_1639	stone_3317	0.7586206896551724
hand_1639	stone_3315	0.06666666666666667
hand_1639	toilet_3519	0.6206896551724138
hand_1639	tongue_3585	0.5510204081632653
hand_1639	tooth_3597	0.7272727272727273
hand_1639	tree_3640	0.7419354838709677
hand_1639	umbrella_3645	0.55
hand_1639	war_3690	0.8148148148148148
hand_1639	war_3691	0.061224489795918366
hand_1639	work (n)_3785	0.2
hand_1639	xylophone_3799	0.6206896551724138
hand_1639	yam_3836	0.7096774193548387
head_1659	headpad_1667	0.5428571428571428
head_1659	heart_1684	0.4444444444444444
head_1659	horse_1805	0.5142857142857142
head_1659	house_1806	1.0
head_1659	intestine_1825	0.7307692307692307
head_1659	jaw_1866	0.10256410256410256
head_1659	ladder_1911	0.7857142857142857
head_1659	leaf_1912	0.9565217391304348
head_1659	medicine_1943	0.5135135135135135
head_1659	mother_2027	0.45652173913043476
head_1659	mouth_2049	1.0
head_1659	name_2122	1.0
head_1659	nose_2143	1.0
head_1659	owl_2219	0.68
head_1659	palm nut_2254	0.8
head_1659	person_2427	0.9090909090909091
head_1659	pineapple_2453	0.8
head_1659	place_2491	0.8461538461538461
head_1659	potato_2605	0.5666666666666667
head_1659	raffia bamboo_2619	0.9090909090909091
head_1659	rain_2658	1.0
head_1659	sand_2834	0.7916666666666666
head_1659	seed_2851	0.225
head_1659	sheep_2902	0.3684210526315789
head_1659	sieve_2946	0.46153846153846156
head_1659	smoke_3013	0.5
head_1659	soap_3080	0.5789473684210527
head_1659	song_3176	0.5945945945945946
head_1659	stomach_3276	0.4864864864864865
head_1659	stone_3317	0.9166666666666666
head_1659	toilet_3519	0.75
head_1659	tongue_3585	0.4489795918367347
head_1659	tooth_3597	0.7333333333333333
head_1659	tree_3640	0.5806451612903226
head_1659	umbrella_3645	0.425
head_1659	war_3690	1.0
head_1659	work (n)_3785	0.13157894736842105
head_1659	xylophone_3799	0.4482758620689655
head_1659	yam_3836	0.8461538461538461
headpad_1667	heart_1684	0.5957446808510638
headpad_1667	horse_1805	0.5
headpad_1667	house_1806	0.5428571428571428
headpad_1667	intestine_1825	0.6176470588235294
headpad_1667	jaw_1866	0.15217391304347827
headpad_1667	ladder_1911	0.5384615384615384
headpad_1667	ladder_1904	0.15217391304347827
headpad_1667	leaf_1912	0.5277777777777778
headpad_1667	medicine_1943	0.6097560975609756
headpad_1667	monkey_1966	0.2857142857142857
headpad_1667	mother_2027	0.5714285714285714
headpad_1667	mouth_2049	0.5428571428571428
headpad_1667	name_2122	0.5428571428571428
headpad_1667	nose_2143	0.5428571428571428
headpad_1667	nose_2144	0.14285714285714285
headpad_1667	owl_2219	0.4857142857142857
headpad_1667	palm nut_2254	0.5277777777777778
headpad_1667	person_2427	0.4857142857142857
headpad_1667	pineapple_2453	0.6176470588235294
headpad_1667	place_2491	0.6571428571428571
headpad_1667	plantain_2539	0.15555555555555556
headpad_1667	potato_2605	0.46153846153846156
headpad_1667	raffia bamboo_2619	0.5294117647058824
headpad_1667	raffia bamboo_2637	0.13043478260869565
headpad_1667	rain_2658	0.5428571428571428
headpad_1667	road_2704	0.22727272727272727
headpad_1667	rope_2787	0.20408163265306123
headpad_1667	sand_2834	0.5142857142857142
headpad_1667	sand_2837	0.2558139534883721
headpad_1667	seed_2851	0.475
headpad_1667	sheep_2902	0.37777777777777777
headpad_1667	sieve_2946	0.5227272727272727
headpad_1667	smoke_3013	0.5555555555555556
headpad_1667	soap_3080	0.7073170731707317
headpad_1667	song_3176	0.5
headpad_1667	stomach_3276	0.6666666666666666
headpad_1667	stone_3317	0.5555555555555556
headpad_1667	stone_3315	0.2926829268292683
headpad_1667	toilet_3519	0.5757575757575758
headpad_1667	tongue_3585	0.5882352941176471
headpad_1667	tooth_3597	0.5121951219512195
headpad_1667	tree_3640	0.5128205128205128
headpad_1667	umbrella_3645	0.5581395348837209
headpad_1667	war_3690	0.5428571428571428
headpad_1667	war_3691	0.29545454545454547
headpad_1667	work (n)_3785	0.39473684210526316
headpad_1667	xylophone_3799	0.4444444444444444
headpad_1667	yam_3836	0.6571428571428571
heart_1684	horse_1805	0.4230769230769231
heart_1684	house_1806	0.4444444444444444
heart_1684	intestine_1825	0.40425531914893614
heart_1684	jaw_1866	0.28
heart_1684	ladder_1911	0.5106382978723404
heart_1684	ladder_1904	0.30612244897959184
heart_1684	leaf_1912	0.43478260869565216
heart_1684	medicine_1943	0.4528301886792453
heart_1684	monkey_1966	0.3829787234042553
heart_1684	mother_2027	0.76
heart_1684	mouth_2049	0.4444444444444444
heart_1684	name_2122	0.4444444444444444
heart_1684	nose_2143	0.4444444444444444
heart_1684	nose_2144	0.3137254901960784
heart_1684	owl_2219	0.4
heart_1684	palm nut_2254	0.5
heart_1684	person_2427	0.4
heart_1684	pineapple_2453	0.43478260869565216
heart_1684	place_2491	0.5333333333333333
heart_1684	plantain_2539	0.26
heart_1684	potato_2605	0.4782608695652174
heart_1684	raffia bamboo_2619	0.4
heart_1684	raffia bamboo_2637	0.2857142857142857
heart_1684	rain_2658	0.4444444444444444
heart_1684	road_2704	0.32653061224489793
heart_1684	rope_2787	0.4
heart_1684	sand_2834	0.3617021276595745
heart_1684	sand_2837	0.3541666666666667
heart_1684	seed_2851	0.48936170212765956
heart_1684	sheep_2902	0.4897959183673469
heart_1684	sieve_2946	0.6595744680851063
heart_1684	smoke_3013	0.5882352941176471
heart_1684	soap_3080	0.5576923076923077
heart_1684	song_3176	0.6666666666666666
heart_1684	stomach_3276	0.5510204081632653
heart_1684	stone_3317	0.4888888888888889
heart_1684	stone_3315	0.391304347826087
heart_1684	toilet_3519	0.4
heart_1684	tongue_3585	0.7692307692307693
heart_1684	tooth_3597	0.46
heart_1684	tree_3640	0.4
heart_1684	umbrella_3645	0.5294117647058824
heart_1684	war_3690	0.4444444444444444
heart_1684	war_3691	0.4782608695652174
heart_1684	work (n)_3785	0.45454545454545453
heart_1684	xylophone_3799	0.3404255319148936
heart_1684	yam_3836	0.46808510638297873
horse_1805	house_1806	0.5142857142857142
horse_1805	intestine_1825	0.5428571428571428
horse_1805	jaw_1866	0.40540540540540543
horse_1805	ladder_1911	0.5945945945945946
horse_1805	ladder_1904	0.20930232558139536
horse_1805	leaf_1912	0.5428571428571428
horse_1805	medicine_1943	0.7105263157894737
horse_1805	monkey_1966	0.20454545454545456
horse_1805	mother_2027	0.5833333333333334
horse_1805	mouth_2049	0.5142857142857142
horse_1805	name_2122	0.5142857142857142
horse_1805	nose_2143	0.5142857142857142
horse_1805	nose_2144	0.25
horse_1805	owl_2219	0.5454545454545454
horse_1805	palm nut_2254	0.5
horse_1805	person_2427	0.5454545454545454
horse_1805	pineapple_2453	0.5428571428571428
horse_1805	place_2491	0.46153846153846156
horse_1805	plantain_2539	0.24390243902439024
horse_1805	potato_2605	0.5135135135135135
horse_1805	raffia bamboo_2619	0.45714285714285713
horse_1805	raffia bamboo_2637	0.24390243902439024
horse_1805	rain_2658	0.5142857142857142
horse_1805	road_2704	0.23255813953488372
horse_1805	rope_2787	0.20833333333333334
horse_1805	sand_2834	0.5294117647058824
horse_1805	sand_2837	0.17777777777777778
horse_1805	seed_2851	0.28888888888888886
horse_1805	sheep_2902	0.525
horse_1805	sieve_2946	0.43478260869565216
horse_1805	smoke_3013	0.5333333333333333
horse_1805	soap_3080	0.725
horse_1805	song_3176	0.5454545454545454
horse_1805	stomach_3276	0.5609756097560976
horse_1805	stone_3317	0.5277777777777778
horse_1805	stone_3315	0.13043478260869565
horse_1805	toilet_3519	0.5
horse_1805	tongue_3585	0.5384615384615384
horse_1805	tooth_3597	0.6944444444444444
horse_1805	tree_3640	0.6571428571428571
horse_1805	umbrella_3645	0.6097560975609756
horse_1805	war_3690	0.5142857142857142
horse_1805	war_3691	0.19148936170212766
horse_1805	work (n)_3785	0.08333333333333333
horse_1805	xylophone_3799	0.34210526315789475
horse_1805	yam_3836	0.6285714285714286
house_1806	intestine_1825	0.7307692307692307
house_1806	jaw_1866	0.10256410256410256
house_1806	ladder_1911	0.7857142857142857
house_1806	leaf_1912	0.9565217391304348
house_1806	medicine_1943	0.5135135135135135
house_1806	mother_2027	0.45652173913043476
house_1806	mouth_2049	1.0
house_1806	name_2122	1.0
house_1806	nose_2143	1.0
house_1806	owl_2219	0.68
house_1806	palm nut_2254	0.8
house_1806	person_2427	0.9090909090909091
house_1806	pineapple_2453	0.8
