ID	Concept	Doculect	Value	Tokens
688	devil	NACAbar2	báːntân / bə̀báːntân	b aː ⁵ n t a ⁵¹ n
689	devil	NEMAjumbu9	nǎːtàɲ / ànǎːtàɲ	n aː ¹⁵ t a ¹ ɲ
690	devil	NVIAjumbu1	nǎːtàɲ / ànǎːtàɲ	n aː ¹⁵ t a ¹ ɲ
691	devil	KMNAjumbu2	nǎːtàɲ / ànǎːtàɲ	n aː ¹⁵ t a ¹ ɲ
692	devil	KDCAjumbu10	nǎːtàɲ / ànǎːtàɲ	n aː ¹⁵ t a ¹ ɲ
693	devil	NNBBuu3	ǹti᷇ːn / bə̀nti᷇ːn	n ¹ t iː ¹³ n
694	devil	MNJBuu4	ǹtsɪ᷇ːn / bə̀ntsɪ᷇ːn	n ¹ ts ɪː ⁵³ n
695	devil	KEMBuu1	ǹti᷇ːn / bə̀nti᷇ːn	n ¹ t iː ¹³ n
696	devil	KCYBuu2	ǹti᷇ːn / bə̀nti᷇ːn	n ¹ t iː ¹³ n
697	devil	KHKFang12	ŋmə̀tʃʲə̂ / ŋmɪ̂mbə́tʃʲə̂	ŋm ə ¹ tʃ j ə ⁵¹
698	devil	DPNFang13	ŋmə̀tʃʲə̂ / ŋmɪ̀mbə́tʃʲə̂ ~ŋmə̀bə́tsɨ́ɣ / ŋmɪ̀mbə̀bə́tsɨ́ɣ	ŋm ə ¹ tʃ j ə ⁵¹
699	devil	KDVFang1	kɪ᷇m~ŋki᷇m	k ɪ ⁵³ m
700	devil	KJSFang2	kɪ᷇m~ŋki᷇m	k ɪ ⁵³ m
701	devil	JGYKoshin3	ŋ̀kə̀nə́ / bə̀ŋkə̀nə́	ŋ ¹ k ə ¹ n ə ⁵
702	devil	TELKoshin4	ø / bə̀tsə́	b ə ¹ ts ə ⁵
703	devil	DPJKoshin1	ŋkə̀nə́  /  bə́kxə́	ŋ k ə ¹ n ə ⁵
704	devil	MRYKoshin2	ŋkə̀nə́ /  bə́kxə́	ŋ k ə ¹ n ə ⁵
705	devil	KCSKung3	wùə̀tí / ɣʲə̂tʲə́	w u ¹ ə ¹ t i ⁵
706	devil	NJSKung4	wùə̀tí / ɣʲə̂tʲí	w u ¹ ə ¹ t i ⁵
707	devil	ZKGKung1	wə̀ʊ̀tʊ́ʔ / ɣyə̂ːtʊ́ʔ(ɣə́)	w ə ¹ ʊ ¹ t ʊ ⁵ ʔ
708	devil	BNMKung2	wʊ̀ə̀tí / ɣɨ᷇ːtiːə̀	w ʊ ¹ ə ¹ t i ⁵
709	devil	NMNMundabli3	kɛ̄ / kɛ̄	k ɛ ³
710	devil	CENMundabli2	kɛ́ / kɛ́ː	k ɛ ⁵
711	devil	LFNMundabli1	kɛ̄ / kɛ̄ːbó	k ɛ ³
712	devil	NINMundabli4	kɛ̄ː / kɛ̄ːbó	k ɛː ³
713	devil	NGTMunken3	ʊ̀tə̌ːn / bə̀tə̌ːn	ʊ ¹ t əː ¹⁵ n
714	devil	NUNMunken4	ʊ̀tə̌n / bə́tə̌n	ʊ ¹ t ə ¹⁵ n
715	devil	NEAMunken1	ʊ̀tə̌ːn / bə̀tə̌ːn	ʊ ¹ t əː ¹⁵ n
716	devil	TNTMunken2	ʊ̀tə̌ːn / bə́tə̌n	ʊ ¹ t əː ¹⁵ n
717	devil	MCANgun3	ʊ̄tə̄n / bìʊ̀tə̄n~bùtə̀n~bɛ̀tə̀n	ʊ ³ t ə ³ n
718	devil	KBMNgun4	ʊ̀tɛ̌ːn / bə́tɛ̌ːn	ʊ ¹ t ɛː ¹⁵ n
719	devil	WCANgun1	ʊ̀tə̌n / bə́tə̌n	ʊ ¹ t ə ¹⁵ n
720	devil	AOMNgun2	ʊ̀tɛ́n / bɛ́tɛ̄n	ʊ ¹ t ɛ ⁵ n
721	devil	APBMumfu1	kɛ̄ː / kɛ̄ːbə́	k ɛː ³
722	devil	DNMMumfu2	kɛ́ː / kɛ́ːbə́	k ɛː ⁵
723	devil	BKBMashi2	tsěē / bʊ̀tsěē	ts e ¹⁵ e ³
724	devil	KFKMashi1	tse᷇ː / bʊ́tse᷇ː	ts eː ⁵³
725	devil	ABSMissong1	ʊ̀tǎn / bátǎn	ʊ ¹ t a ¹⁵ n
726	devil	AGAMissong2	ʊ̀tǎːn / bátǎnbū	ʊ ¹ t aː ¹⁵ n
943	head	NVBAbar7	ɪ́fê~ɪ̀fɛ̀mó / ḿfê~m̀fɛ̀mó	ɪ ⁵ f e ⁵¹
944	head	ECLAbar8	ɪ̀fèː / mʷɪ̀ŋfèː	ɪ ¹ f eː ¹
945	head	NMAAbar1	ɪ́fê / mwɪ̀nfè	ɪ ⁵ f e ⁵¹
946	head	NACAbar2	ɪ̀fè / mə̀ɱfè	ɪ ¹ f e ¹
947	head	NEMAjumbu9	kʷú / kʷúlə́kə̄~kə̀kúːlə́	kʷ u ¹
948	head	NVIAjumbu1	kú / bə̀kʊ́ ~ kú / kúlə́	k u ¹
949	head	KMNAjumbu2	kú / kə̀kúːlə́	k u ¹
950	head	KDCAjumbu10	kʷú / kə̀kʊ́ːlə́	kʷ u ¹
951	head	NNBBuu3	fá / kə̄fátə́	f a ⁵
952	head	MNJBuu4	fā / kə̀fátə́	f a ³
953	head	KEMBuu1	fā / kə̀fátə́	f a ³
954	head	KCYBuu2	fā / kə̀fátə́	f a ³
955	head	KHKFang12	kú / tə̀kú	k u ¹
956	head	DPNFang13	kʷú / tə̀kʷú	kʷ u ¹
957	head	KDVFang1	kú / tə́kú	k u ¹
958	head	KJSFang2	kú / kúː~tə̀kúː	k u ¹
959	head	JGYKoshin3	kə́ / tə̀kə́	k ə ⁵
960	head	TELKoshin4	kˣə́ / tə̀kˣə́	kx ə ⁵
961	head	DPJKoshin1	ʃə́mə̀  /  tə̀kə́	ʃ ə ⁵ m ə ¹
962	head	MRYKoshin2	kˣə́ ~ kɨ́ /  tə̀kə́	kx ə ⁵
963	head	KCSKung3	kə̀tú / tū	k ə ¹ t u ¹
964	head	NJSKung4	kə̀tᵗú / ʊ́tᵗú	k ə ¹ t u ¹
965	head	ZKGKung1	kə̀tʰú / ʊ́tʰú	k ə ¹ tʰ u ¹
966	head	BNMKung2	kə̀tú /ʊ̀tú	k ə ¹ t u ¹
967	head	NMNMundabli3	fó / fɑ́ɦ	f o ⁵
968	head	CENMundabli2	fó / fáː	f o ⁵
969	head	LFNMundabli1	fō / fá	f o ³
970	head	NINMundabli4	fōwə̄ / fākə́	f o ³ w ə ³
971	head	NGTMunken3	ɪ́fāː / áfàsə́	ɪ ⁵ f aː ³
972	head	NUNMunken4	ɪ́fɛ̂ / áfɛ̂	ɪ ⁵ f ɛ ⁵¹
973	head	NEAMunken1	ɪ̀fɛ̌~ɪ̀fɛ̀/ àfɛ̀~kɪ̀fɛ̀lə̀~áfɛ́	ɪ ¹ f ɛ ¹⁵
974	head	TNTMunken2	ɪ́fɛ̂ ~ɪ̀fɛ̀ / àfɛ̀ ~ àfɛ̄	ɪ ⁵ f ɛ ⁵¹
975	head	MCANgun3	ɪ̀fɛ̀ / àfɛ̀ː	ɪ ¹ f ɛ ¹
976	head	KBMNgun4	ɪ̀fɛ̀ / àfɛ̀	ɪ ¹ f ɛ ¹
977	head	WCANgun1	ɪ́fɛ̂ / áfɛ̂ ~ àfɛ̀lə̀	ɪ ⁵ f ɛ ⁵¹
978	head	AOMNgun2	ɪ́fɛ̂ ~ʊ́fí / áfɛ̂ ~ɪ̀fí	ɪ ⁵ f ɛ ⁵¹
979	head	APBMumfu1	fá / fɛ́ʔ ~ fɛʔɛ	f a ⁵
980	head	DNMMumfu2	fá / fɛʔɛ	f a ⁵
981	head	BKBMashi2	fʊ̄ / fʊ́ŋ	f ʊ ³
982	head	KFKMashi1	fʊ̄ / fʊ́ŋ	f ʊ ³
983	head	ABSMissong1	ìfì / áfíwʊ̄	i ¹ f i ¹
984	head	AGAMissong2	ìfì / àfìwú	i ¹ f i ¹
1006	eye	NVBAbar7	ɪ́zɪ́hɪ́ / ànzɪ́hɪ́~ńzɪ́hɪ́	ɪ ⁵ z ɪ ⁵ h ɪ ⁵
1007	eye	ECLAbar8	ɪ̀zɪ́hɪ́ / ǹzɪ́hɪ́~mʷɪ̀nzɪ́hɪ́	ɪ ¹ z ɪ ⁵ h ɪ ⁵
1008	eye	NMAAbar1	ɪ́zɪ́ː ~ ɪ́zɪ́hɪ́ / mwɨ̀nzɪ́hɪ́	ɪ ⁵ z ɪː ⁵
1009	eye	NACAbar2	ɪ̀dzɪ́hɪ́ / mə̀ndzɪ́hɪ́	ɪ ¹ d z ɪ ⁵ h ɪ ⁵
1010	eye	NEMAjumbu9	zə́sə́ / àzə́sə́~zə́sə́kə̄	z ə ⁵ s ə ⁵
1011	eye	NVIAjumbu1	zís~zísə́ / bə́zísə́ ~	z i ⁵ s
1012	eye	KMNAjumbu2	zísə́ / kə́zísə́	z i ⁵ s ə ⁵
1013	eye	KDCAjumbu10	zə́sə́ / kə̀zə́sə́~ázə́sə́	z ə ⁵ s ə ⁵
1014	eye	NNBBuu3	yɛ́sə́ / kə̀yɛ́sə́~kə̀yɛ́sə́nə̄	j ɛ ⁵ s ə ⁵
1015	eye	MNJBuu4	yɛ́sə́ / kə̀yɛ̂sə̀nə́	j ɛ ⁵ s ə ⁵
1016	eye	KEMBuu1	yə́sə́ / ø	j ə ⁵ s ə ⁵
1017	eye	KCYBuu2	yʲə́sə́ / kə̀yʲə́sə́	j j ə ⁵ s ə ⁵
1018	eye	KHKFang12	wə́sə̄ / ʒísɛ̄	w ə ⁵ s ə ³
1019	eye	DPNFang13	wə́sə̌ / ʒí	w ə ⁵ s ə ¹⁵
1020	eye	KDVFang1	wə̄sə̄ /ʒí	w ə ³ s ə ³
1021	eye	JGYKoshin3	ɥí / dʒí	ɥ i ⁵
1022	eye	TELKoshin4	ɥí / dʒí	ɥ i ⁵
1023	eye	DPJKoshin1	yí  /  ʒí	j i ⁵
1024	eye	MRYKoshin2	wɪ́ /  ʒí	w ɪ ⁵
1025	eye	KCSKung3	sɪ́ʲ / síə́	s ɪ ⁵ j
1026	eye	NJSKung4	ɪ́sɘ́ʲ / ə̀sɘ́ʲ ~ síː	ɪ ⁵ s ɘ ⁵ j
1027	eye	ZKGKung1	sɪ́ /ə́sɪ́	s ɪ ⁵
1028	eye	BNMKung2	ɪ́sɪ́ʲ / sə̄sɪ́ʲ	ɪ ⁵ s ɪ ⁵ j
1029	eye	NMNMundabli3	yɪ́ / yɪ̄kɪ́	j ɪ ⁵
1030	eye	CENMundabli2	yɪ́ / yɪ̄ː kō	j ɪ ⁵
1031	eye	LFNMundabli1	yí / yíkə̄	j i ⁵
1032	eye	NINMundabli4	yīwə̄ / yīkə́	j i ³ w ə ³
1033	eye	NGTMunken3	ɪ́dzɛ́hɛ́ / ádzɛ́sə́ ~ ádzɛ́hɛ́sə́	ɪ ⁵ d z ɛ ⁵ h ɛ ⁵
1034	eye	NUNMunken4	ɪ́zɛ́hɛ́ / ázɛ́hɛ́	ɪ ⁵ z ɛ ⁵ h ɛ ⁵
1035	eye	NEAMunken1	ɪ́dzə́sə́~ɪ́dzə́hə́~ɪ́dzə́s / adzə́sə́~ádzə́s	ɪ ⁵ d z ə ⁵ s ə ⁵
1036	eye	TNTMunken2	ìdzə́sə́ ~ìzə́sə́ / àdzə́sə́ ~ àzə́sə́	i ¹ d z ə ⁵ s ə ⁵
1037	eye	MCANgun3	ɪ̀dzɪ́hɪ́ / àdʒɪ́hɪ́	ɪ ¹ d z ɪ ⁵ h ɪ ⁵
1038	eye	KBMNgun4	ɪ́dzɪ́hɪ́ / àdʒɪ́hɪ́	ɪ ⁵ d z ɪ ⁵ h ɪ ⁵
1039	eye	WCANgun1	ɪ́dʒɪ́hɪ́ ~ ɪ́dʒísə́ / ádʒɪ́hɪ́ ~`ádʒísə́	ɪ ⁵ dʒ ɪ ⁵ h ɪ ⁵
1040	eye	AOMNgun2	ɪ̀dʒɪ́hɪ́ ~ɪ̀dʒíhɪ́ / àdʒɪ́hɪ́ ~ádʒɪ́hɪ́	ɪ ¹ dʒ ɪ ⁵ h ɪ ⁵
1041	eye	APBMumfu1	yɛ́ / yɛ́kə́ ~ yɛ́ / yɛ́	j ɛ ⁵
1042	eye	DNMMumfu2	yə́ / yɛ́ːkə́	j ə ⁵
1043	eye	BKBMashi2	yə́t / ø	j ə ⁵ t
1044	eye	KFKMashi1	yət / yətʃìn	j ə ³ t
1045	eye	ABSMissong1	ízə̄sə́ / ázə́sə́	i ⁵ z ə ³ s ə ⁵
1046	eye	AGAMissong2	ídzə̄sə́~ɪ́zə̄sə́ / ázə́sə́	i ⁵ d z ə ³ s ə ⁵
1047	nose	NVBAbar7	ɪ̀ɲə́ŋ / ńɲə́ŋmʷɪ̂	ɪ ¹ ɲ ə ⁵ ŋ
1048	nose	ECLAbar8	ɪ̀ɲə́ŋ / mʷɪ̀nɲə́ŋ~ǹɲə́ŋ	ɪ ¹ ɲ ə ⁵ ŋ
1049	nose	NMAAbar1	ɪ́ɲə́ŋ / mwə̀ɲə́ŋ	ɪ ⁵ ɲ ə ⁵ ŋ
1050	nose	NACAbar2	ɪ̀ɲə́ŋ~ɪ́ɲə́ɲ / mə̀nɲə́ŋ	ɪ ¹ ɲ ə ⁵ ŋ
1051	nose	NEMAjumbu9	vǘ / vǘlə́kə̄~kə̀vǘlə́	v uʱ ⁵
1052	nose	NVIAjumbu1	vǘ / bə̀vǘ, vǘ / kə̀vúlə́	v uʱ ⁵
1053	nose	KMNAjumbu2	vʷǘ / kə̀vʷülə́~vǘlə́	vʷ uʱ ⁵
1054	nose	KDCAjumbu10	vǘ / kə̀vǘlə́~ávǘlə́	v uʱ ⁵
1055	nose	NNBBuu3	wúŋ / kə̀wúŋ~kə́wúŋtə́nə̄	w u ¹ ŋ
1056	nose	MNJBuu4	wʊ́ŋ / kə̀wʊ́ŋtə́	w ʊ ⁵ ŋ
1057	nose	KEMBuu1	wʊ́ŋ / kə̄wʊ̄ŋtə́	w ʊ ⁵ ŋ
1058	nose	KCYBuu2	wʊ́ŋ / kə̄wʊ̄ŋtə́	w ʊ ⁵ ŋ
1059	nose	KHKFang12	wu᷇ː / tə̀wu᷇ː	w uː ⁵³
1060	nose	DPNFang13	wū / tə̀wu᷇ː	w u ³
1061	nose	KDVFang1	wu᷇ / tə̀wu᷇	w u ⁵³
1062	nose	KJSFang2	wu᷇ / tə̀wu᷇ːkə́	w u ⁵³
1063	nose	JGYKoshin3	wúŋ / tə̀wúŋ	w u ¹ ŋ
1064	nose	TELKoshin4	wúŋ / tə̀wúŋ	w u ¹ ŋ
1065	nose	DPJKoshin1	ø /  tōwúŋ~tówṹ	t o ³ w u ¹ ŋ
1066	nose	MRYKoshin2	wü̃́ /  tōwúŋ~tówṹ	w ũʱ ⁵
1067	nose	KCSKung3	ɥɪ́ / ɥɪ́ə́	ɥ ɪ ⁵
1068	nose	NJSKung4	ɪ́wə́ʲ / ə̀wə̀ʲ	ɪ ⁵ w ə ⁵ j
1069	nose	ZKGKung1	wɪ́ / ə̀wɪ́ ~ ɪ̀wɪ́ /sə̀wɪ́	w ɪ ⁵
1070	nose	BNMKung2	ìɥɪ́ʲ / sə̀ɥɪ́	i ¹ ɥ ɪ ⁵ j
1071	nose	NMNMundabli3	wʊ́ŋ / wʊ̄ŋ kɪ́	w ʊ ⁵ ŋ
1072	nose	CENMundabli2	wʊ́ŋ / wʊ́ːŋ kō	w ʊ ⁵ ŋ
1073	nose	LFNMundabli1	wʊ́ŋ / wʊ́ŋkō	w ʊ ⁵ ŋ
1074	nose	NINMundabli4	wʊ̄ŋwə́ / wʊ̄ŋkə́	w ʊ ³ ŋ w ə ⁵
1075	nose	NGTMunken3	ɪ́ɲí / áɲîsə́	ɪ ⁵ ɲ i ⁵
1076	nose	NUNMunken4	ɪ́ɲí / áɲîː	ɪ ⁵ ɲ i ⁵
1077	nose	NEAMunken1	ɪ́ɲí / áɲí~kɪ́ɲílə́	ɪ ⁵ ɲ i ⁵
1078	nose	TNTMunken2	ɪ̀ɲí / àɲí	ɪ ¹ ɲ i ⁵
1079	nose	MCANgun3	ɪ̀ɲə́ŋ / àɲə́ŋ	ɪ ¹ ɲ ə ⁵ ŋ
1080	nose	KBMNgun4	ɪ̀ɲə́ŋ / àɲə́ŋ	ɪ ¹ ɲ ə ⁵ ŋ
1081	nose	WCANgun1	ɪ́ɲə́ŋ / áɲə́ŋyɛ́	ɪ ⁵ ɲ ə ⁵ ŋ
1082	nose	AOMNgun2	ɪ̄ɲə́ŋ ~ɪ̀ɲə́ŋ / āɲə́ŋ ~àɲə́ŋ	ɪ ³ ɲ ə ⁵ ŋ
1083	nose	APBMumfu1	wʊ́ŋ / wʊ́ŋkə́ ~ wʊ́ŋ / wʊ́ŋ	w ʊ ⁵ ŋ
1084	nose	DNMMumfu2	wʊ́ŋ / wʊ́ŋkɛ́	w ʊ ⁵ ŋ
1085	nose	BKBMashi2	dʒʊ́ / dʒʊ́ŋ	dʒ ʊ ⁵
1086	nose	KFKMashi1	dʒʊ́ / dʒʊ́ŋ	dʒ ʊ ⁵
1087	nose	ABSMissong1	ɪ̀ɲʊ́ / àɲʊ́	ɪ ¹ ɲ ʊ ⁵
1088	nose	AGAMissong2	ɪ́ɲǘ / áɲǘwū	ɪ ⁵ ɲ uʱ ⁵
1089	mouth	NVBAbar7	òfàn / àmfàn~m̀fànmʷɪ̀	o ¹ f a ¹ n
1090	mouth	ECLAbar8	ʊ̀fàn / mʷɪ̀ɱfàn	ʊ ¹ f a ¹ n
1091	mouth	NMAAbar1	ʊ̀fàn / mwɨ̀nfàn	ʊ ¹ f a ¹ n
1092	mouth	NACAbar2	ʊ́fân / ámfân~mámfân	ʊ ⁵ f a ⁵¹ n
1093	mouth	NEMAjumbu9	dzɨ́ / kə̀dzɨ́lə́	d z ɨ ⁵
1094	mouth	NVIAjumbu1	dzɨ́ / bə̀dzɨ́~ dzɨ́ / kə́dzɨ́lə́~kə̀dzɨ́lə́	d z ɨ ⁵
1095	mouth	KMNAjumbu2	dzɨ́ / kə̀dzɨ́lə́	d z ɨ ⁵
1096	mouth	KDCAjumbu10	dzɨ́ / kə̀dzə́lə́	d z ɨ ⁵
1097	mouth	NNBBuu3	kə̀zé / bə̀dzə́gkpə́~bə̀dzə́gkpə́nə̄	k ə ¹ z e ⁵
1098	mouth	MNJBuu4	kə̀zéː / bə̀dzə́kpə́	k ə ¹ z eː ⁵
1099	mouth	KEMBuu1	kə̀dzé / kə̀dzə́kpé	k ə ¹ d z e ⁵
1100	mouth	KCYBuu2	kə́dzé / bə̀dzə́kpə́	k ə ⁵ d z e ⁵
1101	mouth	KHKFang12	dʒʲə᷇ː / bə̀dzə́kə̄	dʒ j əː ⁵³
1102	mouth	DPNFang13	dʒʲə́ / bə̀dzə́kə̄	dʒ j ə ⁵
1103	mouth	JGYKoshin3	kə́dzôː / bə́dzôː	k ə ⁵ d z oː ⁵¹
1104	mouth	TELKoshin4	kə́zôː / bə́zôː	k ə ⁵ z oː ⁵¹
1105	mouth	DPJKoshin1	kə̀mbaŋ  /  bə̀mbàŋ	k ə ³ m b a ³ ŋ
1106	mouth	MRYKoshin2	kə́dzô /  bə̀mbàŋ	k ə ⁵ d z o ⁵¹
1107	mouth	KCSKung3	tsə́ʲ / tsə̄	ts ə ⁵ j
1108	mouth	NJSKung4	tsə́ɪ́ / ə̀tsə́	ts ə ⁵ ɪ ⁵
1109	mouth	ZKGKung1	ɪ̀tsə́ / ə̀tsə́	ɪ ¹ ts ə ⁵
1110	mouth	BNMKung2	ɪ́tsɨ́ / sə̄tsɨ́	ɪ ⁵ ts ɨ ⁵
1111	mouth	NMNMundabli3	dzʲɛ́ / dzʲɛ̀ː bɪ́	d z j ɛ ⁵
1112	mouth	CENMundabli2	dzɛ́ / dzó	d z ɛ ⁵
1113	mouth	LFNMundabli1	dzə́ / dzɔ́	d z ə ⁵
1114	mouth	NINMundabli4	dzɨ́ɛ́kkə́ / dzɨ́ɛ́kbə́	d z ɨ ⁵ ɛ ⁵ k k ə ⁵
1115	mouth	NGTMunken3	ʊ́fə̂n / áfə́nə̀sə́	ʊ ⁵ f ə ⁵¹ n
1116	mouth	NUNMunken4	ʊ́fə̂n / áfə̀nə̀~ áfə̂n	ʊ ⁵ f ə ⁵¹ n
1117	mouth	NEAMunken1	ʊ̀fə̀n / áfə̂n	ʊ ¹ f ə ¹ n
1118	mouth	TNTMunken2	ʊ́fân ~ ʊ̀fàn / áfân ~àfàn	ʊ ⁵ f a ⁵¹ n
1119	mouth	MCANgun3	ʊ̀fʷɛ̀n / àfʷɛ̀n	ʊ ¹ fʷ ɛ ¹ n
1120	mouth	KBMNgun4	ʊ̀fʷə̀n / àfʷə̀n	ʊ ¹ fʷ ə ¹ n
1121	mouth	WCANgun1	ʊ́fwə̂n / áfwə̂n	ʊ ⁵ f w ə ⁵¹ n
1122	mouth	AOMNgun2	ʊ̀fwɛ̀n / àfwɛ̄n	ʊ ¹ f w ɛ ¹ n
1123	mouth	APBMumfu1	dzák / dzákkə́ ~ dzák/ dzák	d z a ⁵ k
1124	mouth	DNMMumfu2	zák / zákkɛ́	z a ⁵ k
1125	mouth	BKBMashi2	ádzé / bídzé	a ⁵ d z e ⁵
1126	mouth	KFKMashi1	ádzé / bídzé	a ⁵ d z e ⁵
1127	mouth	ABSMissong1	ʊ̄fān / áfán	ʊ ³ f a ³ n
1128	mouth	AGAMissong2	ʊ́fân / āfánwō~ɪ́fánə̀	ʊ ⁵ f a ⁵¹ n
1129	ear	NVBAbar7	kə̀tɔ́ŋó / ɪ̀tɔ́ŋóbî	k ə ¹ t ɔ ⁵ ŋ o ⁵
1130	ear	ECLAbar8	kə̀tɔ́ŋɔ́ / bìtɔ́ŋɔ́	k ə ¹ t ɔ ⁵ ŋ ɔ ⁵
1131	ear	NMAAbar1	kétɔ́ŋɔ́ / bítɔ́ŋɔ́	k e ⁵ t ɔ ⁵ ŋ ɔ ⁵
1132	ear	NACAbar2	kə̀tɔ́ŋɔ́ / bìtɔ́ŋɔ́	k ə ¹ t ɔ ⁵ ŋ ɔ ⁵
1133	ear	NEMAjumbu9	kə̀tʊ́ŋ / bə̀tʊ́ŋ	k ə ¹ t ʊ ⁵ ŋ
1134	ear	NVIAjumbu1	tʊ́ŋ / bə̀tʊ́ŋ	t ʊ ⁵ ŋ
1135	ear	KMNAjumbu2	kə̀túŋ/bə̀túŋ	k ə ¹ t u ¹ ŋ
1136	ear	KDCAjumbu10	kə́tʊ́ŋ / bə́tʊ́ŋ	k ə ⁵ t ʊ ⁵ ŋ
1137	ear	NNBBuu3	kə̀túŋə́ / bə́túŋə́	k ə ¹ t u ¹ ŋ ə ⁵
1138	ear	MNJBuu4	kə̀tʊ́ŋə́ / bə́tʊ́ŋmgbə́	k ə ¹ t ʊ ⁵ ŋ ə ⁵
1139	ear	KEMBuu1	kə̀túŋə́ / ntúmnə́	k ə ¹ t u ¹ ŋ ə ⁵
1140	ear	KCYBuu2	kə́túŋə́ / bə̀túmgbə́	k ə ⁵ t u ¹ ŋ ə ⁵
1141	ear	KHKFang12	túə́~túə́ŋ / bə̀túə́~bə̀túə́ŋ	t u ¹ ə ⁵
1142	ear	DPNFang13	tʷə́ŋ / bə̀tʷə́ŋ	tʷ ə ⁵ ŋ
1143	ear	KDVFang1	twə́ŋ / bə̀twə́ŋ	t w ə ⁵ ŋ
1144	ear	KJSFang2	twə́ŋ / tə̄twə́ŋkə̄ ~ (7/13)	t w ə ⁵ ŋ
1145	ear	JGYKoshin3	kə̀túŋ / bə̀túŋ	k ə ¹ t u ¹ ŋ
1146	ear	TELKoshin4	kə̀túŋ / bə̀tṹ ~ bə̀túŋ	k ə ¹ t u ¹ ŋ
1147	ear	DPJKoshin1	kə̀ŋkɔ̀  /  bə̀ŋkɔ̀	k ə ¹ ŋ k ɔ ¹
1148	ear	MRYKoshin2	kə́tṹ /  bə̀ŋkɔ̀	k ə ⁵ t ũ ⁵
1149	ear	KCSKung3	kə̀tʊ᷇ːŋə́ / ʊ́tʊ᷇ːŋə́	k ə ¹ t ʊː ¹ ŋ ə ⁵
1150	ear	NJSKung4	kə̀tʊ̂ŋə́ / ʊ̀tʊ̂ŋə́	k ə ¹ t ʊ ¹⁵ ŋ ə ⁵
1151	ear	ZKGKung1	kə́tʊ̂ŋə́ / ʊ́tʊ̂ŋə́	k ə ⁵ t ʊ ¹⁵ ŋ ə ⁵
1152	ear	BNMKung2	kə́tʊ̂ːŋə́ / ʊ́tʊ̂ːŋə́	k ə ⁵ t ʊː ⁵¹ ŋ ə ⁵
1153	ear	NMNMundabli3	tʃʊ́ŋ / tʃʊ́ŋ~tʃɔ́m	tʃ ʊ ⁵ ŋ
1154	ear	CENMundabli2	tʃʊ́ŋ / tʃɔ́m	tʃ ʊ ⁵ ŋ
1155	ear	LFNMundabli1	tʃʊ́ŋ / tʃɔ́m	tʃ ʊ ⁵ ŋ
1156	ear	NINMundabli4	tʃʊ́ŋ / tʃɔ́mbə́	tʃ ʊ ⁵ ŋ
1157	ear	NGTMunken3	àtɔ́ŋ / bìtɔ́ŋ	a ¹ t ɔ ⁵ ŋ
1158	ear	NUNMunken4	átɔ́ŋ / bítɔ́ŋ	a ⁵ t ɔ ⁵ ŋ
1159	ear	NEAMunken1	átɔ́ŋ / bítɔ́ŋ	a ⁵ t ɔ ⁵ ŋ
1160	ear	TNTMunken2	àtɔ́ŋ / bìtɔ́ŋ	a ¹ t ɔ ⁵ ŋ
1161	ear	MCANgun3	kə̀tɔ́ŋə́~àtɔ́ŋə́ / bìtɔ́ŋə́~ɪ̀tɔ́ŋə́	k ə ¹ t ɔ ⁵ ŋ ə ⁵
1162	ear	KBMNgun4	kə̀tɔ́ŋə́ / bìtɔ́ŋə́	k ə ¹ t ɔ ⁵ ŋ ə ⁵
1163	ear	WCANgun1	kə́tɔ́ŋɔ́ / bítɔ́ŋɔ́	k ə ⁵ t ɔ ⁵ ŋ ɔ ⁵
1164	ear	AOMNgun2	kə̀tɔ́ŋɔ́ / bìtɔ́ŋɔ́	k ə ¹ t ɔ ⁵ ŋ ɔ ⁵
1165	ear	APBMumfu1	tʃɔ́m / tʃɔ́mbə́~tʃɔ́m / tʃɔ́m	tʃ ɔ ⁵ m
1166	ear	DNMMumfu2	tʃɔ́ːn / tʃɔ́mbɛ́	tʃ ɔː ⁵ n
1167	ear	BKBMashi2	átʰʊ̂ / bítʊ́	a ⁵ tʰ ʊ ¹⁵
1168	ear	KFKMashi1	átʊ́ / bítʊ́	a ⁵ t ʊ ⁵
1169	ear	ABSMissong1	kìntʃʊ́ŋ / bìntʃʊ́ŋ	k i ¹ n tʃ ʊ ⁵ ŋ
1170	ear	AGAMissong2	kìntʃʊ́ŋ / bìntʃʊ́ŋbī	k i ¹ n tʃ ʊ ⁵ ŋ
1171	jaw	NVBAbar7	kə̀ⁿbàŋó / m̀bàŋə́bî~ɪ̀mbàŋə́	k ə ¹ ⁿb a ¹ ŋ o ⁵
1172	jaw	ECLAbar8	kə̀ⁿbàŋó~ⁿbàŋó / bìⁿbàŋó~ⁿbàŋó	k ə ¹ ⁿb a ¹ ŋ o ⁵
1173	jaw	NMAAbar1	kémbàŋó / bìmbàŋó	k e ⁵ m b a ¹ ŋ o ⁵
1174	jaw	NACAbar2	kə̀mbàŋó / bìmbàŋó	k ə ³ m b a ¹ ŋ o ⁵
1175	jaw	NEMAjumbu9	kə̀ⁿbàŋ / bə̀ⁿbàŋ	k ə ¹ ⁿb a ¹ ŋ
1176	jaw	NVIAjumbu1	kə̀mbàŋ / bə̀mbàŋ	k ə ³ m b a ¹ ŋ
