ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
JGY-Koshin-3-119_mother-1,,JGY-Koshin-3,119_mother,nə̂ / bə̀nə̂,nə̂,n ə ⁵ ¹,,,,,^ n ə̂ $,default
JGY-Koshin-3-119_mother-2,,JGY-Koshin-3,119_mother,nə̂ / bə̀nə̂,bə̀nə̂,b ə ¹ n ə ⁵ ¹,,,,,^ b ə̀ n ə̂ $,default
TEL-Koshin-4-119_mother-1,,TEL-Koshin-4,119_mother,ɲʲə́ / bə̀ɲʲə́,ɲʲə́,ɲʲ ə ⁵,,,,,^ ɲʲ ə́ $,default
TEL-Koshin-4-119_mother-2,,TEL-Koshin-4,119_mother,ɲʲə́ / bə̀ɲʲə́,bə̀ɲʲə́,b ə ¹ ɲʲ ə ⁵,,,,,^ b ə̀ ɲʲ ə́ $,default
KCS-Kung-3-119_mother-1,,KCS-Kung-3,119_mother,nêɲ ~ wùzə́ŋ / ɣɛ̀nêɲ,nêɲ,n e ⁵ ¹ ɲ,,,,,^ n ê ɲ $,default
KCS-Kung-3-119_mother-2,,KCS-Kung-3,119_mother,nêɲ ~ wùzə́ŋ / ɣɛ̀nêɲ,wùzə́ŋ,w o ¹ z ə ⁵ ŋ,,,,,^ w ù z ə́ ŋ $,default
KCS-Kung-3-119_mother-3,,KCS-Kung-3,119_mother,nêɲ ~ wùzə́ŋ / ɣɛ̀nêɲ,ɣɛ̀nêɲ,ɣ ɛ ¹ n e ⁵ ¹ ɲ,,,,,^ ɣ ɛ̀ n ê ɲ $,default
NJS-Kung-4-119_mother-1,,NJS-Kung-4,119_mother,nêʲ / nêʲɣê~ɣèʲbɛ̂ʲ,nêʲ,n e ⁵ ¹ j,,,,,^ n ê ʲ $,default
NJS-Kung-4-119_mother-2,,NJS-Kung-4,119_mother,nêʲ / nêʲɣê~ɣèʲbɛ̂ʲ,nêʲɣê,n e ⁵ ¹ j ɣ e ⁵ ¹,,,,,^ n ê ʲ ɣ ê $,default
NJS-Kung-4-119_mother-3,,NJS-Kung-4,119_mother,nêʲ / nêʲɣê~ɣèʲbɛ̂ʲ,ɣèʲbɛ̂ʲ,ɣ e ¹ j b ɛ ⁵ ¹ j,,,,,^ ɣ è ʲ b ɛ̂ ʲ $,default
NMN-Mundabli-3-119_mother-1,,NMN-Mundabli-3,119_mother,nɪ́ / bɑ̀ɦ ~ bònɪ́,nɪ́,n ɪ ⁵,,,,,^ n ɪ́ $,default
NMN-Mundabli-3-119_mother-2,,NMN-Mundabli-3,119_mother,nɪ́ / bɑ̀ɦ ~ bònɪ́,bɑ̀ɦ,b ɑ ¹ ɦ,,,,,^ b ɑ̀ ɦ $,default
NMN-Mundabli-3-119_mother-3,,NMN-Mundabli-3,119_mother,nɪ́ / bɑ̀ɦ ~ bònɪ́,bònɪ́,b o ¹ n ɪ ⁵,,,,,^ b ò n ɪ́ $,default
CEN-Mundabli-2-119_mother-1,,CEN-Mundabli-2,119_mother,nɪ́ / nɪ́ː,nɪ́,n ɪ ⁵,,,,,^ n ɪ́ $,default
CEN-Mundabli-2-119_mother-2,,CEN-Mundabli-2,119_mother,nɪ́ / nɪ́ː,nɪ́ː,n ɪː ⁵,,,,,^ n ɪ́ː $,default
NGT-Munken-3-119_mother-1,,NGT-Munken-3,119_mother,ɲí / bə̀ɲí,ɲí,ɲ i ⁵,,,,,^ ɲ í $,default
NGT-Munken-3-119_mother-2,,NGT-Munken-3,119_mother,ɲí / bə̀ɲí,bə̀ɲí,b ə ¹ ɲ i ⁵,,,,,^ b ə̀ ɲ í $,default
NUN-Munken-4-119_mother-1,,NUN-Munken-4,119_mother,nâ / bə̀nàâ,nâ,n a ⁵ ¹,,,,,^ n â $,default
NUN-Munken-4-119_mother-2,,NUN-Munken-4,119_mother,nâ / bə̀nàâ,bə̀nàâ,b ə ¹ n a ¹ a ⁵ ¹,,,,,^ b ə̀ n à â $,default
MCA-Ngun-3-119_mother-1,,MCA-Ngun-3,119_mother,níjā / bɛ̀nɪ́jā,níjā,n i ⁵ j a ³,,,,,^ n í j ā $,default
MCA-Ngun-3-119_mother-2,,MCA-Ngun-3,119_mother,níjā / bɛ̀nɪ́jā,bɛ̀nɪ́jā,b ɛ ¹ n ɪ ⁵ j a ³,,,,,^ b ɛ̀ n ɪ́ j ā $,default
KBM-Ngun-4-119_mother-1,,KBM-Ngun-4,119_mother,níjā / bɛ̀nɪ́jā,níjā,n i ⁵ j a ³,,,,,^ n í j ā $,default
KBM-Ngun-4-119_mother-2,,KBM-Ngun-4,119_mother,níjā / bɛ̀nɪ́jā,bɛ̀nɪ́jā,b ɛ ¹ n ɪ ⁵ j a ³,,,,,^ b ɛ̀ n ɪ́ j ā $,default
NVB-Abar-7-137_person-1,,NVB-Abar-7,137_person,ònò~ʊ̀nʊ̀ / ána᷇ː,ònò,o ¹ n o ¹,,,,,^ ò n ò $,default
NVB-Abar-7-137_person-2,,NVB-Abar-7,137_person,ònò~ʊ̀nʊ̀ / ána᷇ː,ʊ̀nʊ̀,ʊ ¹ n ʊ ¹,,,,,^ ʊ̀ n ʊ̀ $,default
NVB-Abar-7-137_person-3,,NVB-Abar-7,137_person,ònò~ʊ̀nʊ̀ / ána᷇ː,ána᷇ː,a ⁵ n aː ⁵ ³,,,,,^ á n a᷇ː $,default
ECL-Abar-8-137_person-1,,ECL-Abar-8,137_person,ʊ̀nò / bʷɪ̀na᷇ː,ʊ̀nò,ʊ ¹ n o ¹,,,,,^ ʊ̀ n ò $,default
ECL-Abar-8-137_person-2,,ECL-Abar-8,137_person,ʊ̀nò / bʷɪ̀na᷇ː,bʷɪ̀na᷇ː,bʷ ɪ ¹ n aː ⁵ ³,,,,,^ bʷ ɪ̀ n a᷇ː $,default
NEM-Ajumbu-9-137_person-1,,NEM-Ajumbu-9,137_person,ŋʊ̀ / ánɪ̂~ánîbə̄,ŋʊ̀,ŋ ʊ ¹,,,,,^ ŋ ʊ̀ $,default
NEM-Ajumbu-9-137_person-2,,NEM-Ajumbu-9,137_person,ŋʊ̀ / ánɪ̂~ánîbə̄,ánɪ̂,a ⁵ n ɪ ⁵ ¹,,,,,^ á n ɪ̂ $,default
NEM-Ajumbu-9-137_person-3,,NEM-Ajumbu-9,137_person,ŋʊ̀ / ánɪ̂~ánîbə̄,ánîbə̄,a ⁵ n i ⁵ ¹ b ə ³,,,,,^ á n î b ə̄ $,default
KDC-Ajumbu-10-137_person-1,,KDC-Ajumbu-10,137_person,ŋʊ̀ / ànè,ŋʊ̀,ŋ ʊ ¹,,,,,^ ŋ ʊ̀ $,default
KDC-Ajumbu-10-137_person-2,,KDC-Ajumbu-10,137_person,ŋʊ̀ / ànè,ànè,a ¹ n e ¹,,,,,^ à n è $,default
ENB-BIYA-1-137_person-1,,ENB-BIYA-1,137_person,ʊ̀nʊ̀ / bə̀nô,ʊ̀nʊ̀,ʊ ¹ n ʊ ¹,,,,,^ ʊ̀ n ʊ̀ $,default
ENB-BIYA-1-137_person-2,,ENB-BIYA-1,137_person,ʊ̀nʊ̀ / bə̀nô,bə̀nô,b ə ¹ n o ⁵ ¹,,,,,^ b ə̀ n ô $,default
ICN-BIYA-2-137_person-1,,ICN-BIYA-2,137_person,ʊ̀nə̀~ʊ̀nò / bə̀nø̂,ʊ̀nə̀,ʊ ¹ n ə ¹,,,,,^ ʊ̀ n ə̀ $,default
ICN-BIYA-2-137_person-2,,ICN-BIYA-2,137_person,ʊ̀nə̀~ʊ̀nò / bə̀nø̂,ʊ̀nò,ʊ ¹ n o ¹,,,,,^ ʊ̀ n ò $,default
ICN-BIYA-2-137_person-3,,ICN-BIYA-2,137_person,ʊ̀nə̀~ʊ̀nò / bə̀nø̂,bə̀nø̂,b ə ¹ n ø ⁵ ¹,,,,,^ b ə̀ n ø̂ $,default
NNB-Buu-3-137_person-1,,NNB-Buu-3,137_person,mgbɪ̀ / mbɪ́lə́,mgbɪ̀,m gb ɪ ¹,,,,,^ m gb ɪ̀ $,default
NNB-Buu-3-137_person-2,,NNB-Buu-3,137_person,mgbɪ̀ / mbɪ́lə́,mbɪ́lə́,m b ɪ ⁵ l ə ⁵,,,,,^ m b ɪ́ l ə́ $,default
MNJ-Buu-4-137_person-1,,MNJ-Buu-4,137_person,mgbɪ̀ː / mbɪ᷇ːlə́,mgbɪ̀ː,m gb ɪ ¹,,,,,^ m gb ɪ̀ː $,default
MNJ-Buu-4-137_person-2,,MNJ-Buu-4,137_person,mgbɪ̀ː / mbɪ᷇ːlə́,mbɪ᷇ːlə́,m b ɪː ⁵ ³ l ə ⁵,,,,,^ m b ɪ᷇ː l ə́ $,default
KHK-FANG-12-137_person-1,,KHK-FANG-12,137_person,ŋmə̀ / ŋmɪ̀m,ŋmə̀,ŋm ə ¹,,,,,^ ŋm ə̀ $,default
KHK-FANG-12-137_person-2,,KHK-FANG-12,137_person,ŋmə̀ / ŋmɪ̀m,ŋmɪm,ŋm ɪ ³ m,,,,,^ ŋm ɪ m $,default
DPN-FANG-13-137_person-1,,DPN-FANG-13,137_person,ŋmə̀~ŋmə̀tə̀ / ŋmɪ᷇ːm,ŋmə̀,ŋm ə ¹,,,,,^ ŋm ə̀ $,default
DPN-FANG-13-137_person-2,,DPN-FANG-13,137_person,ŋmə̀~ŋmə̀tə̀ / ŋmɪ᷇ːm,ŋmə̀tə̀,ŋm ə ¹ t ə ¹,,,,,^ ŋm ə̀ t ə̀ $,default
DPN-FANG-13-137_person-3,,DPN-FANG-13,137_person,ŋmə̀~ŋmə̀tə̀ / ŋmɪ᷇ːm,ŋmɪ᷇ːm,ŋm ɪː ⁵ ³ m,,,,,^ ŋm ɪ᷇ː m $,default
JGY-Koshin-3-137_person-1,,JGY-Koshin-3,137_person,mùèɲ ~ mwèɲ / bə́nî,mùèɲ,m o ¹ e ¹ ɲ,,,,,^ m ù è ɲ $,default
JGY-Koshin-3-137_person-2,,JGY-Koshin-3,137_person,mùèɲ ~ mwèɲ / bə́nî,mwèɲ,m w e ¹ ɲ,,,,,^ m w è ɲ $,default
JGY-Koshin-3-137_person-3,,JGY-Koshin-3,137_person,mùèɲ ~ mwèɲ / bə́nî,bə́nî,b ə ⁵ n i ⁵ ¹,,,,,^ b ə́ n î $,default
TEL-Koshin-4-137_person-1,,TEL-Koshin-4,137_person,mɥɪ̀ɲ / bə́nî,mɥɪ̀ɲ,m ɥ ɪ ¹ ɲ,,,,,^ m ɥ ɪ̀ ɲ $,default
TEL-Koshin-4-137_person-2,,TEL-Koshin-4,137_person,mɥɪ̀ɲ / bə́nî,bə́nî,b ə ⁵ n i ⁵ ¹,,,,,^ b ə́ n î $,default
KCS-Kung-3-137_person-1,,KCS-Kung-3,137_person,wùò / àɣʲə᷇ː,wùò,w o ¹ o ¹,,,,,^ w ù ò $,default
KCS-Kung-3-137_person-2,,KCS-Kung-3,137_person,wùò / àɣʲə᷇ː,àɣʲə᷇ː,a ¹ ɣ j əː ⁵ ³,,,,,^ à ɣ ʲ ə᷇ː $,default
NJS-Kung-4-137_person-1,,NJS-Kung-4,137_person,wʊ̀ə̀ / ɣʲə᷇ː,wʊ̀ə̀,w ʊ ¹ ə ¹,,,,,^ w ʊ̀ ə̀ $,default
NJS-Kung-4-137_person-2,,NJS-Kung-4,137_person,wʊ̀ə̀ / ɣʲə᷇ː,ɣʲə᷇ː,ɣ j əː ⁵ ³,,,,,^ ɣ ʲ ə᷇ː $,default
NMN-Mundabli-3-137_person-1,,NMN-Mundabli-3,137_person,mò / ḿbɛ̂ː,mò,m o ¹,,,,,^ m ò $,default
NMN-Mundabli-3-137_person-2,,NMN-Mundabli-3,137_person,mò / ḿbɛ̂ː,ḿbɛ̂ː,m ⁵ b ɛː ⁵ ¹,,,,,^ ḿ b ɛ̂ː $,default
CEN-Mundabli-2-137_person-1,,CEN-Mundabli-2,137_person,mò / mbɛ̂ː,mò,m o ¹,,,,,^ m ò $,default
CEN-Mundabli-2-137_person-2,,CEN-Mundabli-2,137_person,mò / mbɛ̂ː,mbɛ̂ː,m b ɛː ⁵ ¹,,,,,^ m b ɛ̂ː $,default
NGT-Munken-3-137_person-1,,NGT-Munken-3,137_person,ʊ̀nɛ̀ / bə̀nɛ̂,ʊ̀nɛ̀,ʊ ¹ n ɛ ¹,,,,,^ ʊ̀ n ɛ̀ $,default
NGT-Munken-3-137_person-2,,NGT-Munken-3,137_person,ʊ̀nɛ̀ / bə̀nɛ̂,bə̀nɛ̂,b ə ¹ n ɛ ⁵ ¹,,,,,^ b ə̀ n ɛ̂ $,default
NUN-Munken-4-137_person-1,,NUN-Munken-4,137_person,ʊ̀nè / bə́nê,ʊ̀nè,ʊ ¹ n e ¹,,,,,^ ʊ̀ n è $,default
NUN-Munken-4-137_person-2,,NUN-Munken-4,137_person,ʊ̀nè / bə́nê,bə́nê,b ə ⁵ n e ⁵ ¹,,,,,^ b ə́ n ê $,default
MCA-Ngun-3-137_person-1,,MCA-Ngun-3,137_person,ʊ̀nò / bɛ̀no᷇ː~áno᷇ː,ʊ̀nò,ʊ ¹ n o ¹,,,,,^ ʊ̀ n ò $,default
MCA-Ngun-3-137_person-2,,MCA-Ngun-3,137_person,ʊ̀nò / bɛ̀no᷇ː~áno᷇ː,bɛ̀no᷇ː,b ɛ ¹ n oː ⁵ ³,,,,,^ b ɛ̀ n o᷇ː $,default
MCA-Ngun-3-137_person-3,,MCA-Ngun-3,137_person,ʊ̀nò / bɛ̀no᷇ː~áno᷇ː,áno᷇ː,a ⁵ n oː ⁵ ³,,,,,^ á n o᷇ː $,default
KBM-Ngun-4-137_person-1,,KBM-Ngun-4,137_person,ʊ̀nò / bə́nô,ʊ̀nò,ʊ ¹ n o ¹,,,,,^ ʊ̀ n ò $,default
KBM-Ngun-4-137_person-2,,KBM-Ngun-4,137_person,ʊ̀nò / bə́nô,bə́nô,b ə ⁵ n o ⁵ ¹,,,,,^ b ə́ n ô $,default
NVB-Abar-7-81_friend-1,,NVB-Abar-7,81_friend,bî~bîmô / bʷɪ̀bî~àbìmóbʷɪ̀,bî,b i ⁵ ¹,,,,,^ b î $,default
NVB-Abar-7-81_friend-2,,NVB-Abar-7,81_friend,bî~bîmô / bʷɪ̀bî~àbìmóbʷɪ̀,bîmô,b i ⁵ ¹ m o ⁵ ¹,,,,,^ b î m ô $,default
NVB-Abar-7-81_friend-3,,NVB-Abar-7,81_friend,bî~bîmô / bʷɪ̀bî~àbìmóbʷɪ̀,bʷɪ̀bî,bʷ ɪ ¹ b i ⁵ ¹,,,,,^ bʷ ɪ̀ b î $,default
NVB-Abar-7-81_friend-4,,NVB-Abar-7,81_friend,bî~bîmô / bʷɪ̀bî~àbìmóbʷɪ̀,àbimóbʷɪ̀,a ¹ b i ³ m o ⁵ bʷ ɪ ¹,,,,,^ à b i m ó bʷ ɪ̀ $,default
ECL-Abar-8-81_friend-1,,ECL-Abar-8,81_friend,ʊ̀kʷèː / bʷɪ̀kʷè,ʊ̀kʷèː,ʊ ¹ kʷ eː ¹,,,,,^ ʊ̀ kʷ èː $,default
ECL-Abar-8-81_friend-2,,ECL-Abar-8,81_friend,ʊ̀kʷèː / bʷɪ̀kʷè,bʷɪ̀kʷè,bʷ ɪ ¹ kʷ e ¹,,,,,^ bʷ ɪ̀ kʷ è $,default
NEM-Ajumbu-9-81_friend-1,,NEM-Ajumbu-9,81_friend,ǹ̩sànə́ / ásěː~ǹ̩sànə́,ǹ̩sànə́,n ¹ s a ¹ n ə ⁵,,,,,^ ǹ̩ s à n ə́ $,default
NEM-Ajumbu-9-81_friend-2,,NEM-Ajumbu-9,81_friend,ǹ̩sànə́ / ásěː~ǹ̩sànə́,ásěː,a ⁵ s eː ¹ ⁵,,,,,^ á s ěː $,default
NEM-Ajumbu-9-81_friend-3,,NEM-Ajumbu-9,81_friend,ǹ̩sànə́ / ásěː~ǹ̩sànə́,ǹ̩sànə́,n ¹ s a ¹ n ə ⁵,,,,,^ ǹ̩ s à n ə́ $,default
KDC-Ajumbu-10-81_friend-1,,KDC-Ajumbu-10,81_friend,ǹ̩sânə́ / ásé,ǹ̩sânə́,n ¹ s a ⁵ ¹ n ə ⁵,,,,,^ ǹ̩ s â n ə́ $,default
KDC-Ajumbu-10-81_friend-2,,KDC-Ajumbu-10,81_friend,ǹ̩sânə́ / ásé,ásé,a ⁵ s e ⁵,,,,,^ á s é $,default
ENB-BIYA-1-81_friend-1,,ENB-BIYA-1,81_friend,bí / bàbí~bə̀bí,bí,b i ⁵,,,,,^ b í $,default
ENB-BIYA-1-81_friend-2,,ENB-BIYA-1,81_friend,bí / bàbí~bə̀bí,bàbí,b a ¹ b i ⁵,,,,,^ b à b í $,default
ENB-BIYA-1-81_friend-3,,ENB-BIYA-1,81_friend,bí / bàbí~bə̀bí,bə̀bí,b ə ¹ b i ⁵,,,,,^ b ə̀ b í $,default
ICN-BIYA-2-81_friend-1,,ICN-BIYA-2,81_friend,bʲê / bə̀bʲê,bʲê,b j e ⁵ ¹,,,,,^ b ʲ ê $,default
ICN-BIYA-2-81_friend-2,,ICN-BIYA-2,81_friend,bʲê / bə̀bʲê,bə̀bʲê,b ə ¹ b j e ⁵ ¹,,,,,^ b ə̀ b ʲ ê $,default
NNB-Buu-3-81_friend-1,,NNB-Buu-3,81_friend,ǹsʊ́n / bə̀nsʊ́n,ǹsʊ́n,n ¹ s ʊ ⁵ n,,,,,^ ǹ s ʊ́ n $,default
NNB-Buu-3-81_friend-2,,NNB-Buu-3,81_friend,ǹsʊ́n / bə̀nsʊ́n,bə̀nsʊ́n,b ə ¹ n s ʊ ⁵ n,,,,,^ b ə̀ n s ʊ́ n $,default
MNJ-Buu-4-81_friend-1,,MNJ-Buu-4,81_friend,ǹsʊ́ːn / bə̀nsʊ́ːn,ǹsʊ́ːn,n ¹ s ʊː ⁵ n,,,,,^ ǹ s ʊ́ː n $,default
MNJ-Buu-4-81_friend-2,,MNJ-Buu-4,81_friend,ǹsʊ́ːn / bə̀nsʊ́ːn,bə̀nsʊ́ːn,b ə ¹ n s ʊː ⁵ n,,,,,^ b ə̀ n s ʊ́ː n $,default
KHK-FANG-12-81_friend-1,,KHK-FANG-12,81_friend,sʊ̄n / bə̀nsʊ́n,sʊ̄n,s ʊ ³ n,,,,,^ s ʊ̄ n $,default
KHK-FANG-12-81_friend-2,,KHK-FANG-12,81_friend,sʊ̄n / bə̀nsʊ́n,bə̀nsʊ́n,b ə ¹ n s ʊ ⁵ n,,,,,^ b ə̀ n s ʊ́ n $,default
DPN-FANG-13-81_friend-1,,DPN-FANG-13,81_friend,sʊ̄n / bə̀nsʊ́n,sʊ̄n,s ʊ ³ n,,,,,^ s ʊ̄ n $,default
DPN-FANG-13-81_friend-2,,DPN-FANG-13,81_friend,sʊ̄n / bə̀nsʊ́n,bə̀nsʊ́n,b ə ¹ n s ʊ ⁵ n,,,,,^ b ə̀ n s ʊ́ n $,default
JGY-Koshin-3-81_friend-1,,JGY-Koshin-3,81_friend,ńséɲ / ǹséɲ ~ ńséɲ,ńséɲ,n ⁵ s e ⁵ ɲ,,,,,^ ń s é ɲ $,default
JGY-Koshin-3-81_friend-2,,JGY-Koshin-3,81_friend,ńséɲ / ǹséɲ ~ ńséɲ,ǹséɲ,n ¹ s e ⁵ ɲ,,,,,^ ǹ s é ɲ $,default
JGY-Koshin-3-81_friend-3,,JGY-Koshin-3,81_friend,ńséɲ / ǹséɲ ~ ńséɲ,ńséɲ,n ⁵ s e ⁵ ɲ,,,,,^ ń s é ɲ $,default
TEL-Koshin-4-81_friend-1,,TEL-Koshin-4,81_friend,ǹsɪ̄ɲ / ńsɪ́ɲ,ǹsɪ̄ɲ,n ¹ s ɪ ³ ɲ,,,,,^ ǹ s ɪ̄ ɲ $,default
TEL-Koshin-4-81_friend-2,,TEL-Koshin-4,81_friend,ǹsɪ̄ɲ / ńsɪ́ɲ,ńsɪ́ɲ,n ⁵ s ɪ ⁵ ɲ,,,,,^ ń s ɪ́ ɲ $,default
KCS-Kung-3-81_friend-1,,KCS-Kung-3,81_friend,sø̄ʲ ~ wʊ̀òsòɲ / sóʲ,sø̄ʲ,s ø ³ j,,,,,^ s ø̄ ʲ $,default
KCS-Kung-3-81_friend-2,,KCS-Kung-3,81_friend,sø̄ʲ ~ wʊ̀òsòɲ / sóʲ,wʊ̀òsòɲ,w ʊ ¹ o ¹ s o ¹ ɲ,,,,,^ w ʊ̀ ò s ò ɲ $,default
KCS-Kung-3-81_friend-3,,KCS-Kung-3,81_friend,sø̄ʲ ~ wʊ̀òsòɲ / sóʲ,sóʲ,s o ⁵ j,,,,,^ s ó ʲ $,default
NJS-Kung-4-81_friend-1,,NJS-Kung-4,81_friend,sóʲ / ə̄sóʲ,sóʲ,s o ⁵ j,,,,,^ s ó ʲ $,default
NJS-Kung-4-81_friend-2,,NJS-Kung-4,81_friend,sóʲ / ə̄sóʲ,ə̄sóʲ,ə ³ s o ⁵ j,,,,,^ ə̄ s ó ʲ $,default
NMN-Mundabli-3-81_friend-1,,NMN-Mundabli-3,81_friend,n̄sʊ̄ŋ / ǹsʊ̄ɪ̄ɲ,n̄sʊ̄ŋ,n ³ s ʊ ³ ŋ,,,,,^ n̄ s ʊ̄ ŋ $,default
NMN-Mundabli-3-81_friend-2,,NMN-Mundabli-3,81_friend,n̄sʊ̄ŋ / ǹsʊ̄ɪ̄ɲ,ǹsʊ̄ɪ̄ɲ,n ¹ s ʊ ³ ɪ ³ ɲ,,,,,^ ǹ s ʊ̄ ɪ̄ ɲ $,default
CEN-Mundabli-2-81_friend-1,,CEN-Mundabli-2,81_friend,ńsʊ́ːŋ / ńsǿé,ńsʊ́ːŋ,n ⁵ s ʊː ⁵ ŋ,,,,,^ ń s ʊ́ː ŋ $,default
CEN-Mundabli-2-81_friend-2,,CEN-Mundabli-2,81_friend,ńsʊ́ːŋ / ńsǿé,ńsǿé,n ⁵ s ø ⁵ e ⁵,,,,,^ ń s ǿ é $,default
NGT-Munken-3-81_friend-1,,NGT-Munken-3,81_friend,bʲâ / bə̀bʲá,bʲâ,b j a ⁵ ¹,,,,,^ b ʲ â $,default
NGT-Munken-3-81_friend-2,,NGT-Munken-3,81_friend,bʲâ / bə̀bʲá,bə̀bʲá,b ə ¹ b j a ⁵,,,,,^ b ə̀ b ʲ á $,default
NUN-Munken-4-81_friend-1,,NUN-Munken-4,81_friend,àtsò / bàtsò,àtsò,a ¹ ts o ¹,,,,,^ à ts ò $,default
NUN-Munken-4-81_friend-2,,NUN-Munken-4,81_friend,àtsò / bàtsò,bàtsò,b a ¹ ts o ¹,,,,,^ b à ts ò $,default
MCA-Ngun-3-81_friend-1,,MCA-Ngun-3,81_friend,bī~bîː / bɛ̀bí,bī,b i ³,,,,,^ b ī $,default
MCA-Ngun-3-81_friend-2,,MCA-Ngun-3,81_friend,bī~bîː / bɛ̀bí,bîː,b iː ⁵ ¹,,,,,^ b îː $,default
MCA-Ngun-3-81_friend-3,,MCA-Ngun-3,81_friend,bī~bîː / bɛ̀bí,bɛ̀bí,b ɛ ¹ b i ⁵,,,,,^ b ɛ̀ b í $,default
KBM-Ngun-4-81_friend-1,,KBM-Ngun-4,81_friend,ʊ̀kɥɪ̀ / bə̀kɥɪ̀,ʊ̀kɥɪ̀,ʊ ¹ k ɥ ɪ ¹,,,,,^ ʊ̀ k ɥ ɪ̀ $,default
KBM-Ngun-4-81_friend-2,,KBM-Ngun-4,81_friend,ʊ̀kɥɪ̀ / bə̀kɥɪ̀,bə̀kɥɪ̀,b ə ¹ k ɥ ɪ ¹,,,,,^ b ə̀ k ɥ ɪ̀ $,default
NVB-Abar-7-27_chief-1,,NVB-Abar-7,27_chief,ŋkʊ́ŋ / ŋkʊ́ŋbʷɪ̂,ŋkʊ́ŋ,ŋ k ʊ ⁵ ŋ,,,,,^ ŋ k ʊ́ ŋ $,default
NVB-Abar-7-27_chief-2,,NVB-Abar-7,27_chief,ŋkʊ́ŋ / ŋkʊ́ŋbʷɪ̂,ŋkʊ́ŋbʷɪ̂,ŋ k ʊ ⁵ ŋ bʷ ɪ ⁵ ¹,,,,,^ ŋ k ʊ́ ŋ bʷ ɪ̂ $,default
ECL-Abar-8-27_chief-1,,ECL-Abar-8,27_chief,ŋkʊ́ŋ / ŋkʊ́ŋbʷɪ̂,ŋkʊ́ŋ,ŋ k ʊ ⁵ ŋ,,,,,^ ŋ k ʊ́ ŋ $,default
ECL-Abar-8-27_chief-2,,ECL-Abar-8,27_chief,ŋkʊ́ŋ / ŋkʊ́ŋbʷɪ̂,ŋkʊ́ŋbʷɪ̂,ŋ k ʊ ⁵ ŋ bʷ ɪ ⁵ ¹,,,,,^ ŋ k ʊ́ ŋ bʷ ɪ̂ $,default
NEM-Ajumbu-9-27_chief-1,,NEM-Ajumbu-9,27_chief,ŋ̀kʊ́~ŋ̀kʷʊ́ò/àŋkʷʊ́bə̄~àŋkʊ́~àŋkú,ŋ̀kʊ́,ŋ ¹ k ʊ ⁵,,,,,^ ŋ̀ k ʊ́ $,default
NEM-Ajumbu-9-27_chief-2,,NEM-Ajumbu-9,27_chief,ŋ̀kʊ́~ŋ̀kʷʊ́ò/àŋkʷʊ́bə̄~àŋkʊ́~àŋkú,ŋ̀kʷʊ́ò,ŋ ¹ kʷ ʊ ⁵ o ¹,,,,,^ ŋ̀ kʷ ʊ́ ò $,default
NEM-Ajumbu-9-27_chief-3,,NEM-Ajumbu-9,27_chief,ŋ̀kʊ́~ŋ̀kʷʊ́ò/àŋkʷʊ́bə̄~àŋkʊ́~àŋkú,àŋkʷʊ́bə̄,a ¹ ŋ kʷ ʊ ⁵ b ə ³,,,,,^ à ŋ kʷ ʊ́ b ə̄ $,default
NEM-Ajumbu-9-27_chief-4,,NEM-Ajumbu-9,27_chief,ŋ̀kʊ́~ŋ̀kʷʊ́ò/àŋkʷʊ́bə̄~àŋkʊ́~àŋkú,àŋkʊ́,a ¹ ŋ k ʊ ⁵,,,,,^ à ŋ k ʊ́ $,default
NEM-Ajumbu-9-27_chief-5,,NEM-Ajumbu-9,27_chief,ŋ̀kʊ́~ŋ̀kʷʊ́ò/àŋkʷʊ́bə̄~àŋkʊ́~àŋkú,àŋkú,a ¹ ŋ k u ¹,,,,,^ à ŋ k ú $,default
KDC-Ajumbu-10-27_chief-1,,KDC-Ajumbu-10,27_chief,ŋ̀kʊ́~ŋ̀kú /àŋkʊ́~àŋkú,ŋ̀kʊ́,ŋ ¹ k ʊ ⁵,,,,,^ ŋ̀ k ʊ́ $,default
KDC-Ajumbu-10-27_chief-2,,KDC-Ajumbu-10,27_chief,ŋ̀kʊ́~ŋ̀kú /àŋkʊ́~àŋkú,ŋ̀kú,ŋ ¹ k u ¹,,,,,^ ŋ̀ k ú $,default
KDC-Ajumbu-10-27_chief-3,,KDC-Ajumbu-10,27_chief,ŋ̀kʊ́~ŋ̀kú /àŋkʊ́~àŋkú,àŋkʊ́,a ¹ ŋ k ʊ ⁵,,,,,^ à ŋ k ʊ́ $,default
KDC-Ajumbu-10-27_chief-4,,KDC-Ajumbu-10,27_chief,ŋ̀kʊ́~ŋ̀kú /àŋkʊ́~àŋkú,àŋkú,a ¹ ŋ k u ¹,,,,,^ à ŋ k ú $,default
ENB-BIYA-1-27_chief-1,,ENB-BIYA-1,27_chief,ŋkʊ́ŋ / bə̀ŋkʊ́ŋ,ŋkʊ́ŋ,ŋ k ʊ ⁵ ŋ,,,,,^ ŋ k ʊ́ ŋ $,default
ENB-BIYA-1-27_chief-2,,ENB-BIYA-1,27_chief,ŋkʊ́ŋ / bə̀ŋkʊ́ŋ,bə̀ŋkʊ́ŋ,b ə ¹ ŋ k ʊ ⁵ ŋ,,,,,^ b ə̀ ŋ k ʊ́ ŋ $,default
