ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
TNTMunken2-870_man-1,,TNTMunken2,870_man,ʊ̀nɛ̀ / bə̀nnɛ̂,ʊ̀nɛ̀,ʊ.¹/ʊ n ɛ.¹/ɛ,,,,,^ ʊ̀ n ɛ̀ $,default
WCANgun1-870_man-1,,WCANgun1,870_man,ɪ̀nnò / bə̄no᷇ː,ɪ̀nnò,ɪ.¹/ɪ n n o.¹/o,,,,,^ ɪ̀ n n ò $,default
AOMNgun2-870_man-1,,AOMNgun2,870_man,ʊ̀nɪ̀hɪ́ / bɛ́nɪ᷇ː,ʊ̀nɪ̀hɪ́,ʊ.¹/ʊ n ɪ.¹/ɪ h ɪ.⁵/ɪ,,,,,^ ʊ̀ n ɪ̀ h ɪ́ $,default
APBMumfu1-870_man-1,,APBMumfu1,870_man,mà / mbɛ̂ː~nʊ̂ːbə́,mà,m a.¹/a,,,,,^ m à $,default
DNMMumfu2-870_man-1,,DNMMumfu2,870_man,mà / mbɛ̂ː,mà,m a.¹/a,,,,,^ m à $,default
BKBMashi2-870_man-1,,BKBMashi2,870_man,mwɪ́ / bʊ́nɪ́,mwɪ́,m w ɪ.⁵/ɪ,,,,,^ m w ɪ́ $,default
KFKMashi1-870_man-1,,KFKMashi1,870_man,mwɪ̀ɲómnɪ́ / bʊ́nôbó,mwɪ̀ɲómnɪ́,m w ɪ.¹/ɪ ɲ o.⁵/o m n ɪ.⁵/ɪ,,,,,^ m w ɪ̀ ɲ ó m n ɪ́ $,default
ABSMissong1-870_man-1,,ABSMissong1,870_man,ǹnò / bànɛ̂bʊ̄~ʊ́ɲʊ́ŋhʊ̃̄/bàɲʊ́ŋhʊ̃̄,ǹnò,n.¹/n n o.¹/o,,,,,^ ǹ n ò $,default
AGAMissong2-870_man-1,,AGAMissong2,870_man,n̄nō / bánɛ᷇ːbʊ̄ ~ǹnò/bànɛ᷇ː,n̄nō,n.³/n n o.³/o,,,,,^ n̄ n ō $,default
NMAAbar1-1516_woman-1,,NMAAbar1,1516_woman,ʊ̀tʃɛ̂ló / bwɪ́tʃɛ̂ló,ʊ̀tʃɛ̂ló,ʊ.¹/ʊ tʃ ɛ.⁵¹/ɛ l o.⁵/o,,,,,^ ʊ̀ tʃ ɛ̂ l ó $,default
NACAbar2-1516_woman-1,,NACAbar2,1516_woman,ʊ̀tʃɛ̀lló /  bə̀tʃɛ̀lló,ʊ̀tʃɛ̀lló,ʊ.¹/ʊ tʃ ɛ.¹/ɛ l l o.⁵/o,,,,,^ ʊ̀ tʃ ɛ̀ l l ó $,default
NVIAjumbu1-1516_woman-1,,NVIAjumbu1,1516_woman,ŋʊ̀tsɔ̀ŋ / átsɔ̂ŋ,ŋʊ̀tsɔ̀ŋ,ŋ ʊ.¹/ʊ ts ɔ.¹/ɔ ŋ,,,,,^ ŋ ʊ̀ ts ɔ̀ ŋ $,default
KMNAjumbu2-1516_woman-1,,KMNAjumbu2,1516_woman,ŋʊ̀tsɔ̀ŋ / átsɔ̂ŋ,ŋʊ̀tsɔ̀ŋ,ŋ ʊ.¹/ʊ ts ɔ.¹/ɔ ŋ,,,,,^ ŋ ʊ̀ ts ɔ̀ ŋ $,default
KEMBuu1-1516_woman-1,,KEMBuu1,1516_woman,pyə́sə́ / tyə́sə́,pyə́sə́,p j ə.⁵/ə s ə.⁵/ə,,,,,^ p y ə́ s ə́ $,default
KCYBuu2-1516_woman-1,,KCYBuu2,1516_woman,pyésə́ / tyésə́,pyésə́,p j e.⁵/e s ə.⁵/ə,,,,,^ p y é s ə́ $,default
KDVFang1-1516_woman-1,,KDVFang1,1516_woman,ŋmə̀kpɛ̌ŋ / bə̀kɪ̌ŋ,ŋmə̀kpɛ̌ŋ,ŋm ə.¹/ə kp ɛ.¹⁵/ɛ ŋ,,,,,^ ŋm ə̀ kp ɛ̌ ŋ $,default
KJSFang2-1516_woman-1,,KJSFang2,1516_woman,ŋmə̀kpɛ̌ŋ / bə̀kɪ̌ŋ,ŋmə̀kpɛ̌ŋ,ŋm ə.¹/ə kp ɛ.¹⁵/ɛ ŋ,,,,,^ ŋm ə̀ kp ɛ̌ ŋ $,default
ZKGKung1-1516_woman-1,,ZKGKung1,1516_woman,wə́zə̂ŋ / ə́ɣyə̂zə́ŋ,wə́zə̂ŋ,w ə.⁵/ə z ə.⁵¹/ə ŋ,,,,,^ w ə́ z ə̂ ŋ $,default
BNMKung2-1516_woman-1,,BNMKung2,1516_woman,wə̀zə̂ŋ / ɣɨ́ːzə́ŋə̀,wə̀zə̂ŋ,w ə.¹/ə z ə.⁵¹/ə ŋ,,,,,^ w ə̀ z ə̂ ŋ $,default
LFNMundabli1-1516_woman-1,,LFNMundabli1,1516_woman,kpé / tʃé,kpé,kp e.⁵/e,,,,,^ kp é $,default
NINMundabli4-1516_woman-1,,NINMundabli4,1516_woman,kpé / tʃébɛ́n,kpé,kp e.⁵/e,,,,,^ kp é $,default
NEAMunken1-1516_woman-1,,NEAMunken1,1516_woman,ʊ̀tʃʊ̀ə̀lə́ / bə̀tʃʊ̀ə̀lə́,ʊ̀tʃʊ̀ə̀lə́,ʊ.¹/ʊ tʃ ʊ.¹/ʊ ə.¹/ə l ə.⁵/ə,,,,,^ ʊ̀ tʃ ʊ̀ ə̀ l ə́ $,default
TNTMunken2-1516_woman-1,,TNTMunken2,1516_woman,ʊ̀tʃœ̀lə́ / bə̀tʃœ̀lə́,ʊ̀tʃœ̀lə́,ʊ.¹/ʊ tʃ œ.¹/œ l ə.⁵/ə,,,,,^ ʊ̀ tʃ œ̀ l ə́ $,default
WCANgun1-1516_woman-1,,WCANgun1,1516_woman,ʊ̀tʃʊ̀lʊ́ / bə̀tʃʊ̀lʊ́,ʊ̀tʃʊ̀lʊ́,ʊ.¹/ʊ tʃ ʊ.¹/ʊ l ʊ.⁵/ʊ,,,,,^ ʊ̀ tʃ ʊ̀ l ʊ́ $,default
AOMNgun2-1516_woman-1,,AOMNgun2,1516_woman,ʊtʃûlʊ́ / bɛ̀tʃʊ̀lʊ́ ~bɛ̀tʃùlə́,ʊtʃûlʊ́,ʊ.³/ʊ tʃ u.⁵¹/u l ʊ.⁵/ʊ,,,,,^ ʊ tʃ û l ʊ́ $,default
APBMumfu1-1516_woman-1,,APBMumfu1,1516_woman,kpɛ᷆ / tʃɛ᷆,kpɛ᷆,kp ɛ.³¹/ɛ,,,,,^ kp ɛ᷆ $,default
DNMMumfu2-1516_woman-1,,DNMMumfu2,1516_woman,kpɛ᷇~tʃɛ̂ / tʃɛ᷇ː~tʃɛ́hɛ̄~tsɛ̂,kpɛ᷇,kp ɛ.⁵³/ɛ,,,,,^ kp ɛ᷇ $,default
BKBMashi2-1516_woman-1,,BKBMashi2,1516_woman,mwɪ́kpān / bʊ́kǎbó,mwɪ́kpān,m w ɪ.⁵/ɪ kp a.³/a n,,,,,^ m w ɪ́ kp ā n $,default
KFKMashi1-1516_woman-1,,KFKMashi1,1516_woman,mwɪ́kpān / bʊ́kâːbó,mwɪ́kpān,m w ɪ.⁵/ɪ kp a.³/a n,,,,,^ m w ɪ́ kp ā n $,default
ABSMissong1-1516_woman-1,,ABSMissong1,1516_woman,ʊ̀tʃʊ̀lə́ / bàtʃʊ̀lə́bʊ̄,ʊ̀tʃʊ̀lə́,ʊ.¹/ʊ tʃ ʊ.¹/ʊ l ə.⁵/ə,,,,,^ ʊ̀ tʃ ʊ̀ l ə́ $,default
AGAMissong2-1516_woman-1,,AGAMissong2,1516_woman,ʊ̀tʃœ̀lə́ / bàtʃœ̀lə́bū,ʊ̀tʃœ̀lə́,ʊ.¹/ʊ tʃ œ.¹/œ l ə.⁵/ə,,,,,^ ʊ̀ tʃ œ̀ l ə́ $,default
NVBAbar7-1003_person-1,,NVBAbar7,1003_person,ònò~ʊ̀nʊ̀ / ána᷇ː,ònò,o.¹/o n o.¹/o,,,,,^ ò n ò $,default
ECLAbar8-1003_person-1,,ECLAbar8,1003_person,ʊ̀nò / bʷɪ̀na᷇ː,ʊ̀nò,ʊ.¹/ʊ n o.¹/o,,,,,^ ʊ̀ n ò $,default
NMAAbar1-1003_person-1,,NMAAbar1,1003_person,ʊ̀nʊ̀ / bə́na᷇ː,ʊ̀nʊ̀,ʊ.¹/ʊ n ʊ.¹/ʊ,,,,,^ ʊ̀ n ʊ̀ $,default
NACAbar2-1003_person-1,,NACAbar2,1003_person,ʊ̀nò / bə́na᷇ː,ʊ̀nò,ʊ.¹/ʊ n o.¹/o,,,,,^ ʊ̀ n ò $,default
NEMAjumbu9-1003_person-1,,NEMAjumbu9,1003_person,ŋʊ̀ / ánɪ̂~ánîbə̄,ŋʊ̀,ŋ ʊ.¹/ʊ,,,,,^ ŋ ʊ̀ $,default
NVIAjumbu1-1003_person-1,,NVIAjumbu1,1003_person,ŋʊ̀ / ánɪ̀,ŋʊ̀,ŋ ʊ.¹/ʊ,,,,,^ ŋ ʊ̀ $,default
KMNAjumbu2-1003_person-1,,KMNAjumbu2,1003_person,ŋʊ̀ / ánɪ̂,ŋʊ̀,ŋ ʊ.¹/ʊ,,,,,^ ŋ ʊ̀ $,default
KDCAjumbu10-1003_person-1,,KDCAjumbu10,1003_person,ŋʊ̀ / ànè,ŋʊ̀,ŋ ʊ.¹/ʊ,,,,,^ ŋ ʊ̀ $,default
ENBBiya1-1003_person-1,,ENBBiya1,1003_person,ʊ̀nʊ̀ / bə̀nô,ʊ̀nʊ̀,ʊ.¹/ʊ n ʊ.¹/ʊ,,,,,^ ʊ̀ n ʊ̀ $,default
ICNBiya2-1003_person-1,,ICNBiya2,1003_person,ʊ̀nə̀~ʊ̀nò / bə̀nø̂,ʊ̀nə̀,ʊ.¹/ʊ n ə.¹/ə,,,,,^ ʊ̀ n ə̀ $,default
NNBBuu3-1003_person-1,,NNBBuu3,1003_person,mgbɪ̀ / mbɪ́lə́,mgbɪ̀,m gb ɪ.¹/ɪ,,,,,^ m gb ɪ̀ $,default
MNJBuu4-1003_person-1,,MNJBuu4,1003_person,mgbɪ̀ː / mbɪ᷇ːlə́,mgbɪ̀ː,m gb ɪ.¹/ɪ,,,,,^ m gb ɪ̀ː $,default
KEMBuu1-1003_person-1,,KEMBuu1,1003_person,mgbɪ̀ / mbɪ̀ːlə̀,mgbɪ̀,m gb ɪ.¹/ɪ,,,,,^ m gb ɪ̀ $,default
KCYBuu2-1003_person-1,,KCYBuu2,1003_person,mgbɪ̀ / mbɪ́ːlə́,mgbɪ̀,m gb ɪ.¹/ɪ,,,,,^ m gb ɪ̀ $,default
KHKFang12-1003_person-1,,KHKFang12,1003_person,ŋmə̀ / ŋmɪ̀m,ŋmə̀,ŋm ə.¹/ə,,,,,^ ŋm ə̀ $,default
DPNFang13-1003_person-1,,DPNFang13,1003_person,ŋmə̀~ŋmə̀tə̀ / ŋmɪ᷇ːm,ŋmə̀,ŋm ə.¹/ə,,,,,^ ŋm ə̀ $,default
JGYKoshin3-1003_person-1,,JGYKoshin3,1003_person,mùèɲ ~ mwèɲ / bə́nî,mùèɲ,m u.¹/u e.¹/e ɲ,,,,,^ m ù è ɲ $,default
TELKoshin4-1003_person-1,,TELKoshin4,1003_person,mɥɪ̀ɲ / bə́nî,mɥɪ̀ɲ,m ɥ ɪ.¹/ɪ ɲ,,,,,^ m ɥ ɪ̀ ɲ $,default
MRYKoshin2-1003_person-1,,MRYKoshin2,1003_person,mwɪ̀n  /  bə̀nɪ̀,mwɪ̀n,m w ɪ.¹/ɪ n,,,,,^ m w ɪ̀ n $,default
KCSKung3-1003_person-1,,KCSKung3,1003_person,wùò / àɣʲə᷇ː,wùò,w u.¹/u o.¹/o,,,,,^ w ù ò $,default
NJSKung4-1003_person-1,,NJSKung4,1003_person,wʊ̀ə̀ / ɣʲə᷇ː,wʊ̀ə̀,w ʊ.¹/ʊ ə.¹/ə,,,,,^ w ʊ̀ ə̀ $,default
ZKGKung1-1003_person-1,,ZKGKung1,1003_person,wùò / ə́ɣyə᷇,wùò,w u.¹/u o.¹/o,,,,,^ w ù ò $,default
BNMKung2-1003_person-1,,BNMKung2,1003_person,wʊ̀ə̀ / ə́ɣɨ᷇ː,wʊ̀ə̀,w ʊ.¹/ʊ ə.¹/ə,,,,,^ w ʊ̀ ə̀ $,default
NMNMundabli3-1003_person-1,,NMNMundabli3,1003_person,mò / ḿbɛ̂ː,mò,m o.¹/o,,,,,^ m ò $,default
CENMundabli2-1003_person-1,,CENMundabli2,1003_person,mò / mbɛ̂ː,mò,m o.¹/o,,,,,^ m ò $,default
LFNMundabli1-1003_person-1,,LFNMundabli1,1003_person,mɔ̀wɔ́ / mbɛ̀ːbó,mɔ̀wɔ́,m ɔ.¹/ɔ w ɔ.⁵/ɔ,,,,,^ m ɔ̀ w ɔ́ $,default
NINMundabli4-1003_person-1,,NINMundabli4,1003_person,mò / mbɛːbɛ́n,mò,m o.¹/o,,,,,^ m ò $,default
NGTMunken3-1003_person-1,,NGTMunken3,1003_person,ʊ̀nɛ̀ / bə̀nɛ̂,ʊ̀nɛ̀,ʊ.¹/ʊ n ɛ.¹/ɛ,,,,,^ ʊ̀ n ɛ̀ $,default
NUNMunken4-1003_person-1,,NUNMunken4,1003_person,ʊ̀nè / bə́nê,ʊ̀nè,ʊ.¹/ʊ n e.¹/e,,,,,^ ʊ̀ n è $,default
NEAMunken1-1003_person-1,,NEAMunken1,1003_person,ʊ̀nɛ̀ / bə́nɛ᷇ː,ʊ̀nɛ̀,ʊ.¹/ʊ n ɛ.¹/ɛ,,,,,^ ʊ̀ n ɛ̀ $,default
TNTMunken2-1003_person-1,,TNTMunken2,1003_person,ʊ̀nɛ̀ló / bə̀nɛ̂bə̀ló,ʊ̀nɛ̀ló,ʊ.¹/ʊ n ɛ.¹/ɛ l o.⁵/o,,,,,^ ʊ̀ n ɛ̀ l ó $,default
MCANgun3-1003_person-1,,MCANgun3,1003_person,ʊ̀nò / bɛ̀no᷇ː~áno᷇ː,ʊ̀nò,ʊ.¹/ʊ n o.¹/o,,,,,^ ʊ̀ n ò $,default
KBMNgun4-1003_person-1,,KBMNgun4,1003_person,ʊ̀nò / bə́nô,ʊ̀nò,ʊ.¹/ʊ n o.¹/o,,,,,^ ʊ̀ n ò $,default
WCANgun1-1003_person-1,,WCANgun1,1003_person,ɪ̀nò / bə̀nô,ɪ̀nò,ɪ.¹/ɪ n o.¹/o,,,,,^ ɪ̀ n ò $,default
AOMNgun2-1003_person-1,,AOMNgun2,1003_person,ʊ̀nòː / bɛ́no᷇ː,ʊ̀nòː,ʊ.¹/ʊ n oː.¹/oː,,,,,^ ʊ̀ n òː $,default
DNMMumfu2-1003_person-1,,DNMMumfu2,1003_person,màwɛ̌n / mbɛ̂ː,màwɛ̌n,m a.¹/a w ɛ.¹⁵/ɛ n,,,,,^ m à w ɛ̌ n $,default
BKBMashi2-1003_person-1,,BKBMashi2,1003_person,mwɪ̀ / bʊ́ní,mwɪ̀,m w ɪ.¹/ɪ,,,,,^ m w ɪ̀ $,default
KFKMashi1-1003_person-1,,KFKMashi1,1003_person,mwɪ̀ / bʊ́ní,mwɪ̀,m w ɪ.¹/ɪ,,,,,^ m w ɪ̀ $,default
ABSMissong1-1003_person-1,,ABSMissong1,1003_person,ǹnò / bànɛ̂bʊ̄,ǹnò,n.¹/n n o.¹/o,,,,,^ ǹ n ò $,default
AGAMissong2-1003_person-1,,AGAMissong2,1003_person,n̄nōwʊ́ / bànɛ᷇bʊ́~ǹnò / bànɛ᷇ː,n̄nōwʊ́,n.³/n n o.³/o w ʊ.⁵/ʊ,,,,,^ n̄ n ō w ʊ́ $,default
NMAAbar1-867_male-1,,NMAAbar1,867_male,ʊ̀ɲə́ŋhṍ / bwɪ̄ɲə́ŋhṍ,ʊ̀ɲə́ŋhṍ,ʊ.¹/ʊ ɲ ə.⁵/ə ŋ h õ.⁵/õ,,,,,^ ʊ̀ ɲ ə́ ŋ h ṍ $,default
NACAbar2-867_male-1,,NACAbar2,867_male,ʊ̀ɲə́ŋhȭ / bə́ɲə́ŋhȭ,ʊ̀ɲə́ŋhȭ,ʊ.¹/ʊ ɲ ə.⁵/ə ŋ h õ.³/õ,,,,,^ ʊ̀ ɲ ə́ ŋ h ȭ $,default
NVIAjumbu1-867_male-1,,NVIAjumbu1,867_male,tsɪ̀ / ə̀kə́tsɪ̂~átsɪ̂,tsɪ̀,ts ɪ.¹/ɪ,,,,,^ ts ɪ̀ $,default
KMNAjumbu2-867_male-1,,KMNAjumbu2,867_male,ŋʊ̀dzʊ̀ŋ / âdû,ŋʊ̀dzʊ̀ŋ,ŋ ʊ.¹/ʊ d z ʊ.¹/ʊ ŋ,,,,,^ ŋ ʊ̀ d z ʊ̀ ŋ $,default
KDVFang1-867_male-1,,KDVFang1,867_male,ŋmə̀lə́sʊ̂ŋ / ŋmɪ̂bə̀lyœ̌sʊ̂ŋ,ŋmə̀lə́sʊ̂ŋ,ŋm ə.¹/ə l ə.⁵/ə s ʊ.¹⁵/ʊ ŋ,,,,,^ ŋm ə̀ l ə́ s ʊ̂ ŋ $,default
KJSFang2-867_male-1,,KJSFang2,867_male,ŋmə̀lə́sʊ̂ŋ / bə̀lyœ̌sʊ̂ŋ,ŋmə̀lə́sʊ̂ŋ,ŋm ə.¹/ə l ə.⁵/ə s ʊ.¹⁵/ʊ ŋ,,,,,^ ŋm ə̀ l ə́ s ʊ̂ ŋ $,default
MRYKoshin2-867_male-1,,MRYKoshin2,867_male,ŋmɪ̀nɲʊ̂ /  bə̀nô,ŋmɪ̀nɲʊ̂,ŋm ɪ.¹/ɪ n ɲ ʊ.¹⁵/ʊ,,,,,^ ŋm ɪ̀ n ɲ ʊ̂ $,default
ZKGKung1-867_male-1,,ZKGKung1,867_male,wə̀nôː / ɣyə̂nôːɣə̀,wə̀nôː,w ə.¹/ə n oː.⁵¹/oː,,,,,^ w ə̀ n ôː $,default
BNMKung2-867_male-1,,BNMKung2,867_male,nʊ̂ː / nʊ̂ːɣɨ̀,nʊ̂ː,n ʊː.⁵¹/ʊː,,,,,^ n ʊ̂ː $,default
LFNMundabli1-867_male-1,,LFNMundabli1,867_male,mònó / ø,mònó,m o.¹/o n o.⁵/o,,,,,^ m ò n ó $,default
NINMundabli4-867_male-1,,NINMundabli4,867_male,mònó / nóːbɛ́n,mònó,m o.¹/o n o.⁵/o,,,,,^ m ò n ó $,default
NEAMunken1-867_male-1,,NEAMunken1,867_male,ʊ̀nʊ̀ɱfə́~ʊ̀nɛ̀nʊ̀mfə́ / bə́nʊ́mfə̄,ʊ̀nʊ̀ɱfə́,ʊ.¹/ʊ n ʊ.¹/ʊ ɱ f ə.⁵/ə,,,,,^ ʊ̀ n ʊ̀ ɱ f ə́ $,default
TNTMunken2-867_male-1,,TNTMunken2,867_male,ʊ̀nʊ̀mfə́ / bə̀nnʊ́mfə́,ʊ̀nʊmfə́,ʊ.¹/ʊ n ʊ.³/ʊ m f ə.⁵/ə,,,,,^ ʊ̀ n ʊ m f ə́ $,default
WCANgun1-867_male-1,,WCANgun1,867_male,ɪ̀nɪ̀hɪ̃́ / bə́nɪ́hɪ̃̄,ɪ̀nɪ̀hɪ̃́,ɪ.¹/ɪ n ɪ.¹/ɪ h ɪ̃.⁵/ɪ̃,,,,,^ ɪ̀ n ɪ̀ h ɪ̃́ $,default
APBMumfu1-867_male-1,,APBMumfu1,867_male,mànʊ̂ / nʊ̂ːbə́,mànʊ̂,m a.¹/a n ʊ.¹⁵/ʊ,,,,,^ m à n ʊ̂ $,default
BKBMashi2-867_male-1,,BKBMashi2,867_male,mwɪ̀ɲǒmnɪ̄ / bʊ́nôbó,mwɪ̀ɲǒmnɪ̄,m w ɪ.¹/ɪ ɲ o.¹⁵/o m n ɪ.³/ɪ,,,,,^ m w ɪ̀ ɲ ǒ m n ɪ̄ $,default
KFKMashi1-867_male-1,,KFKMashi1,867_male,mwɪ̀ɲǒmnɪ̄ / bʊ́nôːbó,mwɪ̀ɲǒmnɪ̄,m w ɪ.¹/ɪ ɲ o.¹⁵/o m n ɪ.³/ɪ,,,,,^ m w ɪ̀ ɲ ǒ m n ɪ̄ $,default
ABSMissong1-867_male-1,,ABSMissong1,867_male,ʊ̀tʃʊ̀lə́ / bàtʃʊ̀lə́,ʊ̀tʃʊ̀lə́,ʊ.¹/ʊ tʃ ʊ.¹/ʊ l ə.⁵/ə,,,,,^ ʊ̀ tʃ ʊ̀ l ə́ $,default
AGAMissong2-867_male-1,,AGAMissong2,867_male,nòːɲúŋhʊ̄ / bánɛ᷇báɲúŋhʊ̄,nòːɲúŋhʊ̄,n oː.¹/oː ɲ u.¹/u ŋ h ʊ.³/ʊ,,,,,^ n òː ɲ ú ŋ h ʊ̄ $,default
NMAAbar1-1509_wife-1,,NMAAbar1,1509_wife,tʃû / bwɪ́tʃú,tʃû,tʃ u.⁵¹/u,,,,,^ tʃ û $,default
NACAbar2-1509_wife-1,,NACAbar2,1509_wife,tʃə̂m /  bə́tʃə́m,tʃə̂m,tʃ ə.⁵¹/ə m,,,,,^ tʃ ə̂ m $,default
NVIAjumbu1-1509_wife-1,,NVIAjumbu1,1509_wife,kpɔ̂ŋ / ə̀kə́kpɔ̂ŋ~àtsɔ̀ŋ,kpɔ̂ŋ,kp ɔ.⁵¹/ɔ ŋ,,,,,^ kp ɔ̂ ŋ $,default
KMNAjumbu2-1509_wife-1,,KMNAjumbu2,1509_wife,kpà~ɲívwò / átsɔ̂ŋ,kpà,kp a.¹/a,,,,,^ kp à $,default
KEMBuu1-1509_wife-1,,KEMBuu1,1509_wife,pyə́sə́ / tyə́sə́,pyə́sə́,p j ə.⁵/ə s ə.⁵/ə,,,,,^ p y ə́ s ə́ $,default
KCYBuu2-1509_wife-1,,KCYBuu2,1509_wife,pyésə́ / tyésə̀nə́,pyésə́,p j e.⁵/e s ə.⁵/ə,,,,,^ p y é s ə́ $,default
KDVFang1-1509_wife-1,,KDVFang1,1509_wife,kpə́ŋ / bə̀kɪ́ŋ,kpə́ŋ,kp ə.⁵/ə ŋ,,,,,^ kp ə́ ŋ $,default
MRYKoshin2-1509_wife-1,,MRYKoshin2,1509_wife,kpɪ̌ː / ø,kpɪ̌ː,kp ɪː.¹⁵/ɪː,,,,,^ kp ɪ̌ː $,default
ZKGKung1-1509_wife-1,,ZKGKung1,1509_wife,zǿɪ́ / ə̀zǿɪ́,zǿɪ́,z ø.⁵/ø ɪ.⁵/ɪ,,,,,^ z ǿ ɪ́ $,default
BNMKung2-1509_wife-1,,BNMKung2,1509_wife,zɪ́ʲ / ə́zɪ́ʲ,zɪ́ʲ,z ɪ.⁵/ɪ j,,,,,^ z ɪ́ ʲ $,default
LFNMundabli1-1509_wife-1,,LFNMundabli1,1509_wife,kpé / tʃébó,kpé,kp e.⁵/e,,,,,^ kp é $,default
NINMundabli4-1509_wife-1,,NINMundabli4,1509_wife,kpé / tʃébɛ́n,kpé,kp e.⁵/e,,,,,^ kp é $,default
NEAMunken1-1509_wife-1,,NEAMunken1,1509_wife,tʃùmə̀/ bə̀tʃólə̀mə́~,tʃumə̀,tʃ u.³/u m ə.¹/ə,,,,,^ tʃ u m ə̀ $,default
TNTMunken2-1509_wife-1,,TNTMunken2,1509_wife,tʃʊ̀mə̀ / bə́tʃœ́lə̀mə́,tʃʊmə̀,tʃ ʊ.³/ʊ m ə.¹/ə,,,,,^ tʃ ʊ m ə̀ $,default
WCANgun1-1509_wife-1,,WCANgun1,1509_wife,ʊ̀tʃʊ̀lʊ́ / bə̀tʃʊ̀lʊ́,ʊ̀tʃʊ̀lʊ́,ʊ.¹/ʊ tʃ ʊ.¹/ʊ l ʊ.⁵/ʊ,,,,,^ ʊ̀ tʃ ʊ̀ l ʊ́ $,default
AOMNgun2-1509_wife-1,,AOMNgun2,1509_wife,tʃʊ̂ / bɛ́tʃʊ̂,tʃʊ̂,tʃ ʊ.¹⁵/ʊ,,,,,^ tʃ ʊ̂ $,default
APBMumfu1-1509_wife-1,,APBMumfu1,1509_wife,kpɛ̂~kpá / tʃɛ̂~kpé,kpɛ̂,kp ɛ.⁵¹/ɛ,,,,,^ kp ɛ̂ $,default
DNMMumfu2-1509_wife-1,,DNMMumfu2,1509_wife,kpá~kpɛ̂ / tʃɛ̄bɛ̄n~tʃɛ̂,kpá,kp a.⁵/a,,,,,^ kp á $,default
BKBMashi2-1509_wife-1,,BKBMashi2,1509_wife,kpāːn / bʊ́kâː,kpāːn,kp aː.³/aː n,,,,,^ kp āː n $,default
KFKMashi1-1509_wife-1,,KFKMashi1,1509_wife,kpāːn / bʊ́kâːbó,kpāːn,kp aː.³/aː n,,,,,^ kp āː n $,default
ABSMissong1-1509_wife-1,,ABSMissong1,1509_wife,tʃə̄ / bátʃâː,tʃə̄,tʃ ə.³/ə,,,,,^ tʃ ə̄ $,default
AGAMissong2-1509_wife-1,,AGAMissong2,1509_wife,tʃə́wú / bátʃâwú,tʃə́wú,tʃ ə.⁵/ə w u.¹/u,,,,,^ tʃ ə́ w ú $,default
LFNMundabli1-307_cowife-1,,LFNMundabli1,307_cowife,tʃɔ̄m / tʃɔ̄myə́,tʃɔ̄m,tʃ ɔ.³/ɔ m,,,,,^ tʃ ɔ̄ m $,default
NINMundabli4-307_cowife-1,,NINMundabli4,307_cowife,tʃɔ̄m / tʃɔ̄myó,tʃɔ̄m,tʃ ɔ.³/ɔ m,,,,,^ tʃ ɔ̄ m $,default
TNTMunken2-307_cowife-1,,TNTMunken2,307_cowife,ɪ̀kwʊ̀m / kìkwʊ̀mə̀,ɪ̀kwʊm,ɪ.¹/ɪ k w ʊ.³/ʊ m,,,,,^ ɪ̀ k w ʊ m $,default
WCANgun1-307_cowife-1,,WCANgun1,307_cowife,ɪ̀kʊ́m / kə̀kʊ̀m,ɪ̀kʊ́m,ɪ.¹/ɪ k ʊ.⁵/ʊ m,,,,,^ ɪ̀ k ʊ́ m $,default
AOMNgun2-307_cowife-1,,AOMNgun2,307_cowife,ɪ̀kwu᷇m / kə̀kwùmò,ɪ̀kwu᷇m,ɪ.¹/ɪ k w u.⁵³/u m,,,,,^ ɪ̀ k w u᷇ m $,default
APBMumfu1-307_cowife-1,,APBMumfu1,307_cowife,tʃɔ̄ːm / tʃɔ̄myə́,tʃɔ̄ːm,tʃ ɔː.³/ɔː m,,,,,^ tʃ ɔ̄ː m $,default
DNMMumfu2-307_cowife-1,,DNMMumfu2,307_cowife,tʃɔ́m / tʃɔ́m,tʃɔ́m,tʃ ɔ.⁵/ɔ m,,,,,^ tʃ ɔ́ m $,default
BKBMashi2-307_cowife-1,,BKBMashi2,307_cowife,kpǎːlə́ / bʊ̀kpǎːlə́ (your co-wife),kpǎːlə́,kp aː.¹⁵/aː l ə.⁵/ə,,,,,^ kp ǎː l ə́ $,default
KFKMashi1-307_cowife-1,,KFKMashi1,307_cowife,kpə̀ʃi᷇ː/ø  (his co-wife)*,kpə̀ʃi᷇ː,kp ə.¹/ə ʃ iː.¹³/iː,,,,,^ kp ə̀ ʃ i᷇ː $,default
ABSMissong1-307_cowife-1,,ABSMissong1,307_cowife,ìkwún / kìkwumnə̀,ìkwún,i.¹/i k w u.¹/u n,,,,,^ ì k w ú n $,default
AGAMissong2-307_cowife-1,,AGAMissong2,307_cowife,ɪ̀kwʊ̌m / kɪ́kwʊ́mnə́,ɪ̀kwʊ̌m,ɪ.¹/ɪ k w ʊ.¹⁵/ʊ m,,,,,^ ɪ̀ k w ʊ̌ m $,default
