ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Ajumbu_NVI-hand-2,,Ajumbu_NVI,hand,tsɪ̀n / bə̀tsɪ̀n~àtsɪ̀n,bə̀tsɪ̀n,,,,,,,
Ajumbu_NVI-hand-3,,Ajumbu_NVI,hand,tsɪ̀n / bə̀tsɪ̀n~àtsɪ̀n,àtsɪ̀n,,,,,,,
Ajumbu_KMN-hand-1,,Ajumbu_KMN,hand,ákâɲ / kə́kâɲ ,ákâɲ,,,,,,,
Ajumbu_KMN-hand-2,,Ajumbu_KMN,hand,ákâɲ / kə́kâɲ ,kə́kâɲ,,,,,,,
Ajumbu_KMN-stomach-1,,Ajumbu_KMN,stomach,kə̀twàːmə̀ / bə̀twàːmə̀,kə̀twàːmə̀,,,,,,,
Ajumbu_KMN-stomach-2,,Ajumbu_KMN,stomach,kə̀twàːmə̀ / bə̀twàːmə̀,bə̀twàːmə̀,,,,,,,
Ajumbu_NVI-stomach-1,,Ajumbu_NVI,stomach,kə́zô / bə́zô,kə́zô,,,,,,,
Ajumbu_NVI-stomach-2,,Ajumbu_NVI,stomach,kə́zô / bə́zô,bə́zô,,,,,,,
Ajumbu_KMN-placenta-1,,Ajumbu_KMN,placenta,ø / ø,ø,,,,,,,
Ajumbu_KMN-placenta-2,,Ajumbu_KMN,placenta,ø / ø,ø,,,,,,,
Ajumbu_NVI-placenta-1,,Ajumbu_NVI,placenta,vwówāŋ / bə́vówāŋ~àvwówāŋ,vwówāŋ,,,,,,,
Ajumbu_NVI-placenta-2,,Ajumbu_NVI,placenta,vwówāŋ / bə́vówāŋ~àvwówāŋ,bə́vówāŋ,,,,,,,
Ajumbu_NVI-placenta-3,,Ajumbu_NVI,placenta,vwówāŋ / bə́vówāŋ~àvwówāŋ,àvwówāŋ,,,,,,,
Ajumbu_KMN-house-1,,Ajumbu_KMN,house,vwò / kə́vwólə́,vwò,,,,,,,
Ajumbu_KMN-house-2,,Ajumbu_KMN,house,vwò / kə́vwólə́,kə́vwólə́,,,,,,,
Ajumbu_NVI-house-1,,Ajumbu_NVI,house,vô / kə́vólə́~vwô / kə́vwólə́,vô,,,,,,,
Ajumbu_NVI-house-2,,Ajumbu_NVI,house,vô / kə́vólə́~vwô / kə́vwólə́,kə́vólə́,,,,,,,
Ajumbu_NVI-house-3,,Ajumbu_NVI,house,vô / kə́vólə́~vwô / kə́vwólə́,vwô,,,,,,,
Ajumbu_NVI-house-4,,Ajumbu_NVI,house,vô / kə́vólə́~vwô / kə́vwólə́,kə́vwólə́,,,,,,,
Ajumbu_NVI-backhumanbody-1,,Ajumbu_NVI,backhumanbody,dzàm / kə́dza᷇ːm~kə́dza᷇ːmlə̄~àdzàm,dzàm,,,,,,,
Ajumbu_NVI-backhumanbody-2,,Ajumbu_NVI,backhumanbody,dzàm / kə́dza᷇ːm~kə́dza᷇ːmlə̄~àdzàm,kə́dza᷇ːm,,,,,,,
Ajumbu_NVI-backhumanbody-3,,Ajumbu_NVI,backhumanbody,dzàm / kə́dza᷇ːm~kə́dza᷇ːmlə̄~àdzàm,kə́dza᷇ːmlə̄,,,,,,,
Ajumbu_NVI-backhumanbody-4,,Ajumbu_NVI,backhumanbody,dzàm / kə́dza᷇ːm~kə́dza᷇ːmlə̄~àdzàm,àdzàm,,,,,,,
Ajumbu_KMN-backhumanbody-1,,Ajumbu_KMN,backhumanbody,dzàm / kə́dzâmlə̀,dzàm,,,,,,,
Ajumbu_KMN-backhumanbody-2,,Ajumbu_KMN,backhumanbody,dzàm / kə́dzâmlə̀,kə́dzâmlə̀,,,,,,,
Ajumbu_NVI-buttock-1,,Ajumbu_NVI,buttock,nʊ̀ / ánʊ̂,nʊ̀,,,,,,,
Ajumbu_NVI-buttock-2,,Ajumbu_NVI,buttock,nʊ̀ / ánʊ̂,ánʊ̂,,,,,,,
Ajumbu_KMN-buttock-1,,Ajumbu_KMN,buttock,dʒʊ̂nə̀ / kə̀dʒʊ̂ːnə̀~nù/ánû ,dʒʊ̂nə̀,,,,,,,
Ajumbu_KMN-buttock-2,,Ajumbu_KMN,buttock,dʒʊ̂nə̀ / kə̀dʒʊ̂ːnə̀~nù/ánû ,kə̀dʒʊ̂ːnə̀,,,,,,,
Ajumbu_KMN-buttock-3,,Ajumbu_KMN,buttock,dʒʊ̂nə̀ / kə̀dʒʊ̂ːnə̀~nù/ánû ,nù,,,,,,,
Ajumbu_KMN-buttock-4,,Ajumbu_KMN,buttock,dʒʊ̂nə̀ / kə̀dʒʊ̂ːnə̀~nù/ánû ,ánû,,,,,,,
Ajumbu_NVI-anus-1,,Ajumbu_NVI,anus,dʒʊ̈́nə̀ / kə̀dʒʊ̈́nə̀,dʒʊ̈́nə̀,,,,,,,
Ajumbu_NVI-anus-2,,Ajumbu_NVI,anus,dʒʊ̈́nə̀ / kə̀dʒʊ̈́nə̀,kə̀dʒʊ̈́nə̀,,,,,,,
Ajumbu_KMN-anus-1,,Ajumbu_KMN,anus,øø,øø,,,,,,,
Ajumbu_NVI-foot-1,,Ajumbu_NVI,foot,kpɛ́ / kə̀kpɛ́~kə́kpɛ́lə́~àkɛ́ː ,kpɛ́,,,,,,,
Ajumbu_NVI-foot-2,,Ajumbu_NVI,foot,kpɛ́ / kə̀kpɛ́~kə́kpɛ́lə́~àkɛ́ː ,kə̀kpɛ́,,,,,,,
Ajumbu_NVI-foot-3,,Ajumbu_NVI,foot,kpɛ́ / kə̀kpɛ́~kə́kpɛ́lə́~àkɛ́ː ,kə́kpɛ́lə́,,,,,,,
Ajumbu_NVI-foot-4,,Ajumbu_NVI,foot,kpɛ́ / kə̀kpɛ́~kə́kpɛ́lə́~àkɛ́ː ,àkɛ́ː,,,,,,,
Ajumbu_KMN-foot-1,,Ajumbu_KMN,foot,kpɛ́ / kə́kpɛ́ːlə́,kpɛ́,,,,,,,
Ajumbu_KMN-foot-2,,Ajumbu_KMN,foot,kpɛ́ / kə́kpɛ́ːlə́,kə́kpɛ́ːlə́,,,,,,,
Ajumbu_NVI-thighlap-1,,Ajumbu_NVI,thighlap,ʃə̀nə̀ / kə̀ʃə̀nə̀~àʃə̀nə̀~àʃə̀n ,ʃə̀nə̀,,,,,,,
Ajumbu_NVI-thighlap-2,,Ajumbu_NVI,thighlap,ʃə̀nə̀ / kə̀ʃə̀nə̀~àʃə̀nə̀~àʃə̀n ,kə̀ʃə̀nə̀,,,,,,,
Ajumbu_NVI-thighlap-3,,Ajumbu_NVI,thighlap,ʃə̀nə̀ / kə̀ʃə̀nə̀~àʃə̀nə̀~àʃə̀n ,àʃə̀nə̀,,,,,,,
Ajumbu_NVI-thighlap-4,,Ajumbu_NVI,thighlap,ʃə̀nə̀ / kə̀ʃə̀nə̀~àʃə̀nə̀~àʃə̀n ,àʃə̀n,,,,,,,
Ajumbu_KMN-thighlap-1,,Ajumbu_KMN,thighlap,ʃə̀nə̀ / kə̀ʃə̂nə̀ ,ʃə̀nə̀,,,,,,,
Ajumbu_KMN-thighlap-2,,Ajumbu_KMN,thighlap,ʃə̀nə̀ / kə̀ʃə̂nə̀ ,kə̀ʃə̂nə̀,,,,,,,
Ajumbu_KMN-leg-1,,Ajumbu_KMN,leg,kpɛ́ / kə́kpɛ́ːlə́~ákɛ́,kpɛ́,,,,,,,
Ajumbu_KMN-leg-2,,Ajumbu_KMN,leg,kpɛ́ / kə́kpɛ́ːlə́~ákɛ́,kə́kpɛ́ːlə́,,,,,,,
Ajumbu_KMN-leg-3,,Ajumbu_KMN,leg,kpɛ́ / kə́kpɛ́ːlə́~ákɛ́,ákɛ́,,,,,,,
Ajumbu_NVI-leg-1,,Ajumbu_NVI,leg,ʃə̀nə̀ / kə̀ʃə̀nə̀~àʃə̀nə̀~àʃə̀n ,ʃə̀nə̀,,,,,,,
Ajumbu_NVI-leg-2,,Ajumbu_NVI,leg,ʃə̀nə̀ / kə̀ʃə̀nə̀~àʃə̀nə̀~àʃə̀n ,kə̀ʃə̀nə̀,,,,,,,
Ajumbu_NVI-leg-3,,Ajumbu_NVI,leg,ʃə̀nə̀ / kə̀ʃə̀nə̀~àʃə̀nə̀~àʃə̀n ,àʃə̀nə̀,,,,,,,
Ajumbu_NVI-leg-4,,Ajumbu_NVI,leg,ʃə̀nə̀ / kə̀ʃə̀nə̀~àʃə̀nə̀~àʃə̀n ,àʃə̀n,,,,,,,
Ajumbu_KMN-toe-1,,Ajumbu_KMN,toe,kúfə́ākɛ̄ / ŋkúmə́kpɛ̄~ŋkúmkpɛ̄,kúfə́ākɛ̄,,,,,,,
Ajumbu_KMN-toe-2,,Ajumbu_KMN,toe,kúfə́ākɛ̄ / ŋkúmə́kpɛ̄~ŋkúmkpɛ̄,ŋkúmə́kpɛ̄,,,,,,,
Ajumbu_KMN-toe-3,,Ajumbu_KMN,toe,kúfə́ākɛ̄ / ŋkúmə́kpɛ̄~ŋkúmkpɛ̄,ŋkúmkpɛ̄,,,,,,,
Ajumbu_NVI-toe-1,,Ajumbu_NVI,toe,mwɪ̀nfə́kpɛ̄ / kə́mwɪ́nkpɛ̄~ámwɪ̀nmə̂mkpɛ̄ ,mwɪ̀nfə́kpɛ̄,,,,,,,
Ajumbu_NVI-toe-2,,Ajumbu_NVI,toe,mwɪ̀nfə́kpɛ̄ / kə́mwɪ́nkpɛ̄~ámwɪ̀nmə̂mkpɛ̄ ,kə́mwɪ́nkpɛ̄,,,,,,,
Ajumbu_NVI-toe-3,,Ajumbu_NVI,toe,mwɪ̀nfə́kpɛ̄ / kə́mwɪ́nkpɛ̄~ámwɪ̀nmə̂mkpɛ̄ ,ámwɪ̀nmə̂mkpɛ̄,,,,,,,
Ajumbu_KMN-penis-1,,Ajumbu_KMN,penis,dʒʊ̀ / kə́dʒʊ́lə̀,dʒʊ̀,,,,,,,
Ajumbu_KMN-penis-2,,Ajumbu_KMN,penis,dʒʊ̀ / kə́dʒʊ́lə̀,kə́dʒʊ́lə̀,,,,,,,
Ajumbu_NVI-penis-1,,Ajumbu_NVI,penis,dʒʊ̀ / kə̀dʒʊ̀lə̀~dʒʊ́lə̀,dʒʊ̀,,,,,,,
Ajumbu_NVI-penis-2,,Ajumbu_NVI,penis,dʒʊ̀ / kə̀dʒʊ̀lə̀~dʒʊ́lə̀,kə̀dʒʊ̀lə̀,,,,,,,
Ajumbu_NVI-penis-3,,Ajumbu_NVI,penis,dʒʊ̀ / kə̀dʒʊ̀lə̀~dʒʊ́lə̀,dʒʊ́lə̀,,,,,,,
Ajumbu_KMN-testicle-1,,Ajumbu_KMN,testicle,fwǘ / àfwǘ,fwǘ,,,,,,,
Ajumbu_KMN-testicle-2,,Ajumbu_KMN,testicle,fwǘ / àfwǘ,àfwǘ,,,,,,,
Ajumbu_NVI-testicle-1,,Ajumbu_NVI,testicle,ʃɛ̌nfü~fü / kə̀ʃɛ̌nfü~àfǘ~fǘlə̄,ʃɛ̌nfü,,,,,,,
Ajumbu_NVI-testicle-2,,Ajumbu_NVI,testicle,ʃɛ̌nfü~fü / kə̀ʃɛ̌nfü~àfǘ~fǘlə̄,fü,,,,,,,
Ajumbu_NVI-testicle-3,,Ajumbu_NVI,testicle,ʃɛ̌nfü~fü / kə̀ʃɛ̌nfü~àfǘ~fǘlə̄,kə̀ʃɛ̌nfü,,,,,,,
Ajumbu_NVI-testicle-4,,Ajumbu_NVI,testicle,ʃɛ̌nfü~fü / kə̀ʃɛ̌nfü~àfǘ~fǘlə̄,àfǘ,,,,,,,
Ajumbu_NVI-testicle-5,,Ajumbu_NVI,testicle,ʃɛ̌nfü~fü / kə̀ʃɛ̌nfü~àfǘ~fǘlə̄,fǘlə̄,,,,,,,
Ajumbu_KMN-vagina-1,,Ajumbu_KMN,vagina,kə̀ɲǘ / bə̀ɲǘ,kə̀ɲǘ,,,,,,,
Ajumbu_KMN-vagina-2,,Ajumbu_KMN,vagina,kə̀ɲǘ / bə̀ɲǘ,bə̀ɲǘ,,,,,,,
Ajumbu_NVI-vagina-1,,Ajumbu_NVI,vagina,kə̀ɲó / bə̀ɲó~ɲó,kə̀ɲó,,,,,,,
Ajumbu_NVI-vagina-2,,Ajumbu_NVI,vagina,kə̀ɲó / bə̀ɲó~ɲó,bə̀ɲó,,,,,,,
Ajumbu_NVI-vagina-3,,Ajumbu_NVI,vagina,kə̀ɲó / bə̀ɲó~ɲó,ɲó,,,,,,,
Ajumbu_NVI-clitoris-1,,Ajumbu_NVI,clitoris,ʃɛ̌nkə̀ɲó~fə́ʃɛ́n / bə̀ʃɛ̌nkə̀ɲó~ḿʃɛ́n,ʃɛ̌nkə̀ɲó,,,,,,,
Ajumbu_NVI-clitoris-2,,Ajumbu_NVI,clitoris,ʃɛ̌nkə̀ɲó~fə́ʃɛ́n / bə̀ʃɛ̌nkə̀ɲó~ḿʃɛ́n,fə́ʃɛ́n,,,,,,,
Ajumbu_NVI-clitoris-3,,Ajumbu_NVI,clitoris,ʃɛ̌nkə̀ɲó~fə́ʃɛ́n / bə̀ʃɛ̌nkə̀ɲó~ḿʃɛ́n,bə̀ʃɛ̌nkə̀ɲó,,,,,,,
Ajumbu_NVI-clitoris-4,,Ajumbu_NVI,clitoris,ʃɛ̌nkə̀ɲó~fə́ʃɛ́n / bə̀ʃɛ̌nkə̀ɲó~ḿʃɛ́n,ḿʃɛ́n,,,,,,,
Ajumbu_KMN-clitoris-1,,Ajumbu_KMN,clitoris,ø / ø,ø,,,,,,,
Ajumbu_KMN-clitoris-2,,Ajumbu_KMN,clitoris,ø / ø,ø,,,,,,,
Ajumbu_NVI-armpit-1,,Ajumbu_NVI,armpit,kə̀tsə́sə̀ / bə̀tsə́sə̀,kə̀tsə́sə̀,,,,,,,
Ajumbu_NVI-armpit-2,,Ajumbu_NVI,armpit,kə̀tsə́sə̀ / bə̀tsə́sə̀,bə̀tsə́sə̀,,,,,,,
Ajumbu_KMN-armpit-1,,Ajumbu_KMN,armpit,kə́tîsə̀ / bə́tîsə̀,kə́tîsə̀,,,,,,,
Ajumbu_KMN-armpit-2,,Ajumbu_KMN,armpit,kə́tîsə̀ / bə́tîsə̀,bə́tîsə̀,,,,,,,
Ajumbu_NVI-forehead-1,,Ajumbu_NVI,forehead,ŋkɔ̀fə̀ʃyə́ / bə̀ŋkɔ̀ːfə́ʃyə́~mə̀ŋkɔ̀mə̀nʃyə́,ŋkɔ̀fə̀ʃyə́,,,,,,,
Ajumbu_NVI-forehead-2,,Ajumbu_NVI,forehead,ŋkɔ̀fə̀ʃyə́ / bə̀ŋkɔ̀ːfə́ʃyə́~mə̀ŋkɔ̀mə̀nʃyə́,bə̀ŋkɔ̀ːfə́ʃyə́,,,,,,,
Ajumbu_NVI-forehead-3,,Ajumbu_NVI,forehead,ŋkɔ̀fə̀ʃyə́ / bə̀ŋkɔ̀ːfə́ʃyə́~mə̀ŋkɔ̀mə̀nʃyə́,mə̀ŋkɔ̀mə̀nʃyə́,,,,,,,
Ajumbu_KMN-forehead-1,,Ajumbu_KMN,forehead,kúkə́fyâ / kúbə́fyâ,kúkə́fyâ,,,,,,,
Ajumbu_KMN-forehead-2,,Ajumbu_KMN,forehead,kúkə́fyâ / kúbə́fyâ,kúbə́fyâ,,,,,,,
Ajumbu_NVI-fist-1,,Ajumbu_NVI,fist,àkàɲ / bə̀kàɲ~kàɲ / àkàɲ,àkàɲ,,,,,,,
Ajumbu_NVI-fist-2,,Ajumbu_NVI,fist,àkàɲ / bə̀kàɲ~kàɲ / àkàɲ,bə̀kàɲ,,,,,,,
Ajumbu_NVI-fist-3,,Ajumbu_NVI,fist,àkàɲ / bə̀kàɲ~kàɲ / àkàɲ,kàɲ,,,,,,,
Ajumbu_NVI-fist-4,,Ajumbu_NVI,fist,àkàɲ / bə̀kàɲ~kàɲ / àkàɲ,àkàɲ,,,,,,,
Ajumbu_KMN-fist-1,,Ajumbu_KMN,fist,kə̀ŋkù / bə̀ŋkù,kə̀ŋkù,,,,,,,
Ajumbu_KMN-fist-2,,Ajumbu_KMN,fist,kə̀ŋkù / bə̀ŋkù,bə̀ŋkù,,,,,,,
Ajumbu_NVI-palmhand-1,,Ajumbu_NVI,palmhand,ámá / bə́má,ámá,,,,,,,
Ajumbu_NVI-palmhand-2,,Ajumbu_NVI,palmhand,ámá / bə́má,bə́má,,,,,,,
Ajumbu_KMN-palmhand-1,,Ajumbu_KMN,palmhand,ákáɲ / bə́kâɲ ,ákáɲ,,,,,,,
Ajumbu_KMN-palmhand-2,,Ajumbu_KMN,palmhand,ákáɲ / bə́kâɲ ,bə́kâɲ,,,,,,,
Ajumbu_KMN-thumb-1,,Ajumbu_KMN,thumb,ɲífə̄kàɲ / ɲím̀kàɲ,ɲífə̄kàɲ,,,,,,,
Ajumbu_KMN-thumb-2,,Ajumbu_KMN,thumb,ɲífə̄kàɲ / ɲím̀kàɲ,ɲím̀kàɲ,,,,,,,
Ajumbu_NVI-thumb-1,,Ajumbu_NVI,thumb,fə́mwɪ̌nfə́kàɲ / bə̀mwɪ̌nfə́fə́kàɲ~,fə́mwɪ̌nfə́kàɲ,,,,,,,
Ajumbu_NVI-thumb-2,,Ajumbu_NVI,thumb,fə́mwɪ̌nfə́kàɲ / bə̀mwɪ̌nfə́fə́kàɲ~,bə̀mwɪ̌nfə́fə́kàɲ,,,,,,,
Ajumbu_NVI-finger-1,,Ajumbu_NVI,finger,mə̀mwɪ̌n / mə̀mə̀mwɪ́nmkàɲ~,mə̀mwɪ̌n,,,,,,,
Ajumbu_NVI-finger-2,,Ajumbu_NVI,finger,mə̀mwɪ̌n / mə̀mə̀mwɪ́nmkàɲ~,mə̀mə̀mwɪ́nmkàɲ,,,,,,,
Ajumbu_KMN-finger-1,,Ajumbu_KMN,finger,fə́kâɲ / ḿkâɲ ,fə́kâɲ,,,,,,,
Ajumbu_KMN-finger-2,,Ajumbu_KMN,finger,fə́kâɲ / ḿkâɲ ,ḿkâɲ,,,,,,,
Ajumbu_KMN-knuckle-1,,Ajumbu_KMN,knuckle,ndʒɔ̀ŋnə́ / bə̀ndʒɔ̀ŋnə́,ndʒɔ̀ŋnə́,,,,,,,
Ajumbu_KMN-knuckle-2,,Ajumbu_KMN,knuckle,ndʒɔ̀ŋnə́ / bə̀ndʒɔ̀ŋnə́,bə̀ndʒɔ̀ŋnə́,,,,,,,
Ajumbu_NVI-knuckle-1,,Ajumbu_NVI,knuckle,àndʒɔ̀ŋnə́ákâɲ / kə̀ndʒɔ̀ŋnə́kákâɲ ,àndʒɔ̀ŋnə́ákâɲ,,,,,,,
Ajumbu_NVI-knuckle-2,,Ajumbu_NVI,knuckle,àndʒɔ̀ŋnə́ákâɲ / kə̀ndʒɔ̀ŋnə́kákâɲ ,kə̀ndʒɔ̀ŋnə́kákâɲ,,,,,,,
Ajumbu_NVI-fingernail-1,,Ajumbu_NVI,fingernail,kə́kâsə̀ / bə́kâsə̀~kásə́ / àkâsə̀,kə́kâsə̀,,,,,,,
Ajumbu_NVI-fingernail-2,,Ajumbu_NVI,fingernail,kə́kâsə̀ / bə́kâsə̀~kásə́ / àkâsə̀,bə́kâsə̀,,,,,,,
Ajumbu_NVI-fingernail-3,,Ajumbu_NVI,fingernail,kə́kâsə̀ / bə́kâsə̀~kásə́ / àkâsə̀,kásə́,,,,,,,
Ajumbu_NVI-fingernail-4,,Ajumbu_NVI,fingernail,kə́kâsə̀ / bə́kâsə̀~kásə́ / àkâsə̀,àkâsə̀,,,,,,,
Ajumbu_KMN-fingernail-1,,Ajumbu_KMN,fingernail,kàsə̀ / bə́kâsə̀ ,kàsə̀,,,,,,,
Ajumbu_KMN-fingernail-2,,Ajumbu_KMN,fingernail,kàsə̀ / bə́kâsə̀ ,bə́kâsə̀,,,,,,,
Ajumbu_NVI-nostril-1,,Ajumbu_NVI,nostril,mfyɔ̀ŋkə́vǘ / bə̀mfyɔ́ŋbə́vǘ~,mfyɔ̀ŋkə́vǘ,,,,,,,
Ajumbu_NVI-nostril-2,,Ajumbu_NVI,nostril,mfyɔ̀ŋkə́vǘ / bə̀mfyɔ́ŋbə́vǘ~,bə̀mfyɔ́ŋbə́vǘ,,,,,,,
Ajumbu_KMN-nostril-1,,Ajumbu_KMN,nostril,dzə́lə́kə́bə̀vʷǚ / dzə́vʷǘ,dzə́lə́kə́bə̀vʷǚ,,,,,,,
Ajumbu_KMN-nostril-2,,Ajumbu_KMN,nostril,dzə́lə́kə́bə̀vʷǚ / dzə́vʷǘ,dzə́vʷǘ,,,,,,,
Ajumbu_KMN-pregnancy-1,,Ajumbu_KMN,pregnancy,kə́ʒyâ / bə́ʒyâ ,kə́ʒyâ,,,,,,,
Ajumbu_KMN-pregnancy-2,,Ajumbu_KMN,pregnancy,kə́ʒyâ / bə́ʒyâ ,bə́ʒyâ,,,,,,,
Ajumbu_NVI-pregnancy-1,,Ajumbu_NVI,pregnancy,bə́ʒyâː / ábə́ʒyâ~ʒyà / ə́bə́ʒyâ,bə́ʒyâː,,,,,,,
Ajumbu_NVI-pregnancy-2,,Ajumbu_NVI,pregnancy,bə́ʒyâː / ábə́ʒyâ~ʒyà / ə́bə́ʒyâ,ábə́ʒyâ,,,,,,,
Ajumbu_NVI-pregnancy-3,,Ajumbu_NVI,pregnancy,bə́ʒyâː / ábə́ʒyâ~ʒyà / ə́bə́ʒyâ,ʒyà,,,,,,,
Ajumbu_NVI-pregnancy-4,,Ajumbu_NVI,pregnancy,bə́ʒyâː / ábə́ʒyâ~ʒyà / ə́bə́ʒyâ,ə́bə́ʒyâ,,,,,,,
Ajumbu_NVI-chin-1,,Ajumbu_NVI,chin,kə́də̂sə̀ / bə́də̂sə̀,kə́də̂sə̀,,,,,,,
Ajumbu_NVI-chin-2,,Ajumbu_NVI,chin,kə́də̂sə̀ / bə́də̂sə̀,bə́də̂sə̀,,,,,,,
Ajumbu_KMN-chin-1,,Ajumbu_KMN,chin,dzāːsə̄ / kə̀dzáːsə́~,dzāːsə̄,,,,,,,
Ajumbu_KMN-chin-2,,Ajumbu_KMN,chin,dzāːsə̄ / kə̀dzáːsə́~,kə̀dzáːsə́,,,,,,,
Ajumbu_NVI-knee-1,,Ajumbu_NVI,knee,ɲyɔ́ / bə̀ɲyɔ́~kə̀ɲɔ́lə́ ,ɲyɔ́,,,,,,,
Ajumbu_NVI-knee-2,,Ajumbu_NVI,knee,ɲyɔ́ / bə̀ɲyɔ́~kə̀ɲɔ́lə́ ,bə̀ɲyɔ́,,,,,,,
Ajumbu_NVI-knee-3,,Ajumbu_NVI,knee,ɲyɔ́ / bə̀ɲyɔ́~kə̀ɲɔ́lə́ ,kə̀ɲɔ́lə́,,,,,,,
Ajumbu_KMN-knee-1,,Ajumbu_KMN,knee,núə́ / kə̀núə́~ànúə́,núə́,,,,,,,
Ajumbu_KMN-knee-2,,Ajumbu_KMN,knee,núə́ / kə̀núə́~ànúə́,kə̀núə́,,,,,,,
Ajumbu_KMN-knee-3,,Ajumbu_KMN,knee,núə́ / kə̀núə́~ànúə́,ànúə́,,,,,,,
Ajumbu_NVI-ankle-1,,Ajumbu_NVI,ankle,fwá / áfwá~ndʒɔ̀ŋnə́ / àndʒɔ̀ŋnə́,fwá,,,,,,,
Ajumbu_NVI-ankle-2,,Ajumbu_NVI,ankle,fwá / áfwá~ndʒɔ̀ŋnə́ / àndʒɔ̀ŋnə́,áfwá,,,,,,,
Ajumbu_NVI-ankle-3,,Ajumbu_NVI,ankle,fwá / áfwá~ndʒɔ̀ŋnə́ / àndʒɔ̀ŋnə́,ndʒɔ̀ŋnə́,,,,,,,
Ajumbu_NVI-ankle-4,,Ajumbu_NVI,ankle,fwá / áfwá~ndʒɔ̀ŋnə́ / àndʒɔ̀ŋnə́,àndʒɔ̀ŋnə́,,,,,,,
Ajumbu_KMN-ankle-1,,Ajumbu_KMN,ankle,fwǎ / àfwá,fwǎ,,,,,,,
Ajumbu_KMN-ankle-2,,Ajumbu_KMN,ankle,fwǎ / àfwá,àfwá,,,,,,,
Ajumbu_KMN-intestine-1,,Ajumbu_KMN,intestine,kə̀zòː / bə̀zòː,kə̀zòː,,,,,,,
Ajumbu_KMN-intestine-2,,Ajumbu_KMN,intestine,kə̀zòː / bə̀zòː,bə̀zòː,,,,,,,
Ajumbu_NVI-intestine-1,,Ajumbu_NVI,intestine,kə̀tám / bə̀tám,kə̀tám,,,,,,,
Ajumbu_NVI-intestine-2,,Ajumbu_NVI,intestine,kə̀tám / bə̀tám,bə̀tám,,,,,,,
Ajumbu_KMN-liver-1,,Ajumbu_KMN,liver,ø / ø,ø,,,,,,,
Ajumbu_KMN-liver-2,,Ajumbu_KMN,liver,ø / ø,ø,,,,,,,
Ajumbu_NVI-liver-1,,Ajumbu_NVI,liver,ʃìn~ʃyé /  kə̀ʃìn~kəʃyə́lə̄~kə̀ʃyé,ʃìn,,,,,,,
Ajumbu_NVI-liver-2,,Ajumbu_NVI,liver,ʃìn~ʃyé /  kə̀ʃìn~kəʃyə́lə̄~kə̀ʃyé,ʃyé,,,,,,,
Ajumbu_NVI-liver-3,,Ajumbu_NVI,liver,ʃìn~ʃyé /  kə̀ʃìn~kəʃyə́lə̄~kə̀ʃyé,kə̀ʃìn,,,,,,,
Ajumbu_NVI-liver-4,,Ajumbu_NVI,liver,ʃìn~ʃyé /  kə̀ʃìn~kəʃyə́lə̄~kə̀ʃyé,kəʃyə́lə̄,,,,,,,
Ajumbu_NVI-liver-5,,Ajumbu_NVI,liver,ʃìn~ʃyé /  kə̀ʃìn~kəʃyə́lə̄~kə̀ʃyé,kə̀ʃyé,,,,,,,
Ajumbu_KMN-heart-1,,Ajumbu_KMN,heart,ʃìn / kə̀ʃìn~ʃyə̀/kə̀ʃyə̂lə̀,ʃìn,,,,,,,
Ajumbu_KMN-heart-2,,Ajumbu_KMN,heart,ʃìn / kə̀ʃìn~ʃyə̀/kə̀ʃyə̂lə̀,kə̀ʃìn,,,,,,,
Ajumbu_KMN-heart-3,,Ajumbu_KMN,heart,ʃìn / kə̀ʃìn~ʃyə̀/kə̀ʃyə̂lə̀,ʃyə̀,,,,,,,
Ajumbu_KMN-heart-4,,Ajumbu_KMN,heart,ʃìn / kə̀ʃìn~ʃyə̀/kə̀ʃyə̂lə̀,kə̀ʃyə̂lə̀,,,,,,,
Ajumbu_NVI-heart-1,,Ajumbu_NVI,heart,ʃyə̂ / bə́ʃyə̂~àʃyə̀,ʃyə̂,,,,,,,
Ajumbu_NVI-heart-2,,Ajumbu_NVI,heart,ʃyə̂ / bə́ʃyə̂~àʃyə̀,bə́ʃyə̂,,,,,,,
Ajumbu_NVI-heart-3,,Ajumbu_NVI,heart,ʃyə̂ / bə́ʃyə̂~àʃyə̀,àʃyə̀,,,,,,,
Ajumbu_KMN-soleunderfoot-1,,Ajumbu_KMN,soleunderfoot,kpɛ́ːtâɲ / ákɛ́ːtâɲ,kpɛ́ːtâɲ,,,,,,,
Ajumbu_KMN-soleunderfoot-2,,Ajumbu_KMN,soleunderfoot,kpɛ́ːtâɲ / ákɛ́ːtâɲ,ákɛ́ːtâɲ,,,,,,,
Ajumbu_NVI-soleunderfoot-1,,Ajumbu_NVI,soleunderfoot,kpɛ́táɲ / kə́kpɛ́lə́tâɲ~àkɛ̀tâɲ,kpɛ́táɲ,,,,,,,
Ajumbu_NVI-soleunderfoot-2,,Ajumbu_NVI,soleunderfoot,kpɛ́táɲ / kə́kpɛ́lə́tâɲ~àkɛ̀tâɲ,kə́kpɛ́lə́tâɲ,,,,,,,
Ajumbu_NVI-soleunderfoot-3,,Ajumbu_NVI,soleunderfoot,kpɛ́táɲ / kə́kpɛ́lə́tâɲ~àkɛ̀tâɲ,àkɛ̀tâɲ,,,,,,,
