ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
NVB-Abar-7-44_devil-1,,NVB-Abar-7,44_devil,bántán~ʊ́tán/àbántánbʷɪ̂~bántán,bántán,b a ⁵ n t a ⁵ n,,,,,^ b á n t á n $,default
ECL-Abar-8-44_devil-1,,ECL-Abar-8,44_devil,bántán / bʷɪ̀bántán,bántán,b a ⁵ n t a ⁵ n,,,,,^ b á n t á n $,default
NEM-Ajumbu-9-44_devil-1,,NEM-Ajumbu-9,44_devil,nǎːtàɲ / ànǎːtàɲ,nǎːtàɲ,n aː ¹ ⁵ t a ¹ ɲ,,,,,^ n ǎː t à ɲ $,default
KDC-Ajumbu-10-44_devil-1,,KDC-Ajumbu-10,44_devil,nǎːtàɲ / ànǎːtàɲ,nǎːtàɲ,n aː ¹ ⁵ t a ¹ ɲ,,,,,^ n ǎː t à ɲ $,default
ENB-BIYA-1-44_devil-1,,ENB-BIYA-1,44_devil,ʊ̀tə̌n / bə́tə̀n,ʊ̀tə̌n,ʊ ¹ t ə ¹ ⁵ n,,,,,^ ʊ̀ t ə̌ n $,default
ICN-BIYA-2-44_devil-1,,ICN-BIYA-2,44_devil,ʊ̀tə̌ːn / bə́tə̌ːn,ʊ̀tə̌ːn,ʊ ¹ t ə̌ː ⁵ n,,,,,^ ʊ̀ t ə̌ː n $,default
NNB-Buu-3-44_devil-1,,NNB-Buu-3,44_devil,ǹti᷇ːn / bə̀nti᷇ːn,ǹti᷇ːn,n ¹ t iː ¹ ³ n,,,,,^ ǹ t i᷇ː n $,default
MNJ-Buu-4-44_devil-1,,MNJ-Buu-4,44_devil,ǹtsɪ᷇ːn / bə̀ntsɪ᷇ːn,ǹtsɪ᷇ːn,n ¹ ts ɪː ⁵ ³ n,,,,,^ ǹ ts ɪ᷇ː n $,default
KHK-FANG-12-44_devil-1,,KHK-FANG-12,44_devil,ŋmə̀tʃʲə̂ / ŋmɪ̂mbə́tʃʲə̂,ŋmə̀tʃʲə̂,ŋm ə ¹ tʃ j ə ⁵ ¹,,,,,^ ŋm ə̀ tʃ ʲ ə̂ $,default
DPN-FANG-13-44_devil-1,,DPN-FANG-13,44_devil,ŋmə̀tʃʲə̂ / ŋmɪ̀mbə́tʃʲə̂ ~ŋmə̀bə́tsɨ́ɣ / ŋmɪ̀mbə̀bə́tsɨ́ɣ,ŋmə̀tʃʲə̂,ŋm ə ¹ tʃ j ə ⁵ ¹,,,,,^ ŋm ə̀ tʃ ʲ ə̂ $,default
JGY-Koshin-3-44_devil-1,,JGY-Koshin-3,44_devil,ŋ̀kə̀nə́ / bə̀ŋkə̀nə́,ŋ̀kə̀nə́,ŋ ¹ k ə ¹ n ə ⁵,,,,,^ ŋ̀ k ə̀ n ə́ $,default
TEL-Koshin-4-44_devil-1,,TEL-Koshin-4,44_devil,ø / bə̀tsə́,bə̀tsə́,b ə ¹ ts ə ⁵,,,,,^ b ə̀ ts ə́ $,default
KCS-Kung-3-44_devil-1,,KCS-Kung-3,44_devil,wùə̀tí / ɣʲə̂tʲə́,wùə̀tí,w o ¹ ə ¹ t i ⁵,,,,,^ w ù ə̀ t í $,default
NJS-Kung-4-44_devil-1,,NJS-Kung-4,44_devil,wùə̀tí / ɣʲə̂tʲí,wùə̀tí,w o ¹ ə ¹ t i ⁵,,,,,^ w ù ə̀ t í $,default
NMN-Mundabli-3-44_devil-1,,NMN-Mundabli-3,44_devil,kɛ̄ / kɛ̄,kɛ̄,k ɛ ³,,,,,^ k ɛ̄ $,default
CEN-Mundabli-2-44_devil-1,,CEN-Mundabli-2,44_devil,kɛ́ / kɛ́ː,kɛ́,k ɛ ⁵,,,,,^ k ɛ́ $,default
NGT-Munken-3-44_devil-1,,NGT-Munken-3,44_devil,ʊ̀tə̌ːn / bə̀tə̌ːn,ʊ̀tə̌ːn,ʊ ¹ t ə̌ː ⁵ n,,,,,^ ʊ̀ t ə̌ː n $,default
NUN-Munken-4-44_devil-1,,NUN-Munken-4,44_devil,ʊ̀tə̌n / bə́tə̌n,ʊ̀tə̌n,ʊ ¹ t ə ¹ ⁵ n,,,,,^ ʊ̀ t ə̌ n $,default
MCA-Ngun-3-44_devil-1,,MCA-Ngun-3,44_devil,ʊ̄tə̄n / bìʊ̀tə̄n~bùtə̀n~bɛ̀tə̀n,ʊ̄tə̄n,ʊ ³ t ə ³ n,,,,,^ ʊ̄ t ə̄ n $,default
KBM-Ngun-4-44_devil-1,,KBM-Ngun-4,44_devil,ʊ̀tɛ̌ːn / bə́tɛ̌ːn,ʊ̀tɛ̌ːn,ʊ ¹ t ɛː ¹ ⁵ n,,,,,^ ʊ̀ t ɛ̌ː n $,default
NVB-Abar-7-97_head-1,,NVB-Abar-7,97_head,ɪ́fê~ɪ̀fɛ̀mó / ḿfê~m̀fɛ̀mó,ɪ́fê,ɪ ⁵ f e ⁵ ¹,,,,,^ ɪ́ f ê $,default
ECL-Abar-8-97_head-1,,ECL-Abar-8,97_head,ɪ̀fèː / mʷɪ̀ŋfèː,ɪ̀fèː,ɪ ¹ f eː ¹,,,,,^ ɪ̀ f èː $,default
NEM-Ajumbu-9-97_head-1,,NEM-Ajumbu-9,97_head,kʷú / kʷúlə́kə̄~kə̀kúːlə́,kʷú,kʷ u ¹,,,,,^ kʷ ú $,default
KDC-Ajumbu-10-97_head-1,,KDC-Ajumbu-10,97_head,kʷú / kə̀kʊ́ːlə́,kʷú,kʷ u ¹,,,,,^ kʷ ú $,default
ENB-BIYA-1-97_head-1,,ENB-BIYA-1,97_head,ɪ̀fɛ̀ / kə̀fɛ̀,ɪ̀fɛ̀,ɪ ¹ f ɛ ¹,,,,,^ ɪ̀ f ɛ̀ $,default
ICN-BIYA-2-97_head-1,,ICN-BIYA-2,97_head,ɪ́fɛ́ / áfɛ́,ɪ́fɛ́,ɪ ⁵ f ɛ ⁵,,,,,^ ɪ́ f ɛ́ $,default
NNB-Buu-3-97_head-1,,NNB-Buu-3,97_head,fá / kə̄fátə́,fá,f a ⁵,,,,,^ f á $,default
MNJ-Buu-4-97_head-1,,MNJ-Buu-4,97_head,fā / kə̀fátə́,fā,f a ³,,,,,^ f ā $,default
KHK-FANG-12-97_head-1,,KHK-FANG-12,97_head,kú / tə̀kú,kú,k u ¹,,,,,^ k ú $,default
DPN-FANG-13-97_head-1,,DPN-FANG-13,97_head,kʷú / tə̀kʷú,kʷú,kʷ u ¹,,,,,^ kʷ ú $,default
JGY-Koshin-3-97_head-1,,JGY-Koshin-3,97_head,kə́ / tə̀kə́,kə́,k ə ⁵,,,,,^ k ə́ $,default
TEL-Koshin-4-97_head-1,,TEL-Koshin-4,97_head,kˣə́ / tə̀kˣə́,kˣə́,kˣ ə ⁵,,,,,^ kˣ ə́ $,default
KCS-Kung-3-97_head-1,,KCS-Kung-3,97_head,kə̀tú / tū,kə̀tú,k ə ¹ t u ¹,,,,,^ k ə̀ t ú $,default
NJS-Kung-4-97_head-1,,NJS-Kung-4,97_head,kə̀tᵗú / ʊ́tᵗú,kə̀tᵗú,k ə ¹ t u ¹,,,,,^ k ə̀ tᵗ ú $,default
NMN-Mundabli-3-97_head-1,,NMN-Mundabli-3,97_head,fó / fɑ́ɦ,fó,f o ⁵,,,,,^ f ó $,default
CEN-Mundabli-2-97_head-1,,CEN-Mundabli-2,97_head,fó / fáː,fó,f o ⁵,,,,,^ f ó $,default
NGT-Munken-3-97_head-1,,NGT-Munken-3,97_head,ɪ́fāː / áfàsə́,ɪ́fāː,ɪ ⁵ f aː ³,,,,,^ ɪ́ f āː $,default
NUN-Munken-4-97_head-1,,NUN-Munken-4,97_head,ɪ́fɛ̂ / áfɛ̂,ɪ́fɛ̂,ɪ ⁵ f ɛ ⁵ ¹,,,,,^ ɪ́ f ɛ̂ $,default
MCA-Ngun-3-97_head-1,,MCA-Ngun-3,97_head,ɪ̀fɛ̀ / àfɛ̀ː,ɪ̀fɛ̀,ɪ ¹ f ɛ ¹,,,,,^ ɪ̀ f ɛ̀ $,default
KBM-Ngun-4-97_head-1,,KBM-Ngun-4,97_head,ɪ̀fɛ̀ / àfɛ̀,ɪ̀fɛ̀,ɪ ¹ f ɛ ¹,,,,,^ ɪ̀ f ɛ̀ $,default
NVB-Abar-7-61_eye-1,,NVB-Abar-7,61_eye,ɪ́zɪ́hɪ́ / ànzɪ́hɪ́~ńzɪ́hɪ́,ɪ́zɪ́hɪ́,ɪ ⁵ z ɪ ⁵ h ɪ ⁵,,,,,^ ɪ́ z ɪ́ h ɪ́ $,default
ECL-Abar-8-61_eye-1,,ECL-Abar-8,61_eye,ɪ̀zɪ́hɪ́ / ǹzɪ́hɪ́~mʷɪ̀nzɪ́hɪ́,ɪ̀zɪ́hɪ́,ɪ ¹ z ɪ ⁵ h ɪ ⁵,,,,,^ ɪ̀ z ɪ́ h ɪ́ $,default
NEM-Ajumbu-9-61_eye-1,,NEM-Ajumbu-9,61_eye,zə́sə́ / àzə́sə́~zə́sə́kə̄,zə́sə́,z ə ⁵ s ə ⁵,,,,,^ z ə́ s ə́ $,default
KDC-Ajumbu-10-61_eye-1,,KDC-Ajumbu-10,61_eye,zə́sə́ / kə̀zə́sə́~ázə́sə́,zə́sə́,z ə ⁵ s ə ⁵,,,,,^ z ə́ s ə́ $,default
ENB-BIYA-1-61_eye-1,,ENB-BIYA-1,61_eye,ɪ́dzɪ́hɪ́ / kə̀dʒɪ́hɪ́,ɪ́dzɪ́hɪ́,ɪ ⁵ d z ɪ ⁵ h ɪ ⁵,,,,,^ ɪ́ d z ɪ́ h ɪ́ $,default
ICN-BIYA-2-61_eye-1,,ICN-BIYA-2,61_eye,ɪ̄dʒísə́~ɪ́dzɪ́hɪ́ / àdʒísə́~kə̀dʒɪ́hɪ́,ɪ̄dʒísə́,ɪ ³ dʒ i ⁵ s ə ⁵,,,,,^ ɪ̄ dʒ í s ə́ $,default
NNB-Buu-3-61_eye-1,,NNB-Buu-3,61_eye,yɛ́sə́ / kə̀yɛ́sə́~kə̀yɛ́sə́nə̄,yɛ́sə́,y ɛ ⁵ s ə ⁵,,,,,^ y ɛ́ s ə́ $,default
MNJ-Buu-4-61_eye-1,,MNJ-Buu-4,61_eye,yɛ́sə́ / kə̀yɛ̂sə̀nə́,yɛ́sə́,y ɛ ⁵ s ə ⁵,,,,,^ y ɛ́ s ə́ $,default
KHK-FANG-12-61_eye-1,,KHK-FANG-12,61_eye,wə́sə̄ / ʒísɛ̄,wə́sə̄,w ə ⁵ s ə ³,,,,,^ w ə́ s ə̄ $,default
DPN-FANG-13-61_eye-1,,DPN-FANG-13,61_eye,wə́sə̌ / ʒí,wə́sə̌,w ə ⁵ s ə ¹ ⁵,,,,,^ w ə́ s ə̌ $,default
JGY-Koshin-3-61_eye-1,,JGY-Koshin-3,61_eye,ɥí / dʒí,ɥí,ɥ i ⁵,,,,,^ ɥ í $,default
TEL-Koshin-4-61_eye-1,,TEL-Koshin-4,61_eye,ɥí / dʒí,ɥí,ɥ i ⁵,,,,,^ ɥ í $,default
KCS-Kung-3-61_eye-1,,KCS-Kung-3,61_eye,sɪ́ʲ / síə́,sɪ́ʲ,s ɪ ⁵ j,,,,,^ s ɪ́ ʲ $,default
NJS-Kung-4-61_eye-1,,NJS-Kung-4,61_eye,ɪ́sɘ́ʲ / ə̀sɘ́ʲ ~ síː,ɪ́sɘ́ʲ,ɪ ⁵ s ɘ ⁵ j,,,,,^ ɪ́ s ɘ́ ʲ $,default
NMN-Mundabli-3-61_eye-1,,NMN-Mundabli-3,61_eye,yɪ́ / yɪ̄kɪ́,yɪ́,y ɪ ⁵,,,,,^ y ɪ́ $,default
CEN-Mundabli-2-61_eye-1,,CEN-Mundabli-2,61_eye,yɪ́ / yɪ̄ː kō,yɪ́,y ɪ ⁵,,,,,^ y ɪ́ $,default
NGT-Munken-3-61_eye-1,,NGT-Munken-3,61_eye,ɪ́dzɛ́hɛ́ / ádzɛ́sə́ ~ ádzɛ́hɛ́sə́,ɪ́dzɛ́hɛ́,ɪ ⁵ d z ɛ ⁵ h ɛ ⁵,,,,,^ ɪ́ d z ɛ́ h ɛ́ $,default
NUN-Munken-4-61_eye-1,,NUN-Munken-4,61_eye,ɪ́zɛ́hɛ́ / ázɛ́hɛ́,ɪ́zɛ́hɛ́,ɪ ⁵ z ɛ ⁵ h ɛ ⁵,,,,,^ ɪ́ z ɛ́ h ɛ́ $,default
MCA-Ngun-3-61_eye-1,,MCA-Ngun-3,61_eye,ɪ̀dzɪ́hɪ́ / àdʒɪ́hɪ́,ɪ̀dzɪ́hɪ́,ɪ ¹ d z ɪ ⁵ h ɪ ⁵,,,,,^ ɪ̀ d z ɪ́ h ɪ́ $,default
KBM-Ngun-4-61_eye-1,,KBM-Ngun-4,61_eye,ɪ́dzɪ́hɪ́ / àdʒɪ́hɪ́,ɪ́dzɪ́hɪ́,ɪ ⁵ d z ɪ ⁵ h ɪ ⁵,,,,,^ ɪ́ d z ɪ́ h ɪ́ $,default
NVB-Abar-7-126_nose-1,,NVB-Abar-7,126_nose,ɪ̀ɲə́ŋ / ńɲə́ŋmʷɪ̂,ɪ̀ɲə́ŋ,ɪ ¹ ɲ ə ⁵ ŋ,,,,,^ ɪ̀ ɲ ə́ ŋ $,default
ECL-Abar-8-126_nose-1,,ECL-Abar-8,126_nose,ɪ̀ɲə́ŋ / mʷɪ̀nɲə́ŋ~ǹɲə́ŋ,ɪ̀ɲə́ŋ,ɪ ¹ ɲ ə ⁵ ŋ,,,,,^ ɪ̀ ɲ ə́ ŋ $,default
NEM-Ajumbu-9-126_nose-1,,NEM-Ajumbu-9,126_nose,vǘ / vǘlə́kə̄~kə̀vǘlə́,vǘ,v uʱ ⁵,,,,,^ v ǘ $,default
KDC-Ajumbu-10-126_nose-1,,KDC-Ajumbu-10,126_nose,vǘ / kə̀vǘlə́~ávǘlə́,vǘ,v uʱ ⁵,,,,,^ v ǘ $,default
ENB-BIYA-1-126_nose-1,,ENB-BIYA-1,126_nose,ɪ̀ɲə́ŋ / kə̀ɲə́ŋ NGUN,ɪ̀ɲə́ŋ,ɪ ¹ ɲ ə ⁵ ŋ,,,,,^ ɪ̀ ɲ ə́ ŋ $,default
ICN-BIYA-2-126_nose-1,,ICN-BIYA-2,126_nose,ɪ̀ɲí / àɲí,ɪ̀ɲí,ɪ ¹ ɲ i ⁵,,,,,^ ɪ̀ ɲ í $,default
NNB-Buu-3-126_nose-1,,NNB-Buu-3,126_nose,wúŋ / kə̀wúŋ~kə́wúŋtə́nə̄,wúŋ,w u ¹ ŋ,,,,,^ w ú ŋ $,default
MNJ-Buu-4-126_nose-1,,MNJ-Buu-4,126_nose,wʊ́ŋ / kə̀wʊ́ŋtə́,wʊ́ŋ,w ʊ ⁵ ŋ,,,,,^ w ʊ́ ŋ $,default
KHK-FANG-12-126_nose-1,,KHK-FANG-12,126_nose,wu᷇ː / tə̀wu᷇ː,wu᷇ː,uː ⁵ ³,,,,,^ wu᷇ː $,default
DPN-FANG-13-126_nose-1,,DPN-FANG-13,126_nose,wū / tə̀wu᷇ː,wū,w u ³,,,,,^ w ū $,default
JGY-Koshin-3-126_nose-1,,JGY-Koshin-3,126_nose,wúŋ / tə̀wúŋ,wúŋ,w u ¹ ŋ,,,,,^ w ú ŋ $,default
TEL-Koshin-4-126_nose-1,,TEL-Koshin-4,126_nose,wúŋ / tə̀wúŋ,wúŋ,w u ¹ ŋ,,,,,^ w ú ŋ $,default
KCS-Kung-3-126_nose-1,,KCS-Kung-3,126_nose,ɥɪ́ / ɥɪ́ə́,ɥɪ́,ɥ ɪ ⁵,,,,,^ ɥ ɪ́ $,default
NJS-Kung-4-126_nose-1,,NJS-Kung-4,126_nose,ɪ́wə́ʲ / ə̀wə̀ʲ,ɪ́wə́ʲ,ɪ ⁵ w ə ⁵ j,,,,,^ ɪ́ w ə́ ʲ $,default
NMN-Mundabli-3-126_nose-1,,NMN-Mundabli-3,126_nose,wʊ́ŋ / wʊ̄ŋ kɪ́,wʊ́ŋ,w ʊ ⁵ ŋ,,,,,^ w ʊ́ ŋ $,default
CEN-Mundabli-2-126_nose-1,,CEN-Mundabli-2,126_nose,wʊ́ŋ / wʊ́ːŋ kō,wʊ́ŋ,w ʊ ⁵ ŋ,,,,,^ w ʊ́ ŋ $,default
NGT-Munken-3-126_nose-1,,NGT-Munken-3,126_nose,ɪ́ɲí / áɲîsə́,ɪ́ɲí,ɪ ⁵ ɲ i ⁵,,,,,^ ɪ́ ɲ í $,default
NUN-Munken-4-126_nose-1,,NUN-Munken-4,126_nose,ɪ́ɲí / áɲîː,ɪ́ɲí,ɪ ⁵ ɲ i ⁵,,,,,^ ɪ́ ɲ í $,default
MCA-Ngun-3-126_nose-1,,MCA-Ngun-3,126_nose,ɪ̀ɲə́ŋ / àɲə́ŋ,ɪ̀ɲə́ŋ,ɪ ¹ ɲ ə ⁵ ŋ,,,,,^ ɪ̀ ɲ ə́ ŋ $,default
KBM-Ngun-4-126_nose-1,,KBM-Ngun-4,126_nose,ɪ̀ɲə́ŋ / àɲə́ŋ,ɪ̀ɲə́ŋ,ɪ ¹ ɲ ə ⁵ ŋ,,,,,^ ɪ̀ ɲ ə́ ŋ $,default
NVB-Abar-7-120_mouth-1,,NVB-Abar-7,120_mouth,òfàn / àmfàn~m̀fànmʷɪ̀,òfàn,o ¹ f a ¹ n,,,,,^ ò f à n $,default
ECL-Abar-8-120_mouth-1,,ECL-Abar-8,120_mouth,ʊ̀fàn / mʷɪ̀ɱfàn,ʊ̀fàn,ʊ ¹ f a ¹ n,,,,,^ ʊ̀ f à n $,default
NEM-Ajumbu-9-120_mouth-1,,NEM-Ajumbu-9,120_mouth,dzɨ́ / kə̀dzɨ́lə́,dzɨ́,d z ɨ ⁵,,,,,^ d z ɨ́ $,default
KDC-Ajumbu-10-120_mouth-1,,KDC-Ajumbu-10,120_mouth,dzɨ́ / kə̀dzə́lə́,dzɨ́,d z ɨ ⁵,,,,,^ d z ɨ́ $,default
ENB-BIYA-1-120_mouth-1,,ENB-BIYA-1,120_mouth,ʊ̀fʷə̀n / kə̀fʷə̀n,ʊ̀fʷə̀n,ʊ ¹ fʷ ə ¹ n,,,,,^ ʊ̀ fʷ ə̀ n $,default
ICN-BIYA-2-120_mouth-1,,ICN-BIYA-2,120_mouth,ʊ̄fʷə̄n / áfʷə̄n,ʊ̄fʷə̄n,ʊ ³ fʷ ə ³ n,,,,,^ ʊ̄ fʷ ə̄ n $,default
NNB-Buu-3-120_mouth-1,,NNB-Buu-3,120_mouth,kə̀zé / bə̀dzə́gkpə́~bə̀dzə́gkpə́nə̄,kə̀zé,k ə ¹ z e ⁵,,,,,^ k ə̀ z é $,default
MNJ-Buu-4-120_mouth-1,,MNJ-Buu-4,120_mouth,kə̀zéː / bə̀dzə́kpə́,kə̀zéː,k ə ¹ z eː ⁵,,,,,^ k ə̀ z éː $,default
KHK-FANG-12-120_mouth-1,,KHK-FANG-12,120_mouth,dʒʲə᷇ː / bə̀dzə́kə̄,dʒʲə᷇ː,dʒ j əː ⁵ ³,,,,,^ dʒ ʲ ə᷇ː $,default
DPN-FANG-13-120_mouth-1,,DPN-FANG-13,120_mouth,dʒʲə́ / bə̀dzə́kə̄,dʒʲə́,dʒ j ə ⁵,,,,,^ dʒ ʲ ə́ $,default
JGY-Koshin-3-120_mouth-1,,JGY-Koshin-3,120_mouth,kə́dzôː / bə́dzôː,kə́dzôː,k ə ⁵ d z oː ⁵ ¹,,,,,^ k ə́ d z ôː $,default
TEL-Koshin-4-120_mouth-1,,TEL-Koshin-4,120_mouth,kə́zôː / bə́zôː,kə́zôː,k ə ⁵ z oː ⁵ ¹,,,,,^ k ə́ z ôː $,default
KCS-Kung-3-120_mouth-1,,KCS-Kung-3,120_mouth,tsə́ʲ / tsə̄,tsə́ʲ,ts ə ⁵ j,,,,,^ ts ə́ ʲ $,default
NJS-Kung-4-120_mouth-1,,NJS-Kung-4,120_mouth,tsə́ɪ́ / ə̀tsə́,tsə́ɪ́,ts ə ⁵ ɪ ⁵,,,,,^ ts ə́ ɪ́ $,default
NMN-Mundabli-3-120_mouth-1,,NMN-Mundabli-3,120_mouth,dzʲɛ́ / dzʲɛ̀ː bɪ́,dzʲɛ́,d z j ɛ ⁵,,,,,^ d z ʲ ɛ́ $,default
CEN-Mundabli-2-120_mouth-1,,CEN-Mundabli-2,120_mouth,dzɛ́ / dzó,dzɛ́,d z ɛ ⁵,,,,,^ d z ɛ́ $,default
NGT-Munken-3-120_mouth-1,,NGT-Munken-3,120_mouth,ʊ́fə̂n / áfə́nə̀sə́,ʊ́fə̂n,ʊ ⁵ f ə ⁵ ¹ n,,,,,^ ʊ́ f ə̂ n $,default
NUN-Munken-4-120_mouth-1,,NUN-Munken-4,120_mouth,ʊ́fə̂n / áfə̀nə̀~ áfə̂n,ʊ́fə̂n,ʊ ⁵ f ə ⁵ ¹ n,,,,,^ ʊ́ f ə̂ n $,default
MCA-Ngun-3-120_mouth-1,,MCA-Ngun-3,120_mouth,ʊ̀fʷɛ̀n / àfʷɛ̀n,ʊ̀fʷɛ̀n,ʊ ¹ fʷ ɛ ¹ n,,,,,^ ʊ̀ fʷ ɛ̀ n $,default
KBM-Ngun-4-120_mouth-1,,KBM-Ngun-4,120_mouth,ʊ̀fʷə̀n / àfʷə̀n,ʊ̀fʷə̀n,ʊ ¹ fʷ ə ¹ n,,,,,^ ʊ̀ fʷ ə̀ n $,default
NVB-Abar-7-53_ear-1,,NVB-Abar-7,53_ear,kə̀tɔ́ŋó / ɪ̀tɔ́ŋóbî,kə̀tɔ́ŋó,k ə ¹ t ɔ ⁵ ŋ o ⁵,,,,,^ k ə̀ t ɔ́ ŋ ó $,default
ECL-Abar-8-53_ear-1,,ECL-Abar-8,53_ear,kə̀tɔ́ŋɔ́ / bìtɔ́ŋɔ́,kə̀tɔ́ŋɔ́,k ə ¹ t ɔ ⁵ ŋ ɔ ⁵,,,,,^ k ə̀ t ɔ́ ŋ ɔ́ $,default
NEM-Ajumbu-9-53_ear-1,,NEM-Ajumbu-9,53_ear,kə̀tʊ́ŋ / bə̀tʊ́ŋ,kə̀tʊ́ŋ,k ə ¹ t ʊ ⁵ ŋ,,,,,^ k ə̀ t ʊ́ ŋ $,default
KDC-Ajumbu-10-53_ear-1,,KDC-Ajumbu-10,53_ear,kə́tʊ́ŋ / bə́tʊ́ŋ,kə́tʊ́ŋ,k ə ⁵ t ʊ ⁵ ŋ,,,,,^ k ə́ t ʊ́ ŋ $,default
ENB-BIYA-1-53_ear-1,,ENB-BIYA-1,53_ear,kə̀tɔ́ŋə́~kə̀tɔ́ŋá / bìtɔ́ŋə́~bìtɔ́ŋá,kə̀tɔ́ŋə́,k ə ¹ t ɔ ⁵ ŋ ə ⁵,,,,,^ k ə̀ t ɔ́ ŋ ə́ $,default
ICN-BIYA-2-53_ear-1,,ICN-BIYA-2,53_ear,kə̀tɔ́ŋ / bìtɔ́ŋ,kə̀tɔ́ŋ,k ə ¹ t ɔ ⁵ ŋ,,,,,^ k ə̀ t ɔ́ ŋ $,default
NNB-Buu-3-53_ear-1,,NNB-Buu-3,53_ear,kə̀túŋə́ / bə́túŋə́,kə̀túŋə́,k ə ¹ t u ¹ ŋ ə ⁵,,,,,^ k ə̀ t ú ŋ ə́ $,default
MNJ-Buu-4-53_ear-1,,MNJ-Buu-4,53_ear,kə̀tʊ́ŋə́ / bə́tʊ́ŋmgbə́,kə̀tʊ́ŋə́,k ə ¹ t ʊ ⁵ ŋ ə ⁵,,,,,^ k ə̀ t ʊ́ ŋ ə́ $,default
KHK-FANG-12-53_ear-1,,KHK-FANG-12,53_ear,túə́~túə́ŋ / bə̀túə́~bə̀túə́ŋ,túə́,t u ¹ ə ⁵,,,,,^ t ú ə́ $,default
DPN-FANG-13-53_ear-1,,DPN-FANG-13,53_ear,tʷə́ŋ / bə̀tʷə́ŋ,tʷə́ŋ,tʷ ə ⁵ ŋ,,,,,^ tʷ ə́ ŋ $,default
JGY-Koshin-3-53_ear-1,,JGY-Koshin-3,53_ear,kə̀túŋ / bə̀túŋ,kə̀túŋ,k ə ¹ t u ¹ ŋ,,,,,^ k ə̀ t ú ŋ $,default
TEL-Koshin-4-53_ear-1,,TEL-Koshin-4,53_ear,kə̀túŋ / bə̀tṹ ~ bə̀túŋ,kə̀túŋ,k ə ¹ t u ¹ ŋ,,,,,^ k ə̀ t ú ŋ $,default
KCS-Kung-3-53_ear-1,,KCS-Kung-3,53_ear,kə̀tʊ᷇ːŋə́ / ʊ́tʊ᷇ːŋə́,kə̀tʊ᷇ːŋə́,k ə ¹ t ʊː ¹ ŋ ə ⁵,,,,,^ k ə̀ t ʊ᷇ː ŋ ə́ $,default
NJS-Kung-4-53_ear-1,,NJS-Kung-4,53_ear,kə̀tʊ̂ŋə́ / ʊ̀tʊ̂ŋə́,kə̀tʊ̂ŋə́,k ə ¹ t ʊ ¹ ⁵ ŋ ə ⁵,,,,,^ k ə̀ t ʊ̂ ŋ ə́ $,default
NMN-Mundabli-3-53_ear-1,,NMN-Mundabli-3,53_ear,tʃʊ́ŋ / tʃʊ́ŋ~tʃɔ́m,tʃʊ́ŋ,tʃ ʊ ⁵ ŋ,,,,,^ tʃ ʊ́ ŋ $,default
CEN-Mundabli-2-53_ear-1,,CEN-Mundabli-2,53_ear,tʃʊ́ŋ / tʃɔ́m,tʃʊ́ŋ,tʃ ʊ ⁵ ŋ,,,,,^ tʃ ʊ́ ŋ $,default
NGT-Munken-3-53_ear-1,,NGT-Munken-3,53_ear,àtɔ́ŋ / bìtɔ́ŋ,àtɔ́ŋ,a ¹ t ɔ ⁵ ŋ,,,,,^ à t ɔ́ ŋ $,default
NUN-Munken-4-53_ear-1,,NUN-Munken-4,53_ear,átɔ́ŋ / bítɔ́ŋ,átɔ́ŋ,a ⁵ t ɔ ⁵ ŋ,,,,,^ á t ɔ́ ŋ $,default
MCA-Ngun-3-53_ear-1,,MCA-Ngun-3,53_ear,kə̀tɔ́ŋə́~àtɔ́ŋə́ / bìtɔ́ŋə́~ɪ̀tɔ́ŋə́,kə̀tɔ́ŋə́,k ə ¹ t ɔ ⁵ ŋ ə ⁵,,,,,^ k ə̀ t ɔ́ ŋ ə́ $,default
KBM-Ngun-4-53_ear-1,,KBM-Ngun-4,53_ear,kə̀tɔ́ŋə́ / bìtɔ́ŋə́,kə̀tɔ́ŋə́,k ə ¹ t ɔ ⁵ ŋ ə ⁵,,,,,^ k ə̀ t ɔ́ ŋ ə́ $,default
NVB-Abar-7-107_jaw-1,,NVB-Abar-7,107_jaw,kə̀ⁿbàŋó / m̀bàŋə́bî~ɪ̀mbàŋə́,kə̀ⁿbàŋó,k ə ¹ n b a ¹ ŋ o ⁵,,,,,^ k ə̀ ⁿb à ŋ ó $,default
ECL-Abar-8-107_jaw-1,,ECL-Abar-8,107_jaw,kə̀ⁿbàŋó~ⁿbàŋó / bìⁿbàŋó~ⁿbàŋó,kə̀ⁿbàŋó,k ə ¹ n b a ¹ ŋ o ⁵,,,,,^ k ə̀ ⁿb à ŋ ó $,default
NEM-Ajumbu-9-107_jaw-1,,NEM-Ajumbu-9,107_jaw,kə̀ⁿbàŋ / bə̀ⁿbàŋ,kə̀ⁿbàŋ,k ə ¹ n b a ¹ ŋ,,,,,^ k ə̀ ⁿb à ŋ $,default
KDC-Ajumbu-10-107_jaw-1,,KDC-Ajumbu-10,107_jaw,kə̀ⁿbàŋ / bə̀ⁿbàŋ,kə̀ⁿbàŋ,k ə ¹ n b a ¹ ŋ,,,,,^ k ə̀ ⁿb à ŋ $,default
